date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,SMCI,SMCI,31.04,USD,收盤價,Yahoo Finance via yfinance,30.0,28.48,36.65,-4.26,27130196,38539974,0.7,26.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.37,28.5,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-13.66,低,-14.65,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,NVO,NVO,44.74,USD,收盤價,Yahoo Finance via yfinance,43.27,39.83,49.13,-5.65,16363169,18285178,0.89,42.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,41.11,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-3.61,中,-6.38,6.38,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,CRM,CRM,173.51,USD,收盤價,Yahoo Finance via yfinance,179.76,185.16,224.19,-6.29,13766494,12209414,1.13,15.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.77,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-8.21,低,-10.36,15.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,META,META,614.23,USD,收盤價,Yahoo Finance via yfinance,634.71,627.03,673.42,-6.32,13184332,15843536,0.83,46.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,683.38,602.98,846.5,接近成形＋可觀察,697.05,683.38,697.05,717.96,662.88,-7.92,低,-10.12,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 683.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,VRTX,VRTX,436.95,USD,收盤價,Yahoo Finance via yfinance,433.5,450.61,434.66,-8.38,1287961,1099753,1.17,44.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-1.38,低,-4.32,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,SNOW,SNOW,157.47,USD,收盤價,Yahoo Finance via yfinance,147.25,156.55,203.79,-8.71,7704171,6887188,1.12,10.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,159.8,139.89,201.3,接近成形＋可觀察,163.0,159.8,163.0,167.89,155.01,1.56,低,-1.46,14.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 159.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,NOW,NOW,95.07,USD,收盤價,Yahoo Finance via yfinance,91.9,101.21,144.8,-8.82,34264844,28343652,1.21,14.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.31,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-6.62,低,-9.02,24.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,CEG,CEG,267.2,USD,收盤價,Yahoo Finance via yfinance,299.36,300.98,325.82,-9.37,3826164,3256108,1.18,26.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,284.39,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-19.36,低,-18.73,19.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MDB,MDB,312.16,USD,收盤價,Yahoo Finance via yfinance,275.65,269.41,319.95,-9.4,1452565,1534078,0.95,20.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,317.21,261.87,418.74,接近成形＋可觀察,323.55,317.21,323.55,333.26,307.69,1.43,低,-1.59,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,REGN,REGN,698.25,USD,收盤價,Yahoo Finance via yfinance,722.78,748.39,691.4,-10.44,696137,818426,0.85,49.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,686.65,865.57,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-6.58,低,-8.99,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ISRG,ISRG,421.12,USD,收盤價,Yahoo Finance via yfinance,453.04,469.02,496.92,-16.45,2371823,2440686,0.97,30.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,430.39,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-13.13,低,-14.26,17.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,AI,AI,8.65,USD,收盤價,Yahoo Finance via yfinance,9.1,8.93,13.7,-16.67,5216433,4343571,1.2,15.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.88,8.65,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-10.79,低,-12.45,20.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,SOFI,SOFI,15.61,USD,收盤價,Yahoo Finance via yfinance,16.93,17.32,23.48,-17.93,49790347,67507322,0.74,36.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.77,16.09,24.61,接近成形＋可觀察,20.17,19.77,20.17,20.77,19.18,-22.85,低,-21.04,22.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,SHOP,SHOP,100.28,USD,收盤價,Yahoo Finance via yfinance,116.14,119.87,141.04,-20.54,15682413,13127395,1.19,41.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,110.34,180.6,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-32.81,低,-26.96,26.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MELI,MELI,1546.81,USD,收盤價,Yahoo Finance via yfinance,1754.87,1750.1,2057.88,-22.54,617906,662100,0.93,19.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1667.13,2311.0,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-19.34,低,-18.72,23.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,SE,SE,88.23,USD,收盤價,Yahoo Finance via yfinance,87.16,88.59,132.42,-23.28,4224495,4972389,0.85,20.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,82.8,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-9.91,低,-11.75,24.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,RBLX,RBLX,42.85,USD,收盤價,Yahoo Finance via yfinance,49.9,56.53,90.74,-30.89,11417496,14073459,0.81,44.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,47.41,88.69,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-45.83,低,-33.48,40.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
