date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-23,2026-09-23,ROKU,ROKU,153.49,153.81,152.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.13,154.67,155.92,149.8,121.3,12.42,-0.54,False,1388500,2321965,0.6,39.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.89,152.01,184.3,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,SE,SE,103.29,103.79,101.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.5,104.65,110.2,110.18,104.06,11.12,0.62,False,2006900,3531770,0.57,40.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,123.73,104.69,157.3,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-16.2,低,-16.52,21.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ETN,ETN,438.76,443.49,436.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.24,414.15,410.13,415.45,385.32,7.47,0.76,False,1787100,2089990,0.86,21.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,443.49,389.62,528.85,接近成形＋可觀察,452.36,443.49,452.36,465.93,430.19,1.95,中,-1.07,8.21,False,預備單，等待確認條件,收盤站上頸線 443.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MELI,MELI,1799.24,1836.07,1788.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1814.4,1848.11,1906.38,1860.26,1849.92,6.9,-1.17,False,701400,537850,1.3,26.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2066.0,1811.06,2474.99,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-11.38,低,-12.91,12.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,AMZN,AMZN,249.27,253.99,247.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.52,252.42,255.18,254.3,240.63,4.59,-2.24,False,43999500,34845095,1.26,8.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,267.56,244.3,308.96,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-4.12,低,-6.84,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,VRTX,VRTX,516.34,525.43,509.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,513.0,515.03,531.08,510.43,470.81,3.34,1.1,False,1213700,1006705,1.21,44.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,560.25,504.52,655.5,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-5.25,中,-7.84,7.84,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MPWR,MPWR,1355.47,1371.66,1302.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1233.63,1207.81,1231.13,1306.83,1267.21,3.25,6.09,False,767000,673140,1.14,40.57,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1371.66,1169.57,1609.49,接近成形＋可觀察,1399.09,1371.66,1399.09,1441.07,1330.51,1.84,低,-1.18,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1371.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,CEG,CEG,263.88,264.23,258.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.61,269.21,276.87,267.47,291.85,1.76,0.68,False,2983100,2891830,1.03,25.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,305.8,263.03,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-12.41,低,-13.71,13.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,DDOG,DDOG,251.49,256.71,247.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.65,232.18,228.02,245.9,180.15,1.17,2.63,False,2827000,3678775,0.77,18.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,256.71,216.62,310.18,接近成形＋可觀察,261.84,256.71,261.84,269.7,249.01,0.99,低,-2.03,14.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,NFLX,NFLX,71.36,72.37,71.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.8,75.2,77.67,75.49,84.98,-0.06,-1.11,False,32756600,32363040,1.01,24.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.6,73.78,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-13.64,低,-14.64,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ORCL,ORCL,144.56,148.66,144.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,148.1,147.2,149.84,141.53,165.35,-1.36,-3.11,False,22607300,31769090,0.71,21.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,170.7,142.35,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-14.54,低,-15.31,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ISRG,ISRG,398.3,404.44,396.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.82,379.71,374.18,379.89,453.42,-1.89,-0.83,False,1686100,2376840,0.71,25.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,404.44,355.47,480.31,接近成形＋可觀察,412.53,404.44,412.53,424.9,392.31,1.5,低,-1.52,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,UBER,UBER,69.42,70.04,68.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.3,71.08,73.42,73.46,75.38,-3.8,-0.67,False,17977000,18700240,0.96,36.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.36,69.74,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-15.09,低,-15.72,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,TXN,TXN,272.62,272.9,266.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.79,264.49,261.61,277.0,244.85,-4.5,0.65,False,5555000,5982145,0.93,25.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,273.33,248.53,298.53,接近成形＋可觀察,278.8,273.33,278.8,287.16,265.13,2.75,低,-0.26,13.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,STX,STX,923.86,927.0,885.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,849.26,840.21,837.64,851.38,625.7,-4.61,5.3,False,3242800,3676330,0.88,17.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,927.0,795.76,1155.01,接近成形＋可觀察,945.54,927.0,945.54,973.91,899.19,2.67,中,-0.34,8.89,False,預備單，等待確認條件,收盤站上頸線 927.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,GOOGL,GOOGL,337.83,350.0,337.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,348.17,344.92,341.99,347.59,337.95,-5.47,-3.8,False,35463700,26808390,1.32,16.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,364.17,327.74,413.44,接近成形＋可觀察,371.45,364.17,371.45,382.6,353.24,-4.56,低,-7.23,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 364.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,AVGO,AVGO,354.99,362.9,354.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.42,353.34,359.23,378.53,368.79,-6.03,-2.62,False,23333600,27565435,0.85,26.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.59,341.27,417.37,接近成形＋可觀察,384.12,376.59,384.12,395.65,365.29,-2.9,低,-5.74,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ARM,ARM,332.56,336.98,324.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.83,277.3,262.52,271.66,210.15,-6.21,-0.19,False,6963200,4919040,1.42,33.57,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,336.98,249.39,454.57,接近成形＋可觀察,343.72,336.98,343.72,354.03,326.87,1.71,中,-1.31,8.12,False,預備單，等待確認條件,收盤站上頸線 336.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,LLY,LLY,1150.99,1188.88,1145.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1151.81,1139.64,1153.99,1181.45,1067.53,-6.42,-1.19,False,2154100,2397580,0.9,30.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1264.73,1113.29,1420.31,接近成形＋可觀察,1290.02,1264.73,1290.02,1328.73,1226.79,-6.59,低,-8.99,10.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1264.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,SOUN,SOUN,6.01,6.16,6.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.05,6.13,6.5,6.65,8.01,-7.11,-1.8,False,11177000,22656900,0.49,28.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.39,6.17,9.13,接近成形＋可觀察,7.54,7.39,7.54,7.76,7.17,-19.27,低,-18.67,26.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ASML,ASML,1744.61,1746.61,1704.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1673.55,1664.96,1687.0,1736.56,1515.5,-7.35,1.95,False,1254400,1276220,0.98,24.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1790.0,1602.65,2049.36,接近成形＋可觀察,1825.8,1790.0,1825.8,1880.57,1736.3,0.48,低,-2.54,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1790.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,EME,EME,751.8,762.0,750.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,745.66,749.68,749.41,773.88,767.3,-7.69,-0.78,False,219200,374485,0.59,30.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,785.9,722.08,902.98,接近成形＋可觀察,801.62,785.9,801.62,825.67,762.32,-1.4,低,-4.34,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,SOFI,SOFI,16.55,17.14,16.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.87,17.05,17.57,17.73,19.33,-7.7,-3.55,False,56657500,43925090,1.29,17.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.5,16.69,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-14.26,低,-15.11,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,URI,URI,1031.99,1056.99,1031.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1016.92,1007.45,1014.0,1072.52,938.65,-8.08,0.2,False,406200,428375,0.95,42.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1101.83,967.58,1236.08,接近成形＋可觀察,1123.87,1101.83,1123.87,1157.58,1068.78,-3.56,低,-6.34,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1101.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,TSLA,TSLA,380.12,386.7,377.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.96,366.74,363.21,358.49,396.34,-9.62,0.32,False,33427400,38985880,0.86,31.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,386.7,345.05,476.02,接近成形＋可觀察,394.43,386.7,394.43,406.27,375.1,1.32,低,-1.7,12.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 386.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,RBLX,RBLX,48.99,50.4,48.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.09,48.48,44.82,45.63,57.16,-9.91,-1.76,False,16930500,10456165,1.62,68.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,51.96,42.58,70.04,接近成形＋可觀察,53.0,51.96,53.0,54.59,50.4,-2.88,低,-5.72,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,UNH,UNH,371.29,372.61,366.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.24,379.61,388.3,405.93,354.74,-11.56,-1.66,False,3859300,4950715,0.78,31.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,406.53,368.89,447.06,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-6.21,低,-8.67,19.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,INTC,INTC,122.6,124.25,119.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.13,108.43,101.04,101.09,78.36,-12.2,-1.02,False,85148900,103653965,0.82,38.54,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.73,95.99,167.67,接近成形＋可觀察,127.22,124.73,127.22,131.04,120.99,1.31,低,-1.71,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,GEV,GEV,951.82,954.77,934.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,937.68,927.82,929.89,999.57,905.43,-13.67,0.59,False,1678200,2282520,0.74,15.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,983.34,883.4,1098.43,接近成形＋可觀察,1003.01,983.34,1003.01,1033.1,953.84,-0.21,低,-3.21,20.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,TER,TER,389.14,398.68,378.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.29,363.21,359.16,369.4,326.78,-15.99,1.99,False,2008700,2558700,0.79,18.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,398.68,341.2,500.54,接近成形＋可觀察,406.65,398.68,406.65,418.85,386.72,0.62,低,-2.39,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,FIX,FIX,1625.9,1637.0,1604.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1614.23,1612.75,1596.9,1691.14,1529.15,-16.56,-0.41,False,236300,347990,0.68,22.49,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1695.57,1517.05,1899.9,接近成形＋可觀察,1729.48,1695.57,1729.48,1781.37,1644.7,-1.16,低,-4.11,18.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1695.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
