date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-02,2026-07-02,NVDA,NVDA,194.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.48,207.18,191.03,7.0,142385500,157285940,0.91,25.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,221.6,193.31,262.9,接近成形＋可觀察,226.03,221.6,226.03,232.81,226.03,226.03,214.95,-10.33,低,-12.08,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 221.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,VRT,VRT,300.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.72,320.56,232.48,6.94,5906900,7426805,0.8,13.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,296.13,443.7,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-15.72,低,-16.18,20.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ZS,ZS,147.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.72,139.69,205.05,6.88,2596200,4150885,0.63,30.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.58,124.19,184.54,接近成形＋可觀察,152.57,149.58,152.57,157.15,152.57,152.57,145.09,1.52,低,-1.5,22.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MSFT,MSFT,390.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,386.96,406.2,445.44,4.32,42194400,48918590,0.86,45.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.15,367.61,523.1,接近成形＋可觀察,444.87,436.15,444.87,458.22,444.87,444.87,423.07,-8.34,低,-10.47,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ETN,ETN,398.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.97,405.9,371.37,3.36,2602200,2580265,1.01,13.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,386.63,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-6.3,中,-8.75,8.75,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,AI,AI,9.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.04,9.54,12.39,3.19,5219000,7407040,0.7,41.91,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.53,14.82,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-21.62,低,-20.25,23.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,TER,TER,369.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.29,382.1,267.92,3.01,5938000,5714980,1.04,19.29,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,393.57,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-28.23,低,-24.35,24.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,UBER,UBER,74.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.86,73.43,81.12,2.83,14097400,23222380,0.61,21.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.27,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-1.34,中,-4.28,7.92,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,AVGO,AVGO,360.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.32,405.21,361.45,2.8,26788900,35362230,0.76,30.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,426.48,365.1,510.43,接近成形＋可觀察,435.01,426.48,435.01,448.06,435.01,435.01,413.69,-14.77,低,-15.48,27.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 426.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,BBAI,BBAI,3.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.89,4.02,5.16,1.15,24129400,32560005,0.74,52.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.98,3.69,6.75,接近成形＋可觀察,5.08,4.98,5.08,5.23,5.08,5.08,4.83,-36.84,低,-29.12,35.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,RBLX,RBLX,55.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.58,49.42,77.9,-0.04,8722300,12170980,0.72,34.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,45.2,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-2.29,低,-5.17,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,SHOP,SHOP,119.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.21,114.07,136.23,-0.53,6761700,8728465,0.77,24.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,123.7,106.6,153.4,接近成形＋可觀察,126.17,123.7,126.17,129.96,126.17,126.17,119.99,-0.44,低,-3.43,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MELI,MELI,1763.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1644.21,1708.32,1942.59,-0.7,407600,488040,0.84,18.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1781.73,1562.0,2068.46,接近成形＋可觀察,1817.36,1781.73,1817.36,1871.89,1817.36,1817.36,1728.28,1.99,中,-1.03,7.34,False,預備單，等待確認條件,收盤站上頸線 1781.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,EME,EME,774.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,825.28,850.06,734.24,-1.84,569600,458640,1.24,11.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,784.02,989.61,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-9.75,低,-11.62,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MPWR,MPWR,1288.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1474.55,1518.29,1169.2,-1.89,1214500,1226955,0.99,31.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.69,1400.82,2081.4,接近成形＋可觀察,1700.02,1666.69,1700.02,1751.02,1700.02,1700.02,1616.69,-25.5,低,-22.71,24.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ORCL,ORCL,140.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.09,182.31,199.88,-2.36,44273600,32265920,1.37,52.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,238.95,169.18,343.33,接近成形＋可觀察,243.73,238.95,243.73,251.04,243.73,243.73,231.78,-65.24,低,-41.3,43.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 238.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,SOUN,SOUN,6.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.87,7.77,10.6,-3.53,18375500,25476145,0.72,32.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.26,6.53,10.46,接近成形＋可觀察,8.43,8.26,8.43,8.68,8.43,8.43,8.01,-22.32,低,-20.7,34.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,META,META,582.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,576.7,613.43,646.51,-4.82,21750500,19704380,1.1,22.49,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,642.4,547.86,744.62,接近成形＋可觀察,655.25,642.4,655.25,674.91,655.25,655.25,623.13,-6.9,低,-9.26,15.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 642.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,COIN,COIN,165.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.13,180.38,230.97,-5.49,9693800,8908030,1.09,24.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.23,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-3.45,低,-6.23,25.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,CRM,CRM,166.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.87,174.84,212.27,-5.82,10493200,17057420,0.62,42.19,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,198.09,155.68,249.86,接近成形＋可觀察,202.05,198.09,202.05,208.11,202.05,202.05,192.15,-15.67,低,-16.14,21.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ISRG,ISRG,426.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.45,434.89,488.46,-7.85,3141700,2525370,1.24,19.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,430.85,397.52,465.02,接近成形＋可觀察,439.47,430.85,439.47,452.65,439.47,439.47,417.92,1.9,低,-1.12,13.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,PLTR,PLTR,129.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.97,135.33,157.91,-8.14,60789400,43592695,1.39,38.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.37,119.67,186.37,接近成形＋可觀察,149.3,146.37,149.3,153.78,149.3,149.3,141.98,-9.81,低,-11.66,21.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,REGN,REGN,654.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,620.29,673.65,699.9,-15.64,1071600,1102050,0.97,21.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,654.94,594.9,718.36,接近成形＋可觀察,668.04,654.94,668.04,688.08,668.04,668.04,635.29,2.9,低,-0.1,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 654.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,CEG,CEG,239.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,258.3,280.61,316.88,-15.84,4271000,4135480,1.03,21.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,245.39,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-14.64,低,-15.39,27.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MSTR,MSTR,100.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.27,145.0,181.26,-21.46,34757600,29032555,1.2,40.59,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,103.81,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-31.15,低,-26.04,48.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,NFLX,NFLX,77.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.27,87.0,96.1,-21.87,55541700,49546775,1.12,68.14,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.7,73.41,96.54,接近成形＋可觀察,85.37,83.7,85.37,87.94,85.37,85.37,81.19,-4.56,低,-7.23,28.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
