date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-01,2026-07-01,GOOGL,GOOGL,361.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.5,363.1,315.61,18.25,26660281,39789599,0.67,21.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,376.0,340.57,454.28,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-0.97,低,-3.93,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,AAPL,AAPL,294.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.88,287.64,270.33,16.13,50046592,67891604,0.74,36.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,317.4,280.14,389.1,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-4.59,中,-7.25,7.25,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,SOFI,SOFI,18.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.18,17.02,22.38,14.46,80234467,83150723,0.96,28.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.83,16.32,22.74,接近成形＋可觀察,19.21,18.83,19.21,19.78,19.21,19.21,18.27,0.95,中,-2.07,8.4,False,預備單，等待確認條件,收盤站上頸線 18.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,AMZN,AMZN,241.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.61,252.85,232.93,13.07,52701301,63555590,0.83,53.14,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,257.09,228.58,305.1,接近成形＋可觀察,262.23,257.09,262.23,270.1,262.23,262.23,249.38,-3.18,低,-5.99,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MPWR,MPWR,1331.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1494.63,1516.67,1167.0,11.8,1202604,1172765,1.03,29.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1697.35,1419.9,2241.53,接近成形＋可觀察,1731.3,1697.35,1731.3,1783.24,1731.3,1731.3,1646.43,-23.63,低,-21.54,22.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1697.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,NVDA,NVDA,197.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.48,206.91,190.94,10.94,134672012,157638235,0.85,26.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.82,194.26,271.98,接近成形＋可觀察,227.28,222.82,227.28,234.09,227.28,227.28,216.14,-9.39,低,-11.33,16.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,AVGO,AVGO,369.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,390.25,404.77,361.47,10.59,23621758,36524562,0.65,28.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,495.0,370.74,668.2,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-30.0,低,-25.39,25.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,AI,AI,9.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.12,9.54,12.43,8.02,4626516,8068190,0.57,41.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.61,14.82,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-16.85,低,-16.99,20.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,EME,EME,804.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,828.52,849.66,733.51,7.18,267162,444398,0.6,11.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,787.1,1005.42,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-5.71,低,-8.24,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,BBAI,BBAI,3.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.95,4.02,5.16,5.51,21765409,33912310,0.64,50.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,5.0,3.75,6.79,接近成形＋可觀察,5.1,5.0,5.1,5.25,5.1,5.1,4.85,-33.24,低,-27.2,33.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,NOW,NOW,105.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.69,98.93,133.26,5.22,26073200,26447240,0.99,34.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,128.08,97.56,174.92,接近成形＋可觀察,130.64,128.08,130.64,134.56,130.64,130.64,124.24,-17.43,低,-17.4,23.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 128.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,SHOP,SHOP,121.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.88,114.03,136.37,3.9,8191215,8758315,0.94,21.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,123.7,106.29,153.4,接近成形＋可觀察,126.17,123.7,126.17,129.96,126.17,126.17,119.99,1.35,低,-1.67,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MSFT,MSFT,384.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.8,405.9,446.06,3.22,43832611,48549060,0.9,46.74,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,440.39,369.36,531.58,接近成形＋可觀察,449.2,440.39,449.2,462.67,449.2,449.2,427.18,-11.16,低,-12.74,17.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 440.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ZS,ZS,146.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.07,139.6,205.74,3.07,3694400,4406520,0.84,29.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.56,123.57,184.49,接近成形＋可觀察,152.55,149.56,152.55,157.13,152.55,152.55,145.07,0.94,低,-2.08,23.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,UBER,UBER,72.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.72,73.39,81.24,1.3,10821758,23293617,0.46,19.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.14,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-3.81,低,-6.56,10.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,RBLX,RBLX,57.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.0,49.46,78.31,0.78,13608584,12172624,1.12,32.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,44.65,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,2.2,低,-0.82,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MELI,MELI,1742.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1637.97,1707.97,1945.45,-0.01,487279,494398,0.99,14.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1766.66,1556.07,2038.32,接近成形＋可觀察,1801.99,1766.66,1801.99,1856.05,1801.99,1801.99,1713.66,1.64,中,-1.39,8.45,False,預備單，等待確認條件,收盤站上頸線 1766.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,SOUN,SOUN,6.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.95,7.78,10.64,-0.3,27342234,25986076,1.05,33.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.66,6.6,11.26,接近成形＋可觀察,8.83,8.66,8.83,9.1,8.83,8.83,8.4,-25.75,低,-22.86,33.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ORCL,ORCL,142.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.59,182.36,200.69,-0.47,45620449,31217297,1.46,47.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,240.51,173.46,346.45,接近成形＋可觀察,245.32,240.51,245.32,252.68,245.32,245.32,233.29,-63.72,低,-40.75,43.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 240.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,COIN,COIN,159.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.02,180.54,231.77,-9.1,11769499,8889429,1.32,28.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.12,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-7.5,低,-9.77,28.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,CRM,CRM,163.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.1,175.12,212.65,-10.78,13957646,17230132,0.81,42.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,198.09,156.84,249.86,接近成形＋可觀察,202.05,198.09,202.05,208.11,202.05,202.05,192.15,-17.72,低,-17.6,22.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ISRG,ISRG,402.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.52,435.34,488.5,-11.16,1739481,2490864,0.7,20.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,430.85,397.52,465.02,接近成形＋可觀察,439.47,430.85,439.47,452.65,439.47,439.47,417.92,-3.86,低,-6.61,18.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,PLTR,PLTR,125.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.62,135.68,158.12,-16.22,57264188,42541994,1.35,39.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,151.68,120.28,196.99,接近成形＋可觀察,154.71,151.68,154.71,159.36,154.71,154.71,147.13,-17.02,低,-17.11,23.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,REGN,REGN,624.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,618.53,675.41,699.49,-17.83,987285,1088639,0.91,20.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,640.82,594.9,690.12,接近成形＋可觀察,653.64,640.82,653.64,673.25,653.64,653.64,621.6,0.5,低,-2.51,19.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 640.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MSTR,MSTR,93.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.56,145.38,182.4,-24.52,33426281,28288724,1.18,44.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.18,105.03,194.55,接近成形＋可觀察,140.94,138.18,140.94,145.17,140.94,140.94,134.03,-43.52,低,-32.41,52.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,NFLX,NFLX,74.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.46,87.35,96.32,-24.92,43393646,48583017,0.89,70.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.7,73.59,96.54,接近成形＋可觀察,85.37,83.7,85.37,87.94,85.37,85.37,81.19,-9.43,低,-11.36,31.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
