date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-08,BBAI,BBAI,4.18,USD,收盤價,Yahoo Finance via yfinance,3.91,3.82,5.47,1.95,34900348,39115737,0.89,43.85,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.71,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-3.5,中,-6.28,6.49,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,SHOP,SHOP,110.41,USD,收盤價,Yahoo Finance via yfinance,122.28,121.32,141.67,-0.23,14393115,11045365,1.3,28.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,116.16,170.33,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-20.62,低,-19.58,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,CRM,CRM,181.82,USD,收盤價,Yahoo Finance via yfinance,181.23,186.44,226.61,-1.95,12337699,12676119,0.97,10.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,172.17,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-3.26,低,-6.07,11.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,AI,AI,9.87,USD,收盤價,Yahoo Finance via yfinance,9.12,9.07,14.11,-4.91,3887266,4545008,0.86,19.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.66,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,2.31,低,-0.7,10.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,NVO,NVO,46.07,USD,收盤價,Yahoo Finance via yfinance,41.7,40.07,49.55,-5.85,11189883,18713459,0.6,32.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.55,39.61,59.98,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-0.12,中,-3.11,7.99,False,預備單，等待確認條件,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ISRG,ISRG,450.06,USD,收盤價,Yahoo Finance via yfinance,462.46,474.44,498.64,-5.96,2390980,2320374,1.03,15.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,441.98,540.32,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-5.86,低,-8.37,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,META,META,609.63,USD,收盤價,Yahoo Finance via yfinance,648.86,629.79,675.87,-6.18,13287103,15948825,0.83,49.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,616.41,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-10.03,低,-11.84,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,VRTX,VRTX,429.82,USD,收盤價,Yahoo Finance via yfinance,432.45,453.1,435.24,-7.57,953022,1103046,0.86,53.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.82,412.27,483.37,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,-1.06,低,-4.02,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,LLY,LLY,948.45,USD,收盤價,Yahoo Finance via yfinance,924.64,956.8,916.32,-8.65,3241280,3453839,0.94,28.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,996.49,878.41,1142.47,接近成形＋可觀察,1016.42,996.49,1016.42,1046.91,966.6,-1.91,低,-4.82,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 996.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,REGN,REGN,714.89,USD,收盤價,Yahoo Finance via yfinance,732.05,754.85,687.56,-8.77,558930,745911,0.75,49.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,695.45,865.57,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-4.1,低,-6.82,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ZS,ZS,152.13,USD,收盤價,Yahoo Finance via yfinance,136.68,146.21,230.18,-10.98,3439330,2635621,1.3,21.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,153.46,129.84,192.3,接近成形＋可觀察,156.53,153.46,156.53,161.23,148.86,2.15,低,-0.87,15.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,NOW,NOW,91.18,USD,收盤價,Yahoo Finance via yfinance,92.46,102.52,147.46,-11.72,24355562,28159958,0.86,17.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.83,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-11.17,低,-12.75,28.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,SNOW,SNOW,152.45,USD,收盤價,Yahoo Finance via yfinance,144.13,158.6,205.43,-11.83,6682706,7639080,0.87,9.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.0,136.92,195.7,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,0.1,低,-2.9,17.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,MDB,MDB,299.47,USD,收盤價,Yahoo Finance via yfinance,260.99,274.03,318.37,-16.05,1810971,1550783,1.17,14.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,304.03,247.94,392.38,接近成形＋可觀察,310.11,304.03,310.11,319.41,294.91,1.52,低,-1.5,19.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 304.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,SOFI,SOFI,15.75,USD,收盤價,Yahoo Finance via yfinance,17.59,17.63,23.63,-18.39,53715596,68061499,0.79,37.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.71,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-23.98,低,-21.76,24.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,SE,SE,86.73,USD,收盤價,Yahoo Finance via yfinance,86.81,90.27,134.15,-20.47,3480535,3666886,0.95,20.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.44,82.47,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-4.5,低,-7.18,26.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,RBLX,RBLX,41.91,USD,收盤價,Yahoo Finance via yfinance,54.16,58.29,92.69,-33.63,17037201,13063740,1.3,33.53,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,51.45,87.18,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-49.1,低,-34.94,41.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
