date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,NOW,NOW,103.42,USD,收盤價,Yahoo Finance via yfinance,92.09,101.2,144.37,2.6,50324536,29848411,1.69,15.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.68,87.49,128.11,接近成形＋可觀察,106.77,104.68,106.77,109.97,101.53,1.82,低,-1.2,18.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,TSLA,TSLA,409.99,USD,收盤價,Yahoo Finance via yfinance,402.19,389.9,407.9,2.54,51738111,59290985,0.87,36.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,382.08,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-7.27,中,-9.57,9.57,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,TER,TER,321.05,USD,收盤價,Yahoo Finance via yfinance,362.82,334.33,223.66,0.8,4064240,4276637,0.95,22.47,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,344.68,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-27.53,低,-23.94,23.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,CRM,CRM,179.48,USD,收盤價,Yahoo Finance via yfinance,179.42,185.06,223.8,0.74,12117204,12096665,1.0,16.52,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.45,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-4.61,低,-7.27,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,SMCI,SMCI,30.85,USD,收盤價,Yahoo Finance via yfinance,30.1,28.46,36.51,0.46,26145011,38724845,0.68,25.81,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.37,28.59,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-14.36,低,-15.18,15.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ASML,ASML,1472.39,USD,收盤價,Yahoo Finance via yfinance,1478.24,1421.92,1160.18,-0.92,1649655,1718997,0.96,21.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1603.49,1404.33,1958.87,接近成形＋可觀察,1635.56,1603.49,1635.56,1684.63,1555.39,-5.64,中,-8.18,8.18,False,預備單，等待確認條件,收盤站上頸線 1603.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,META,META,611.21,USD,收盤價,Yahoo Finance via yfinance,631.73,626.29,672.61,-4.09,13323126,15884211,0.84,47.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,682.5,600.14,844.74,接近成形＋可觀察,696.15,682.5,696.15,717.03,662.02,-8.31,低,-10.45,11.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 682.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,LLY,LLY,988.09,USD,收盤價,Yahoo Finance via yfinance,947.86,953.55,922.74,-6.66,1602915,3444665,0.47,28.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1022.82,900.46,1195.13,接近成形＋可觀察,1043.28,1022.82,1043.28,1074.57,992.14,-0.41,中,-3.4,7.17,False,預備單，等待確認條件,收盤站上頸線 1022.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,VRTX,VRTX,436.58,USD,收盤價,Yahoo Finance via yfinance,433.37,449.94,434.56,-9.24,1397042,1130152,1.24,41.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-1.47,低,-4.4,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ISRG,ISRG,439.92,USD,收盤價,Yahoo Finance via yfinance,451.76,467.95,496.72,-10.6,1997464,2418458,0.83,33.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,429.17,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-8.3,低,-10.43,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,AI,AI,8.75,USD,收盤價,Yahoo Finance via yfinance,9.07,8.91,13.62,-10.62,4645334,4439001,1.05,16.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.88,8.62,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-9.53,低,-11.44,16.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,CEG,CEG,262.0,USD,收盤價,Yahoo Finance via yfinance,298.08,300.43,325.39,-10.82,3419927,3303301,1.04,27.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,283.18,398.69,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-21.73,低,-20.32,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,SHOP,SHOP,102.39,USD,收盤價,Yahoo Finance via yfinance,114.51,119.47,140.94,-12.7,9446657,13322912,0.71,44.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,108.78,180.6,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-30.07,低,-25.43,25.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,SOFI,SOFI,15.71,USD,收盤價,Yahoo Finance via yfinance,16.75,17.27,23.45,-13.78,66202104,68194515,0.97,36.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.77,15.91,24.61,接近成形＋可觀察,20.17,19.77,20.17,20.77,19.18,-22.07,低,-20.54,21.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MELI,MELI,1585.91,USD,收盤價,Yahoo Finance via yfinance,1740.66,1743.25,2053.94,-14.94,670458,677852,0.99,20.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1653.63,2311.0,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-16.39,低,-16.66,21.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,SE,SE,88.29,USD,收盤價,Yahoo Finance via yfinance,87.1,88.14,132.08,-20.63,3539943,4939817,0.72,20.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,82.75,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-9.84,低,-11.69,23.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,RBLX,RBLX,46.98,USD,收盤價,Yahoo Finance via yfinance,49.16,56.28,90.29,-24.75,13451078,14461438,0.93,46.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,46.7,88.69,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-33.01,低,-27.07,34.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
