date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-08,2026-06-08,HOOD,HOOD,85.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.87,77.63,103.19,15.87,19347800,26760640,0.72,45.68,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,94.4,76.82,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,NVDA,NVDA,208.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.78,199.79,188.74,15.75,138372800,177924900,0.78,20.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,236.54,207.84,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-9.97,低,-11.8,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,BBAI,BBAI,4.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.42,3.96,5.26,9.39,34381200,49413210,0.7,38.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.2,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-22.88,低,-21.06,21.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,NVO,NVO,41.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.53,41.08,48.66,8.06,20690200,13291415,1.56,25.29,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,47.79,42.3,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,48.75,48.75,46.36,-13.01,低,-14.17,14.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ABNB,ABNB,134.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.99,134.08,128.87,6.44,3278000,3845695,0.85,12.7,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,146.29,128.2,171.07,接近成形＋可觀察,149.22,146.29,149.22,153.69,149.22,149.22,141.9,-5.56,中,-8.11,8.71,False,預備單，等待確認條件,收盤站上頸線 146.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,TSLA,TSLA,408.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.9,394.17,414.57,4.54,50328800,49151645,1.02,20.76,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,453.4,403.66,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-7.54,中,-9.8,9.8,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,MSFT,MSFT,411.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.41,405.23,455.91,4.09,32086700,36933700,0.87,24.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,401.29,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-9.86,低,-11.7,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,SOUN,SOUN,7.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.32,7.78,11.16,2.6,22173900,25919565,0.86,21.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.9,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-23.29,低,-21.32,25.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,NOW,NOW,114.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.3,101.14,139.86,0.5,19737700,34820190,0.57,50.3,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,100.99,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-18.25,低,-17.97,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,SE,SE,84.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.76,86.36,126.92,-1.76,2936900,5015580,0.59,17.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.97,85.27,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-14.78,低,-15.49,15.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,MELI,MELI,1611.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1632.94,1716.27,2005.49,-3.47,431900,680790,0.63,28.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1551.3,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-4.33,低,-7.02,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,UBER,UBER,70.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.92,73.72,83.05,-4.46,18636000,19681940,0.95,25.63,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.02,69.58,85.57,接近成形＋可觀察,78.56,77.02,78.56,80.91,78.56,78.56,74.71,-6.63,低,-9.03,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,META,META,585.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,611.51,617.22,661.64,-4.61,19512400,17065395,1.14,13.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,580.93,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-6.55,低,-8.96,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,CRM,CRM,182.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.65,182.99,219.81,-5.33,11177800,15537915,0.72,20.25,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,172.57,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-12.3,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,VRTX,VRTX,442.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.26,440.11,437.41,-5.62,1149300,1349005,0.85,15.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,-0.0,中,-3.0,8.98,False,預備單，等待確認條件,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,SOFI,SOFI,16.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.35,16.8,23.03,-7.09,79276100,71638490,1.11,30.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.53,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-10.49,低,-12.21,18.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,MSTR,MSTR,127.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.94,152.61,200.78,-8.93,20952000,17899030,1.17,31.27,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,197.0,150.05,279.69,接近成形＋可觀察,200.94,197.0,200.94,206.97,200.94,200.94,191.09,-50.23,低,-35.43,35.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,PLTR,PLTR,136.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.51,142.83,160.98,-9.59,26978900,40411415,0.67,22.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,132.54,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-16.35,低,-16.63,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,SHOP,SHOP,110.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.37,116.04,138.8,-9.91,7011600,11326155,0.62,35.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,102.0,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-9.12,低,-11.11,19.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ISRG,ISRG,418.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.33,451.58,493.04,-11.34,2180400,2554925,0.85,28.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,449.77,405.01,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-4.22,低,-6.93,15.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,NFLX,NFLX,82.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,86.2,92.14,100.01,-13.29,33056700,33820570,0.98,15.93,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.48,81.89,101.96,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-7.38,低,-9.66,24.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ZS,ZS,129.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.51,143.8,217.44,-15.94,3460500,7327500,0.47,27.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,144.89,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-43.53,低,-32.42,32.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,CEG,CEG,250.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.72,290.56,321.45,-16.93,3629400,4378465,0.83,22.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.74,262.89,385.34,接近成形＋可觀察,324.09,317.74,324.09,333.82,324.09,324.09,308.21,-22.95,低,-21.11,23.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,COIN,COIN,162.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.49,187.96,243.94,-17.09,8827800,9890330,0.89,24.77,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,222.35,176.21,296.82,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-33.05,低,-27.09,27.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,REGN,REGN,611.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,647.76,711.18,695.99,-18.03,1259200,1238745,1.02,45.16,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,730.59,615.37,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-15.92,低,-16.32,21.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,RBLX,RBLX,42.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.58,51.71,84.64,-25.03,9724500,10924090,0.89,28.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.53,42.35,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-11.29,低,-12.84,34.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
