date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-15,2026-07-15,MELI,MELI,1843.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1731.36,1710.11,1917.33,-1.44,508200,439355,1.16,41.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1905.49,1644.79,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-0.28,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,AI,AI,9.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.34,9.58,12.03,-2.56,5716600,5816870,0.98,48.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.2,8.87,14.08,接近成形＋可觀察,11.42,11.2,11.42,11.77,11.42,11.42,10.86,-18.86,低,-18.39,22.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,VRT,VRT,304.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.24,322.59,239.3,-3.13,3869600,6576755,0.59,9.61,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,300.43,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-14.19,低,-15.05,19.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,MSFT,MSFT,395.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.05,405.37,440.5,-5.37,36199900,47021255,0.77,23.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,398.96,361.05,448.72,接近成形＋可觀察,406.94,398.96,406.94,419.15,406.94,406.94,386.99,2.18,低,-0.83,15.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,UBER,UBER,72.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.11,73.39,80.18,-6.22,13864600,20353575,0.68,23.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,69.57,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-3.79,低,-6.55,10.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,SMCI,SMCI,26.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.2,32.51,34.28,-6.66,25480400,49530225,0.51,31.81,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,27.74,48.19,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-32.75,低,-26.93,47.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,EME,EME,769.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,806.84,846.38,739.99,-7.39,484700,477965,1.01,31.57,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,766.5,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-10.46,低,-12.18,19.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,RBLX,RBLX,57.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.72,49.16,74.76,-7.7,6436800,10634830,0.61,44.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,58.43,50.09,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,0.69,低,-2.33,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,APP,APP,452.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,493.02,499.37,534.45,-7.79,4629200,5821790,0.8,19.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,468.37,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-23.51,低,-21.46,27.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,PLTR,PLTR,133.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.11,134.56,156.08,-8.31,26017700,45218555,0.58,25.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.85,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-0.73,低,-3.7,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,SOFI,SOFI,17.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.94,17.13,21.92,-8.36,72177300,87873640,0.82,38.87,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,17.04,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-7.15,中,-9.47,9.61,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,SHOP,SHOP,123.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.94,114.39,135.13,-8.58,8373300,8420365,0.99,34.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,130.75,111.1,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-2.65,低,-5.51,10.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,TER,TER,342.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,402.27,380.36,277.07,-8.82,3181300,5373790,0.59,24.3,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,382.16,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-38.34,低,-29.88,29.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,MPWR,MPWR,1352.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1382.78,1513.64,1186.58,-9.27,754000,1213645,0.62,28.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1656.22,1313.64,2080.4,接近成形＋可觀察,1689.34,1656.22,1689.34,1740.02,1689.34,1689.34,1606.53,-18.77,低,-18.33,21.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1656.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,CEG,CEG,258.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.17,275.19,313.66,-10.24,2118800,3707380,0.57,26.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,244.32,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-6.27,低,-8.72,21.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,CRM,CRM,167.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.53,173.77,209.17,-10.35,13321800,16437850,0.81,25.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,172.8,152.51,199.28,接近成形＋可觀察,176.26,172.8,176.26,181.54,176.26,176.26,167.62,-0.37,低,-3.36,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,REGN,REGN,664.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,638.95,661.32,703.19,-11.34,555400,981080,0.57,47.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,607.0,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,1.03,低,-1.99,13.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ISRG,ISRG,388.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.98,427.88,487.22,-16.46,4140400,2778080,1.49,22.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,386.63,509.18,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-10.68,低,-12.36,20.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,BBAI,BBAI,3.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.52,3.98,5.01,-18.23,23766400,28732445,0.83,53.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.11,3.35,5.18,接近成形＋可觀察,4.19,4.11,4.19,4.32,4.19,4.19,3.99,-26.96,低,-23.6,42.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,COIN,COIN,167.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.0,177.42,224.37,-20.99,7560800,7687845,0.98,13.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,151.05,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-2.38,低,-5.25,24.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,SOUN,SOUN,6.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.64,7.71,10.21,-21.87,29780700,26827695,1.11,19.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.38,6.31,8.7,接近成形＋可觀察,7.53,7.38,7.53,7.75,7.53,7.53,7.16,-10.13,低,-11.92,35.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,NFLX,NFLX,73.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.5,83.18,94.23,-22.3,32733900,49779280,0.66,33.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,81.93,70.86,93.0,接近成形＋可觀察,83.57,81.93,83.57,86.08,83.57,83.57,79.47,-7.86,低,-10.07,24.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,IONQ,IONQ,37.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.36,53.08,48.53,-22.37,20353000,21819600,0.93,44.49,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,61.99,46.89,87.12,接近成形＋可觀察,63.23,61.99,63.23,65.13,63.23,63.23,60.13,-60.3,低,-39.49,49.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ORCL,ORCL,132.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.73,179.67,193.12,-25.39,48417200,36731715,1.32,75.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.32,144.15,263.04,接近成形＋可觀察,199.23,195.32,199.23,205.2,199.23,199.23,189.46,-43.0,低,-32.17,47.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,MSTR,MSTR,97.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,98.42,139.22,171.87,-42.94,14524300,26943550,0.54,25.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,131.7,93.5,181.59,接近成形＋可觀察,134.33,131.7,134.33,138.36,134.33,134.33,127.75,-31.06,低,-25.99,50.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
