date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-31,2026-07-31,MRVL,MRVL,187.56,201.35,187.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.58,191.53,206.47,228.22,135.07,8.95,2.32,False,25896918,24703145,1.05,47.49,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,260.46,196.14,362.96,接近成形＋可觀察,265.67,260.46,265.67,273.64,252.65,-34.7,低,-27.99,43.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 260.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ZS,ZS,151.2,152.51,145.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.46,147.51,147.17,144.28,189.98,8.91,1.89,False,2544869,2367758,1.07,33.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,156.98,139.81,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,152.27,-0.71,低,-3.68,20.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,STX,STX,856.13,921.78,837.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,807.31,840.4,843.04,873.14,518.32,8.86,0.52,False,6018075,5463323,1.1,28.49,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,937.54,800.88,1179.94,接近成形＋可觀察,956.29,937.54,956.29,984.98,909.41,-6.22,低,-8.68,25.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 937.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,REGN,REGN,762.63,764.65,724.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,711.75,686.52,676.29,652.61,709.73,5.77,3.29,False,1126578,783833,1.44,52.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,764.65,642.48,937.78,接近成形＋可觀察,779.94,764.65,779.94,803.34,741.71,2.74,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 764.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ASML,ASML,1629.0,1692.15,1624.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1613.87,1697.18,1738.19,1714.93,1392.08,5.45,-1.36,False,1595937,2015911,0.79,21.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1868.6,1651.28,2295.89,接近成形＋可觀察,1905.97,1868.6,1905.97,1963.15,1812.54,-11.27,低,-12.82,18.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1868.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,MELI,MELI,1877.95,1889.22,1851.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1861.85,1836.37,1835.4,1712.34,1892.46,2.0,-0.41,False,318373,344068,0.93,25.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1905.49,1756.33,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1848.33,1.58,中,-1.45,1.45,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,CRM,CRM,184.02,184.45,177.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.64,173.57,170.62,171.92,205.05,1.56,1.83,False,8402484,12704974,0.66,19.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,190.18,162.09,234.04,接近成形＋可觀察,193.98,190.18,193.98,199.8,184.47,-0.25,低,-3.24,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ARM,ARM,239.69,261.9,239.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.44,260.3,278.18,306.9,189.88,1.01,-0.77,False,7197451,6299252,1.14,48.42,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,339.44,264.27,477.99,接近成形＋可觀察,346.23,339.44,346.23,356.62,329.26,-37.37,低,-29.39,47.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,KLAC,KLAC,182.82,190.0,179.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.5,199.66,211.89,214.62,162.53,0.66,1.38,False,12944725,12539441,1.03,27.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,247.49,201.3,325.95,接近成形＋可觀察,252.44,247.49,252.44,260.01,240.07,-31.31,低,-26.13,40.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,SOFI,SOFI,16.31,16.5,15.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.33,16.65,17.36,16.96,21.31,0.06,-0.97,False,56019639,86968576,0.64,22.57,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.49,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-17.4,低,-17.38,17.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,LRCX,LRCX,293.02,318.4,292.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,280.86,297.73,316.8,329.83,241.07,-1.4,-1.58,False,12544424,11750786,1.07,27.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,369.95,300.96,489.4,接近成形＋可觀察,377.35,369.95,377.35,388.67,358.85,-22.47,低,-20.79,33.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 369.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ETN,ETN,415.2,419.36,394.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.77,397.93,401.43,403.04,374.29,-1.47,7.32,False,4430408,2351850,1.88,21.86,下影線,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,420.25,381.36,482.37,接近成形＋可觀察,428.66,420.25,428.66,441.51,407.64,1.82,中,-1.2,4.93,False,預備單，等待確認條件,收盤站上頸線 420.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,NVDA,NVDA,200.75,201.97,194.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.86,201.75,203.3,208.55,193.11,-3.41,2.93,False,139261166,128183953,1.09,23.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.39,193.13,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,207.96,-3.59,低,-6.36,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,TSM,TSM,404.25,420.35,398.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,394.73,404.07,415.14,422.07,357.29,-3.64,0.23,False,11904676,15081623,0.79,38.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,460.03,394.38,547.34,接近成形＋可觀察,469.23,460.03,469.23,483.31,446.23,-10.38,低,-12.13,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 460.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,TER,TER,367.69,392.0,362.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,341.6,350.89,349.33,375.73,289.4,-3.87,0.6,False,3765268,3911193,0.96,23.89,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,399.8,331.86,502.78,接近成形＋可觀察,407.8,399.8,407.8,420.03,387.81,-5.47,低,-8.03,24.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 399.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,AI,AI,9.18,9.49,9.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.96,8.65,8.84,9.51,11.45,-4.38,1.21,False,5271708,5132505,1.03,16.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.63,8.39,11.35,接近成形＋可觀察,9.82,9.63,9.82,10.12,9.34,-1.75,低,-4.67,22.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,TXN,TXN,275.74,285.11,273.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.46,281.64,290.75,298.05,226.54,-4.73,-1.08,False,8797555,8058392,1.09,33.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,315.34,276.22,361.92,接近成形＋可觀察,321.65,315.34,321.65,331.3,305.88,-10.93,低,-12.56,17.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,PLTR,PLTR,123.06,123.39,119.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.68,126.18,129.05,131.43,152.89,-8.02,0.65,False,27949500,34006465,0.82,26.45,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,122.6,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,134.73,-9.49,低,-11.4,24.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,AVGO,AVGO,389.28,399.92,379.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.31,384.74,384.73,399.91,365.95,-8.5,0.37,False,18487399,20493969,0.9,12.39,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,407.52,365.49,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,395.29,-1.55,低,-4.48,21.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,META,META,556.71,558.33,540.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,573.73,598.67,620.8,603.56,634.49,-9.16,3.28,False,24155637,19004631,1.27,31.56,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,589.76,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-19.54,低,-18.86,18.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,GOOGL,GOOGL,356.13,358.55,340.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.35,336.54,348.05,364.91,326.27,-10.53,6.73,False,46347613,30008120,1.54,15.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,375.27,330.65,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,364.01,-2.21,低,-5.1,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,UBER,UBER,70.36,70.5,69.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.17,69.98,71.73,72.47,78.58,-11.13,-0.01,False,11858962,16154638,0.73,28.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.3,68.14,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-5.19,低,-7.79,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,GEV,GEV,990.29,1042.85,979.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,962.5,1000.15,1036.32,1030.28,836.5,-11.5,0.85,False,2025134,3009086,0.67,34.38,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1195.94,984.5,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1160.06,-17.14,低,-17.2,17.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,CAT,CAT,814.81,844.99,807.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,824.16,854.76,891.66,916.63,738.12,-12.1,0.7,False,2390364,2980363,0.8,44.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,991.0,847.07,1206.0,接近成形＋可觀察,1010.82,991.0,1010.82,1041.14,961.27,-17.97,低,-17.78,24.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 991.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,MPWR,MPWR,1426.03,1567.88,1405.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1322.41,1345.35,1337.65,1469.11,1210.83,-13.7,8.35,True,1545412,938960,1.65,14.27,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1567.88,1270.77,1904.76,接近成形＋可觀察,1599.24,1567.88,1599.24,1647.21,1520.84,-6.65,低,-9.05,16.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1567.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,FIX,FIX,1729.69,1803.35,1718.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1660.85,1714.57,1722.16,1843.13,1398.1,-14.01,1.88,False,337484,533169,0.63,26.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1636.05,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-5.43,低,-7.99,16.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,EME,EME,797.43,839.99,797.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,744.17,749.42,759.38,821.3,745.13,-15.5,-0.62,False,609310,495825,1.23,47.65,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,721.41,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,-2.18,低,-5.07,16.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,SMCI,SMCI,28.4,29.3,27.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,28.02,28.13,27.52,32.45,32.78,-18.06,2.42,False,34196677,43323313,0.79,32.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,32.59,26.15,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-11.31,低,-12.86,44.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,CEG,CEG,262.75,269.86,260.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.82,265.47,258.16,267.19,308.01,-18.6,-0.31,False,1849681,2755149,0.67,31.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,279.6,245.25,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,271.21,-3.22,低,-6.03,20.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,NFLX,NFLX,71.71,72.75,71.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.26,70.51,72.3,78.89,91.3,-18.76,-2.0,False,33199303,48938165,0.68,28.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.19,68.69,91.3,接近成形＋可觀察,79.75,78.19,79.75,82.15,75.84,-5.77,低,-8.29,21.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,INTC,INTC,90.2,97.9,90.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.24,93.89,100.5,113.37,67.04,-20.18,-1.02,False,104550780,116535619,0.9,42.53,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,127.3,95.47,172.81,接近成形＋可觀察,129.85,127.3,129.85,133.74,123.48,-36.9,低,-29.14,36.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
