date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-07,2026-07-07,FIX,FIX,1683.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1885.18,1846.34,1316.74,5.69,562502,546800,1.03,14.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1790.92,2577.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-19.41,低,-18.77,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,UBER,UBER,74.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.05,73.47,80.9,5.46,15531292,22984099,0.68,22.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.45,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-1.48,中,-4.41,8.04,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,PLTR,PLTR,134.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.45,135.26,157.56,4.93,52334140,44114112,1.19,38.35,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,119.18,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-0.27,低,-3.26,17.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MSFT,MSFT,388.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.5,406.67,444.22,4.85,29039552,48994432,0.59,43.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,417.16,364.32,485.12,接近成形＋可觀察,425.5,417.16,425.5,438.27,425.5,425.5,404.65,-4.06,低,-6.79,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 417.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,NVDA,NVDA,196.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.92,207.63,191.26,4.4,122966441,149434487,0.82,29.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,213.99,191.82,243.68,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-5.4,低,-7.97,16.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,SMCI,SMCI,26.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,31.21,32.44,34.84,3.92,38689699,74794249,0.52,38.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,44.95,29.65,66.26,接近成形＋可觀察,45.85,44.95,45.85,47.22,45.85,45.85,43.6,-66.1,低,-41.6,48.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,VRT,VRT,305.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.7,321.49,234.23,3.55,5961869,7375603,0.81,11.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,296.11,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-13.81,低,-14.77,19.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,BBAI,BBAI,3.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.79,4.02,5.13,3.31,34140440,31548522,1.08,59.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.49,3.6,5.77,接近成形＋可觀察,4.58,4.49,4.58,4.72,4.58,4.58,4.36,-26.98,低,-23.61,37.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,SOUN,SOUN,6.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.78,7.78,10.52,3.27,34311586,26125619,1.31,31.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.44,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-13.36,低,-14.43,33.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,AMZN,AMZN,245.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.76,253.92,233.1,3.19,40399011,62915900,0.64,42.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,250.43,227.77,275.31,接近成形＋可觀察,255.44,250.43,255.44,263.1,255.44,255.44,242.92,1.25,低,-1.78,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,CRM,CRM,169.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.91,174.64,211.54,2.76,13017834,16855866,0.77,40.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,185.02,153.81,223.72,接近成形＋可觀察,188.72,185.02,188.72,194.38,188.72,188.72,179.47,-5.87,低,-8.38,19.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ORCL,ORCL,141.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.86,182.38,198.26,2.54,42797656,33783922,1.27,63.49,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,220.5,161.36,306.43,接近成形＋可觀察,224.91,220.5,224.91,231.66,224.91,224.91,213.88,-51.05,低,-35.78,43.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 220.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MELI,MELI,1813.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1663.04,1709.16,1936.5,2.24,287327,471886,0.61,23.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1836.08,1579.89,2177.16,接近成形＋可觀察,1872.8,1836.08,1872.8,1928.99,1872.8,1872.8,1781.0,1.8,中,-1.22,4.7,False,預備單，等待確認條件,收盤站上頸線 1836.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,RBLX,RBLX,56.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.01,49.47,77.12,2.01,7305557,12063817,0.61,38.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,46.56,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,0.06,低,-2.94,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,AVGO,AVGO,370.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.32,405.86,361.64,-0.21,22775715,31119970,0.73,32.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,362.25,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-8.47,低,-10.58,25.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ETN,ETN,395.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.7,406.29,371.74,-1.82,2322603,2564715,0.91,12.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,386.37,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-7.07,中,-9.4,9.4,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,META,META,615.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,576.46,613.02,644.82,-2.27,18230404,18919335,0.96,23.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,628.28,547.64,716.38,接近成形＋可觀察,640.85,628.28,640.85,660.07,640.85,640.85,609.43,1.0,低,-2.02,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 628.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,COIN,COIN,163.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.93,180.18,229.39,-2.59,4832997,8211534,0.59,20.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.98,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-4.69,低,-7.35,26.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,EME,EME,768.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,819.92,849.5,735.84,-4.24,421866,474418,0.89,15.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,778.92,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-10.65,低,-12.34,19.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ISRG,ISRG,427.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.41,433.94,488.42,-5.18,2489803,2563940,0.97,20.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,397.52,491.0,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-0.75,低,-3.73,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MPWR,MPWR,1272.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1448.81,1517.82,1173.62,-5.99,1209350,1227892,0.98,35.11,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1376.37,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-27.01,低,-23.63,25.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,TER,TER,343.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.18,382.1,270.39,-6.76,6366102,5721095,1.11,18.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,391.57,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-37.94,低,-29.68,29.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,REGN,REGN,676.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,623.39,670.02,700.73,-9.7,918468,1086163,0.85,24.52,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,594.9,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,2.76,低,-0.25,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,CEG,CEG,239.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.61,279.29,316.08,-16.33,3496365,4098348,0.85,16.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,243.78,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-14.42,低,-15.23,27.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MSTR,MSTR,97.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.68,144.02,178.93,-24.32,17980338,27975096,0.64,38.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,101.35,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-35.75,低,-28.54,50.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,NFLX,NFLX,76.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.69,86.18,95.65,-26.05,33112596,49310329,0.67,62.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.08,72.86,95.3,接近成形＋可觀察,84.74,83.08,84.74,87.28,84.74,84.74,80.59,-5.79,低,-8.31,30.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
