date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,ASML,ASML,1763.76,1771.0,1741.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1790.38,1798.68,1726.71,1766.93,1446.53,9.84,0.77,False,972400,1558365,0.62,26.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.35,1640.37,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-4.29,低,-6.99,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,AMAT,AMAT,492.32,503.5,483.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,506.87,517.19,513.84,547.12,395.51,9.48,-0.78,False,5526800,8010330,0.69,11.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,563.76,488.15,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-11.08,低,-12.67,33.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,MU,MU,966.78,989.96,958.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,966.15,939.3,896.24,965.67,571.1,4.68,-0.77,False,21741600,39224440,0.55,16.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1036.13,851.43,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-3.96,低,-6.69,22.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,DDOG,DDOG,235.62,236.31,228.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.0,245.12,253.14,248.42,174.27,4.61,1.32,False,2804100,5397100,0.52,16.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,240.48,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-20.51,低,-19.51,19.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,ETN,ETN,419.2,423.51,416.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.18,441.49,429.55,414.19,379.2,4.29,0.94,False,1749400,2357695,0.74,28.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,478.0,408.07,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-10.61,低,-12.3,12.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,NVO,NVO,46.74,47.17,46.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.99,46.38,47.19,46.86,46.42,2.7,1.3,False,10892200,14232965,0.77,31.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,52.12,44.83,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-8.17,低,-10.32,10.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,UNH,UNH,390.11,393.66,386.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,390.62,397.04,406.0,410.17,347.99,1.98,1.37,False,4879600,4356645,1.12,62.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,431.68,385.7,488.64,接近成形＋可觀察,440.31,431.68,440.31,453.52,418.73,-7.34,低,-9.63,15.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 431.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,AI,AI,10.3,10.67,10.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.11,10.18,9.82,9.73,10.86,0.78,-0.1,False,6727700,4767120,1.41,40.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,9.33,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-1.05,低,-4.01,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,AAPL,AAPL,309.35,312.38,307.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.62,307.97,314.34,309.48,281.5,-1.01,-0.63,False,46768100,53014115,0.88,35.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,344.57,300.0,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-8.04,低,-10.22,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,LRCX,LRCX,314.0,319.1,303.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,320.69,321.68,307.9,335.14,253.59,-1.26,1.12,False,5940400,10581560,0.56,16.09,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,292.5,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-6.66,低,-9.06,28.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,TSM,TSM,418.95,425.68,416.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.28,421.79,413.35,425.2,366.38,-1.39,0.71,False,8936800,12168775,0.73,21.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,392.69,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-0.96,低,-3.92,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,TER,TER,375.74,385.57,365.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.19,396.27,379.68,384.78,307.46,-1.81,-1.93,False,1907400,3578730,0.53,23.84,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,360.7,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-14.67,低,-15.41,22.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,STX,STX,850.0,869.99,834.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,886.25,882.58,852.11,890.55,565.87,-3.49,-0.03,False,2843500,5265155,0.54,13.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,809.5,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-15.71,低,-16.17,25.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,GEV,GEV,956.85,976.87,951.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,998.77,1014.92,999.78,1020.24,868.06,-3.93,-0.95,False,1714000,2303480,0.74,16.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,949.79,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-11.48,低,-12.99,19.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,KLAC,KLAC,183.99,189.77,182.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.53,197.22,193.1,217.4,168.52,-4.55,-1.01,False,8906400,11689950,0.76,22.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.8,183.45,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-13.24,低,-14.34,40.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,CEG,CEG,272.88,277.21,270.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.0,275.36,270.24,263.32,299.84,-4.69,-0.01,False,2034000,2762270,0.74,34.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.0,256.73,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-2.02,中,-4.92,6.19,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,AMZN,AMZN,258.63,261.09,257.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.07,265.08,261.38,250.44,238.33,-5.61,-0.57,False,35652900,47972670,0.74,37.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.2,248.31,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-7.72,中,-9.95,9.95,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,CAT,CAT,827.9,832.0,812.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,836.39,842.97,841.36,904.56,761.1,-6.73,1.53,False,2465200,3155825,0.78,12.21,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,799.3,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-9.55,低,-11.45,22.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,NFLX,NFLX,79.59,80.49,79.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.75,77.54,75.28,75.98,88.42,-7.84,-0.69,False,23619600,33622995,0.7,50.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,81.16,71.52,97.24,接近成形＋可觀察,82.78,81.16,82.78,85.27,78.73,1.09,中,-1.93,8.76,False,預備單，等待確認條件,收盤站上頸線 81.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,EME,EME,776.62,794.27,775.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,811.37,818.4,799.48,802.25,753.88,-8.47,-1.37,False,326200,423140,0.77,18.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,759.51,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-8.02,低,-10.2,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,AMD,AMD,473.25,477.36,462.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,479.9,482.37,481.12,508.8,329.86,-8.65,0.81,False,14310600,26545920,0.54,12.03,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,530.13,457.06,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-8.66,低,-10.73,19.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,ISRG,ISRG,378.81,382.04,367.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,386.5,392.42,378.68,393.05,473.15,-10.58,1.16,False,2010300,3022140,0.67,41.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.34,359.75,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-3.79,低,-6.55,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,FIX,FIX,1655.61,1711.3,1633.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1728.97,1724.83,1712.22,1792.89,1460.43,-10.76,-1.04,False,370000,451955,0.82,14.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1626.61,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-10.36,低,-12.11,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,GOOGL,GOOGL,344.82,346.2,340.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,343.68,345.55,348.4,354.68,333.03,-11.61,1.22,False,20803700,26697825,0.78,22.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,330.98,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-8.16,低,-10.32,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,META,META,549.9,553.87,543.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,550.88,571.21,576.48,595.0,624.13,-13.44,0.75,False,13663800,17350825,0.79,16.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,612.43,547.66,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-8.03,低,-10.21,19.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,WDC,WDC,459.44,478.8,454.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,484.55,474.92,486.57,546.82,358.27,-13.51,-2.05,False,4341800,8539270,0.51,17.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,462.24,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-22.45,低,-20.79,42.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,AVGO,AVGO,368.45,375.13,365.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,373.48,393.27,396.07,394.75,369.2,-13.63,1.21,False,19000300,19931680,0.95,22.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,376.26,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-13.92,低,-14.85,25.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,SOUN,SOUN,7.32,7.4,7.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.1,7.27,6.87,6.94,8.67,-14.49,5.02,False,29068900,34526630,0.84,43.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.53,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-8.53,低,-10.62,23.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,TXN,TXN,264.36,269.79,261.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,270.51,274.38,276.05,291.52,234.47,-16.33,-0.47,False,5459900,6976010,0.78,13.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,289.62,262.25,317.61,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-6.27,低,-8.72,20.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,VRT,VRT,261.95,268.2,257.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,270.51,277.37,269.07,296.82,253.17,-16.62,-1.01,False,3207800,6534685,0.49,20.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,300.3,255.62,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-11.2,低,-12.77,26.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,TSLA,TSLA,362.86,366.5,346.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.06,340.87,328.14,373.85,403.32,-17.92,5.14,False,58979800,35074445,1.68,48.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,366.5,311.73,435.62,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,2.03,低,-0.99,18.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
