date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,DDOG,DDOG,236.0,239.04,227.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.66,223.32,226.39,245.18,178.87,6.0,2.26,False,2788538,3568681,0.78,19.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,251.99,215.07,300.74,接近成形＋可觀察,257.03,251.99,257.03,264.74,244.43,-3.57,低,-6.35,19.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,AMD,AMD,545.09,551.42,527.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,514.27,503.55,486.24,501.96,352.92,4.88,6.36,False,28330537,18219726,1.55,25.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,551.42,461.92,678.81,接近成形＋可觀察,562.45,551.42,562.45,579.32,534.88,1.87,中,-1.15,6.78,False,預備單，等待確認條件,收盤站上頸線 551.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,NFLX,NFLX,75.31,76.92,75.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.47,77.71,79.33,75.51,85.67,4.83,-1.44,False,27803406,26492275,1.05,19.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.37,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,LLY,LLY,1152.44,1159.75,1138.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1136.07,1136.04,1167.89,1181.19,1065.87,3.15,1.28,False,1895707,2278045,0.83,29.89,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1280.28,1113.29,1459.58,接近成形＋可觀察,1305.89,1280.28,1305.89,1345.06,1241.87,-7.76,低,-9.99,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1280.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ETN,ETN,409.46,418.86,408.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.64,407.27,407.34,414.25,383.87,1.2,2.93,False,2602320,1910641,1.36,27.35,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,430.25,386.97,502.37,接近成形＋可觀察,438.86,430.25,438.86,452.02,417.34,-1.93,低,-4.83,14.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,GOOGL,GOOGL,347.33,349.5,343.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.61,340.56,341.34,347.37,337.32,0.59,1.3,False,19151604,23957480,0.8,8.89,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,351.6,327.74,388.3,接近成形＋可觀察,358.63,351.6,358.63,369.39,341.05,1.81,中,-1.21,9.66,False,預備單，等待確認條件,收盤站上頸線 351.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,RBLX,RBLX,47.5,48.79,46.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.39,46.1,42.66,45.6,58.04,-0.92,0.15,False,6536103,9978260,0.66,64.08,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.3,40.53,68.72,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,-4.76,低,-7.41,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,CEG,CEG,262.8,269.4,259.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.31,279.45,278.8,267.8,293.36,-1.93,1.26,False,3394224,2586246,1.31,21.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,305.8,264.86,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-12.87,低,-14.06,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,TSM,TSM,430.26,430.53,423.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.6,426.13,421.56,421.86,378.59,-2.4,3.0,False,12425894,9675609,1.28,12.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,-0.16,低,-3.16,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,TSLA,TSLA,366.2,374.12,363.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,361.05,363.52,358.64,359.21,397.65,-2.48,2.27,False,38770658,39419127,0.98,40.44,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.04,340.71,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-1.73,低,-4.65,15.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,SOFI,SOFI,16.73,17.37,16.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.12,17.49,17.89,17.78,19.58,-3.35,-0.65,False,42704168,39768558,1.07,15.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.0,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-13.03,低,-14.18,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,UBER,UBER,70.87,71.64,70.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.51,72.61,75.23,73.75,75.75,-4.04,-0.14,False,19451635,17412736,1.12,25.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,71.47,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-12.73,低,-13.96,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ORCL,ORCL,150.59,152.0,146.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.83,151.91,149.13,141.8,166.52,-4.41,5.19,False,26852977,29059463,0.92,20.32,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,170.7,141.68,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-9.95,低,-11.78,11.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,QCOM,QCOM,188.71,191.9,187.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,184.69,178.82,171.42,171.98,168.5,-4.41,2.09,False,12213121,11729451,1.04,44.81,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,191.9,162.85,240.91,接近成形＋可觀察,195.74,191.9,195.74,201.61,186.14,1.36,低,-1.66,14.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ISRG,ISRG,383.54,388.2,378.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,378.02,369.05,370.86,380.1,455.98,-4.55,0.33,False,2373105,2271635,1.04,28.18,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,398.99,352.32,469.41,接近成形＋可觀察,406.97,398.99,406.97,419.18,387.02,-0.91,低,-3.87,13.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,SOUN,SOUN,6.0,6.11,5.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.16,6.36,6.7,6.67,8.12,-5.36,1.18,False,16580613,23665640,0.7,15.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.4,6.37,9.15,接近成形＋可觀察,7.55,7.4,7.55,7.77,7.18,-19.63,低,-18.92,26.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,URI,URI,1002.53,1026.55,998.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,996.17,1001.76,1024.07,1077.01,935.37,-7.49,-0.37,False,565176,430128,1.31,53.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1119.31,972.87,1271.04,接近成形＋可觀察,1141.7,1119.31,1141.7,1175.95,1085.73,-8.3,低,-10.43,14.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1119.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,UNH,UNH,375.21,380.45,374.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,377.81,386.93,390.7,407.99,354.05,-7.54,-0.01,False,4712779,4738808,0.99,24.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,406.53,373.63,439.43,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-5.1,低,-7.7,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ASML,ASML,1629.67,1638.7,1614.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1619.36,1663.97,1692.92,1740.94,1506.51,-7.55,1.71,False,1392115,1171485,1.19,29.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1790.0,1608.27,2049.36,接近成形＋可觀察,1825.8,1790.0,1825.8,1880.57,1736.3,-6.54,低,-8.96,18.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1790.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,NVO,NVO,43.19,43.44,41.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.79,44.18,45.33,47.29,46.17,-8.9,3.55,False,12874349,9923462,1.3,21.66,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,43.06,55.85,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-9.29,低,-11.24,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,AVGO,AVGO,347.3,350.94,345.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,346.56,354.16,359.64,379.51,369.24,-9.1,2.29,False,22973542,25547792,0.9,34.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,376.59,341.66,417.37,接近成形＋可觀察,384.12,376.59,384.12,395.65,365.29,-5.18,低,-7.78,19.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,GEV,GEV,924.93,971.34,924.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,912.97,929.49,931.22,1005.4,900.14,-12.55,-0.02,False,3174407,2173865,1.46,17.08,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,986.0,884.66,1103.75,接近成形＋可觀察,1005.72,986.0,1005.72,1035.89,956.42,-3.4,低,-6.19,22.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 986.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,EME,EME,729.26,758.32,723.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,746.92,750.59,752.87,778.02,765.13,-13.92,-1.38,False,479112,347825,1.38,36.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,807.42,722.08,946.02,接近成形＋可觀察,823.57,807.42,823.57,848.28,783.2,-7.4,低,-9.68,16.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 807.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,TXN,TXN,258.14,266.82,257.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.87,260.6,260.55,278.5,243.43,-14.84,-0.97,False,6467509,5224340,1.24,31.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,273.33,248.13,298.53,接近成形＋可觀察,278.8,273.33,278.8,287.16,265.13,-2.71,低,-5.56,18.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,TER,TER,353.13,360.26,350.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.21,355.76,358.24,372.63,323.89,-17.34,3.51,False,2578371,2401443,1.07,17.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,385.93,340.33,475.04,接近成形＋可觀察,393.65,385.93,393.65,405.46,374.35,-6.01,低,-8.5,27.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 385.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,INTC,INTC,108.8,111.37,104.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.42,100.56,95.04,101.88,76.81,-17.36,7.67,False,147854414,93356315,1.58,29.73,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,111.37,90.29,140.95,接近成形＋可觀察,113.6,111.37,113.6,117.01,108.03,0.71,低,-2.31,23.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MPWR,MPWR,1169.58,1184.07,1146.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1167.47,1188.32,1234.18,1312.43,1262.15,-18.49,1.91,False,836022,599471,1.39,45.97,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1337.7,1172.47,1541.57,接近成形＋可觀察,1364.45,1337.7,1364.45,1405.39,1297.57,-10.94,低,-12.57,25.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1337.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,STX,STX,803.13,816.68,783.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,798.77,829.44,829.39,855.69,616.38,-19.14,2.55,False,4866631,3398621,1.43,16.18,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,925.44,787.92,1151.89,接近成形＋可觀察,943.95,925.44,943.95,972.27,897.68,-11.77,低,-13.22,27.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 925.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,BBAI,BBAI,2.84,2.87,2.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,2.83,2.86,2.97,3.09,4.17,-19.32,4.03,False,14328493,16110869,0.89,28.7,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.28,2.82,3.97,接近成形＋可觀察,3.35,3.28,3.35,3.45,3.18,-12.03,低,-13.41,24.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,FIX,FIX,1573.96,1649.98,1570.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1602.34,1605.67,1598.32,1706.41,1518.83,-19.47,-0.84,False,275097,336764,0.82,17.34,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1711.3,1518.4,1931.36,接近成形＋可觀察,1745.53,1711.3,1745.53,1797.89,1659.96,-5.46,低,-8.03,22.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1711.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,CAT,CAT,798.57,813.42,795.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,793.48,802.45,804.91,868.27,782.91,-19.7,2.02,False,2366395,2288639,1.03,16.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,834.45,771.39,897.51,接近成形＋可觀察,851.14,834.45,851.14,876.67,809.42,-1.36,低,-4.3,25.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 834.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
