date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,SOFI,SOFI,18.24,18.89,18.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.23,18.21,17.82,17.59,20.46,0.11,-3.54,False,33352400,60652125,0.55,24.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.17,16.93,23.46,接近成形＋可觀察,19.55,19.17,19.55,20.14,18.59,-1.95,中,-4.85,7.6,False,預備單，等待確認條件,收盤站上頸線 19.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,AAPL,AAPL,310.34,313.36,309.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.57,308.18,313.01,309.45,281.7,-0.55,0.32,False,34655000,52272085,0.66,34.35,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,344.57,300.0,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-7.7,中,-9.93,9.93,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,NVDA,NVDA,208.48,215.59,207.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,215.47,219.44,213.78,208.36,195.34,-1.26,-2.91,False,134796300,115603410,1.17,32.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,227.92,203.09,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-6.04,低,-8.53,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,TSM,TSM,410.12,414.34,405.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.11,420.96,413.91,424.95,366.96,-1.99,-2.11,False,10633700,11804365,0.9,21.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,393.21,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-3.13,低,-5.94,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,TER,TER,364.9,367.82,349.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.55,396.25,381.19,384.48,308.41,-2.51,-2.88,False,2661800,3504555,0.76,23.82,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,362.13,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-18.07,低,-17.85,25.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,LRCX,LRCX,310.17,311.44,297.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.96,322.05,308.83,335.01,254.37,-2.52,-1.22,False,8608400,10306100,0.84,15.19,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,293.38,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-7.98,低,-10.17,29.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,GEV,GEV,942.1,949.0,925.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,971.39,1010.04,997.05,1019.34,870.03,-2.71,-1.54,False,1893600,2219160,0.85,18.03,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,947.2,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-13.22,低,-14.33,21.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,AMZN,AMZN,262.07,263.32,259.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.22,263.47,262.91,250.24,238.39,-3.17,1.33,False,28023700,47627385,0.59,37.66,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,287.2,249.77,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-6.3,中,-8.75,8.75,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,CEG,CEG,273.43,275.61,269.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.05,275.66,270.41,263.11,299.39,-4.98,0.2,False,2623400,2739355,0.96,34.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,287.0,256.89,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-1.81,中,-4.73,6.01,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,COIN,COIN,179.48,191.84,178.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,168.95,159.53,156.4,160.03,197.89,-5.05,-3.76,False,13160400,9733920,1.35,38.68,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.84,148.58,244.57,接近成形＋可觀察,195.68,191.84,195.68,201.55,186.08,-3.68,中,-6.44,6.44,False,預備單，等待確認條件,收盤站上頸線 191.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,KLAC,KLAC,181.57,182.84,176.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.7,196.11,192.01,217.21,168.83,-5.52,-1.32,False,9867600,11473585,0.86,20.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,182.41,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-14.75,低,-15.47,40.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,AI,AI,10.11,10.34,10.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.19,10.15,9.88,9.73,10.83,-6.13,-1.84,False,2533500,4502740,0.56,39.55,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.73,9.39,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-2.95,低,-5.78,14.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MU,MU,910.43,936.45,887.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,945.88,944.25,896.75,965.45,574.56,-6.24,-5.83,False,29853700,38341655,0.78,16.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1036.13,851.92,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-10.39,低,-12.13,27.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,NFLX,NFLX,80.01,80.62,79.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.55,77.91,75.76,75.88,88.27,-6.99,0.53,False,21037000,32728015,0.64,53.41,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,81.16,71.98,97.24,接近成形＋可觀察,82.78,81.16,82.78,85.27,78.73,1.61,中,-1.42,8.28,False,預備單，等待確認條件,收盤站上頸線 81.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,CAT,CAT,811.02,825.97,804.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,822.27,840.31,838.25,903.28,762.42,-7.4,-2.04,False,2536200,3125135,0.81,14.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,935.0,796.34,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-11.83,低,-13.26,24.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,EME,EME,764.9,773.39,758.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,791.84,813.95,800.59,800.86,754.43,-7.49,-1.51,False,304300,416510,0.73,21.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,760.56,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-9.67,低,-11.55,12.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,GOOGL,GOOGL,348.06,351.6,342.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.49,344.61,349.47,353.98,333.38,-8.49,0.94,False,26307900,26591945,0.99,24.74,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.48,332.0,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-7.15,中,-9.47,9.65,False,預備單，等待確認條件,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,DDOG,DDOG,225.77,234.53,225.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.69,241.62,251.84,248.43,174.61,-8.72,-4.18,False,2775700,5375495,0.52,19.29,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,239.24,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-25.76,低,-22.87,22.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,STX,STX,794.65,822.74,774.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,846.23,881.95,850.99,889.12,568.59,-9.68,-6.51,False,3204200,5193535,0.62,14.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,808.44,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-23.77,低,-21.63,30.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,AMD,AMD,456.75,468.54,451.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,470.05,481.09,479.21,507.78,330.9,-11.5,-3.49,False,16555000,25785320,0.64,14.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,530.13,455.25,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-12.58,低,-13.84,21.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,META,META,559.02,561.42,546.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,548.89,567.62,574.74,593.73,623.79,-11.62,1.66,False,12936400,17447090,0.74,15.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,546.0,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-6.27,低,-8.72,18.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,FIX,FIX,1609.69,1634.94,1578.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1674.68,1718.31,1706.19,1788.8,1463.7,-11.95,-2.77,False,451100,442885,1.02,16.07,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1620.88,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-13.51,低,-14.55,22.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,ISRG,ISRG,373.57,384.06,373.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.15,390.44,379.52,392.22,472.32,-12.03,-1.38,False,1518800,2842080,0.53,41.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,360.54,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-5.25,低,-7.84,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,TXN,TXN,258.94,263.33,255.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.72,272.23,275.03,290.57,234.97,-15.29,-2.05,False,6610300,6855605,0.96,14.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,261.27,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-8.49,低,-10.59,22.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,RBLX,RBLX,38.76,39.98,38.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.42,37.8,39.13,46.15,62.75,-17.79,1.02,False,8335700,16482160,0.51,49.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.05,37.17,68.22,接近成形＋可觀察,52.07,51.05,52.07,53.63,49.52,-27.76,低,-24.07,33.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MPWR,MPWR,1285.03,1305.64,1255.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1309.05,1355.29,1349.62,1406.45,1236.66,-17.95,-2.37,False,897600,828880,1.08,18.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1568.21,1282.14,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-18.38,低,-18.06,24.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,WDC,WDC,435.38,446.99,419.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,464.42,474.62,483.44,545.22,359.69,-18.04,-5.24,False,7763000,8616570,0.9,19.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,580.0,459.27,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-29.22,低,-24.93,45.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,VRT,VRT,254.97,258.3,249.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.02,275.86,267.44,295.83,253.54,-19.24,-2.66,False,3982100,6482925,0.61,19.14,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,254.07,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-14.25,低,-15.09,28.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,AVGO,AVGO,358.76,366.17,358.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.74,386.91,394.84,393.62,369.23,-19.7,-2.63,False,18672300,19942030,0.94,26.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,375.1,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-17.0,低,-17.09,27.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,TSLA,TSLA,348.95,363.24,348.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,348.99,342.68,330.13,372.29,402.84,-19.93,-3.83,False,39113600,34796365,1.12,47.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,366.5,313.62,435.62,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,-1.88,低,-4.79,20.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,SOUN,SOUN,7.0,7.24,6.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.09,7.22,6.9,6.91,8.63,-22.22,-4.37,False,17176100,33244590,0.52,45.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.19,6.56,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-13.49,低,-14.53,26.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MSTR,MSTR,122.63,127.9,119.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.21,102.98,99.77,104.88,143.33,-22.92,2.83,False,41100600,22052345,1.86,28.04,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,127.9,94.78,173.99,接近成形＋可觀察,130.46,127.9,130.46,134.37,124.06,-1.17,低,-4.12,24.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
