date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,NVDA,NVDA,218.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.42,199.05,188.43,17.54,168357500,175226715,0.96,21.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,236.54,208.45,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-4.93,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,EME,EME,845.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,874.31,822.44,715.08,17.39,239200,355765,0.67,51.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,947.96,830.59,1200.37,接近成形＋可觀察,966.92,947.96,966.92,995.93,966.92,966.92,919.52,-8.76,低,-10.82,11.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 947.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,GEV,GEV,959.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1031.48,979.7,753.32,14.32,2079500,2375205,0.88,26.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1125.43,979.9,1448.1,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1147.94,1147.94,1091.67,-13.79,低,-14.76,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NVO,NVO,43.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.92,40.96,48.79,12.67,16432200,13162055,1.25,27.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.68,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,48.75,48.75,46.36,-5.96,中,-8.45,8.45,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MSFT,MSFT,428.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.79,404.87,456.85,5.72,26852200,37004200,0.73,25.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,401.65,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,HOOD,HOOD,82.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.69,77.25,103.55,5.5,24090300,25642975,0.94,38.61,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.4,75.71,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-10.52,低,-12.24,12.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TSLA,TSLA,418.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.91,394.22,413.83,2.61,35150000,49922740,0.7,24.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,405.57,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-5.1,中,-7.71,7.71,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SOUN,SOUN,8.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.57,7.79,11.25,2.28,28785500,28795375,1.0,22.5,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.72,8.14,13.61,接近成形＋可觀察,9.91,9.72,9.91,10.21,9.91,9.91,9.43,-16.69,低,-16.87,19.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,NOW,NOW,117.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.69,101.12,140.8,1.11,34316400,34642385,0.99,47.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,139.2,97.56,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-14.52,低,-15.3,15.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ABNB,ABNB,133.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.99,133.94,128.75,0.87,3607600,4267115,0.85,12.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,128.24,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,149.91,149.91,142.56,-6.72,中,-9.1,9.28,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SE,SE,89.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.88,86.34,128.28,0.33,5241600,5132430,1.02,18.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,85.38,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-8.4,低,-10.52,10.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,UBER,UBER,71.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.84,73.84,83.4,-0.93,17348400,20893990,0.83,24.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.15,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,82.45,82.45,78.41,-9.37,低,-11.31,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,CRM,CRM,188.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.65,183.41,220.44,-2.77,14444900,15773345,0.92,19.0,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,172.56,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-8.61,低,-10.69,10.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,META,META,622.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,613.17,619.57,663.94,-4.75,23020100,15800730,1.46,22.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-0.12,中,-3.11,9.91,False,預備單，等待確認條件,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,PLTR,PLTR,142.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.26,143.54,161.35,-5.92,41072500,42479350,0.97,24.89,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,132.29,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-11.67,低,-13.13,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MSTR,MSTR,129.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.93,153.08,202.94,-6.48,24531300,16346465,1.5,25.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,155.74,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,200.94,200.94,191.09,-47.71,低,-34.33,34.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MELI,MELI,1634.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1647.08,1720.05,2012.79,-7.44,493100,794295,0.62,28.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1564.73,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1927.8,1927.8,1833.3,-12.14,低,-13.5,14.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SOFI,SOFI,16.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.27,16.88,23.12,-8.8,74026300,69033840,1.07,33.76,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.46,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-9.3,低,-11.25,17.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,VRTX,VRTX,441.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.52,441.45,436.89,-10.28,1362300,1318320,1.03,14.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,-0.28,低,-3.27,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SHOP,SHOP,112.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.93,116.85,139.21,-12.69,7572600,13306850,0.57,38.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,101.59,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-7.04,低,-9.38,17.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NFLX,NFLX,81.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,86.75,92.55,100.4,-14.05,39240900,33331270,1.18,14.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,91.48,82.41,101.86,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-8.8,低,-10.84,25.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ZS,ZS,134.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.94,144.91,219.59,-14.2,7737700,7163135,1.08,34.39,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,147.19,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-38.06,低,-29.74,29.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ISRG,ISRG,418.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.47,453.77,493.64,-15.02,2352000,2505295,0.94,34.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,462.4,408.0,528.12,接近成形＋可觀察,471.65,462.4,471.65,485.8,471.65,471.65,448.53,-7.09,低,-9.42,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,CEG,CEG,267.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.1,293.05,322.37,-15.72,4373100,4249150,1.03,31.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,270.85,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,335.38,335.38,318.94,-19.34,低,-18.72,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,COIN,COIN,163.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.16,189.79,246.18,-16.94,9544600,9679665,0.99,16.04,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,181.6,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-32.14,低,-26.59,26.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,REGN,REGN,628.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,656.61,715.76,695.57,-18.84,974700,1195175,0.82,49.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,623.78,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-12.71,低,-13.94,19.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,RBLX,RBLX,43.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.73,52.51,85.79,-25.75,8856400,11658275,0.76,34.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.5,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-7.77,低,-9.99,32.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
