date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-03,2026-09-03,UBER,UBER,75.96,78.35,75.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.42,77.6,77.05,73.53,76.4,10.71,-0.64,False,14399000,16404065,0.88,28.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.36,73.2,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-5.18,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,MDB,MDB,384.45,391.61,375.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.81,417.92,426.92,365.94,342.3,10.39,2.41,False,2664100,1923385,1.39,32.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,473.1,405.58,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-19.37,低,-18.74,18.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,AMZN,AMZN,258.9,259.5,256.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.0,259.33,263.0,250.99,238.99,8.78,1.54,False,26842900,32852465,0.82,27.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,280.14,251.93,334.73,接近成形＋可觀察,285.74,280.14,285.74,294.32,271.74,-4.96,中,-7.58,9.85,False,預備單，等待確認條件,收盤站上頸線 280.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,GEV,GEV,941.84,948.35,908.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,914.55,930.54,974.4,1016.14,884.3,8.62,2.16,False,1762400,2085395,0.85,24.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,925.68,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-13.25,低,-14.35,21.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,MU,MU,958.16,959.76,918.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,947.85,942.32,936.35,959.63,602.61,7.43,0.22,False,24116400,27670240,0.87,15.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1036.13,889.54,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-4.89,低,-7.53,23.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,META,META,610.68,619.46,604.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,586.49,575.86,575.65,590.49,622.22,6.95,3.01,False,19702000,15768060,1.25,11.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,619.46,546.87,714.43,接近成形＋可觀察,631.85,619.46,631.85,650.8,600.88,1.61,低,-1.42,10.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 619.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,ETN,ETN,397.12,397.87,384.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.67,405.59,425.02,413.79,380.69,5.77,1.6,False,1476800,1706125,0.87,39.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,478.0,403.76,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-16.76,低,-16.92,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,LLY,LLY,1159.6,1171.66,1137.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1162.2,1191.25,1204.41,1179.54,1062.69,2.04,-0.04,False,2550500,2535135,1.01,20.74,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1292.65,1144.19,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-8.13,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,TSM,TSM,417.01,417.3,407.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.87,417.08,419.49,423.11,372.1,2.02,0.36,False,7812000,9079735,0.86,18.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,405.15,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.43,低,-4.36,12.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,AMD,AMD,456.16,459.77,440.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,461.83,467.59,475.49,502.78,339.81,0.83,-0.2,False,14838600,17851115,0.83,16.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,517.35,451.71,610.67,接近成形＋可觀察,527.7,517.35,527.7,543.53,501.83,-10.01,低,-11.83,21.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 517.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,NFLX,NFLX,82.67,83.6,81.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.8,81.21,79.1,75.68,87.04,0.82,-0.07,False,23978000,27275275,0.88,35.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,83.6,75.15,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,1.91,中,-1.11,1.11,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,RBLX,RBLX,41.51,43.28,41.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.64,39.52,38.54,45.56,60.2,0.02,0.73,False,7901200,11654415,0.68,39.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,43.28,36.62,52.69,接近成形＋可觀察,44.15,43.28,44.15,45.47,41.99,-1.15,低,-4.1,28.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,SOUN,SOUN,6.74,6.95,6.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.93,7.02,7.18,6.76,8.36,-0.15,-0.59,False,23405800,26714080,0.88,28.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.12,6.82,10.6,接近成形＋可觀察,8.29,8.12,8.29,8.54,7.88,-16.93,低,-17.05,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,TSLA,TSLA,376.37,384.04,365.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,361.23,356.89,347.16,364.67,399.83,-1.37,5.42,False,63185000,36659735,1.72,55.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,384.04,329.81,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,1.02,低,-2.0,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,UNH,UNH,400.94,405.16,395.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.85,396.08,397.41,411.13,351.11,-1.6,0.32,False,5488900,4021215,1.36,48.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,413.07,383.83,442.31,接近成形＋可觀察,421.33,413.07,421.33,433.97,400.68,0.07,低,-2.94,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,STX,STX,798.61,807.07,763.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,816.39,824.18,851.52,879.66,590.48,-2.13,-1.23,False,2968000,3793730,0.78,17.6,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,808.94,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-23.16,低,-21.24,30.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,TER,TER,338.59,341.61,326.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.09,356.27,376.45,380.6,315.34,-2.59,-0.89,False,1690400,2403910,0.7,21.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,357.63,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-27.25,低,-23.77,30.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,GOOGL,GOOGL,342.48,344.68,340.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,340.11,342.3,344.4,350.38,335.67,-3.9,1.59,False,20694600,22078695,0.94,20.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,358.9,332.82,402.9,接近成形＋可觀察,366.08,358.9,366.08,377.06,348.13,-1.65,低,-4.58,10.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,VRT,VRT,268.83,270.99,254.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.46,260.31,269.36,288.61,256.83,-4.32,4.73,False,4241000,4022590,1.05,19.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,300.3,255.89,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-8.36,低,-10.48,25.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,EME,EME,741.32,745.91,729.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,737.11,750.56,786.49,789.61,758.46,-4.56,0.96,False,247800,344560,0.72,44.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,747.17,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-13.16,低,-14.28,15.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,ASML,ASML,1646.19,1656.31,1619.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1677.16,1711.45,1753.93,1769.36,1477.06,-5.07,-2.15,False,1437500,1147995,1.25,30.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.35,1666.23,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-11.74,低,-13.19,17.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,DDOG,DDOG,214.76,221.0,210.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.37,227.68,236.32,245.67,176.21,-5.65,2.64,False,4832400,4471590,1.08,27.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,262.99,224.5,317.76,接近成形＋可觀察,268.25,262.99,268.25,276.3,255.1,-18.78,低,-18.34,26.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,URI,URI,993.87,995.08,967.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1006.42,1036.25,1085.18,1087.19,926.35,-5.91,1.43,False,322900,416165,0.78,45.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1179.18,1030.92,1390.78,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-15.09,低,-15.72,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,CAT,CAT,800.14,803.92,781.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,793.86,805.84,825.12,889.4,771.91,-6.54,0.99,False,2351900,2449945,0.96,23.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,887.91,783.86,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-7.64,低,-9.89,25.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,FIX,FIX,1580.19,1609.44,1539.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1551.81,1581.7,1655.21,1751.47,1488.41,-8.1,1.29,False,265800,374155,0.71,18.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1572.45,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-15.63,低,-16.11,23.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,LRCX,LRCX,292.66,292.78,278.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.91,304.49,312.95,331.94,260.09,-9.06,1.51,False,7207100,7386315,0.98,21.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,297.3,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-14.44,低,-15.24,33.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,WDC,WDC,441.57,449.47,420.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,450.18,452.74,462.57,532.99,371.29,-9.9,-1.63,False,5514300,6775865,0.81,19.09,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,548.6,439.44,689.72,接近成形＋可觀察,559.57,548.6,559.57,576.36,532.14,-20.51,低,-19.51,44.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 548.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,TXN,TXN,253.83,254.57,248.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.3,259.32,267.94,285.31,238.86,-9.99,-0.38,False,4300000,5556500,0.77,29.16,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,289.62,254.54,331.11,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-10.68,低,-12.36,24.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,ISRG,ISRG,369.83,378.99,365.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.08,372.21,382.32,386.17,464.71,-10.24,-0.55,False,1745700,2302740,0.76,28.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.34,365.32,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-6.31,低,-8.76,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,QCOM,QCOM,168.57,170.03,164.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.96,164.82,163.98,176.75,167.82,-11.84,-0.82,False,6992000,9155785,0.76,19.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,171.38,156.23,199.87,接近成形＋可觀察,174.81,171.38,174.81,180.05,166.24,1.38,低,-1.64,27.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 171.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,AMAT,AMAT,435.91,437.14,426.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,447.26,465.5,493.69,544.92,405.93,-12.29,-0.58,False,5999200,7368235,0.81,35.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,563.76,469.0,701.39,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-25.45,低,-22.68,41.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
