date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,TER,TER,403.56,409.72,382.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.39,357.05,351.67,376.28,291.86,12.17,10.32,True,4139900,3760815,1.1,22.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,334.08,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,1.52,低,-1.5,17.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,VRTX,VRTX,478.71,488.04,465.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.31,478.4,481.61,464.82,453.58,11.37,1.7,False,2025700,1439260,1.41,15.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,525.81,465.0,631.61,接近成形＋可觀察,536.33,525.81,536.33,552.42,510.04,-6.54,低,-8.96,10.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 525.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,LRCX,LRCX,317.74,320.25,306.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,291.09,296.09,313.6,330.31,242.72,8.06,7.85,False,15787900,11585950,1.36,30.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,369.95,297.92,489.4,接近成形＋可觀察,377.35,369.95,377.35,388.67,358.85,-12.94,低,-14.11,27.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 369.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,STX,STX,845.35,885.0,833.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.73,838.61,842.06,875.2,524.55,8.01,1.72,False,5020500,5606065,0.9,25.67,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,937.54,799.96,1179.94,接近成形＋可觀察,956.29,937.54,956.29,984.98,909.41,-7.58,低,-9.83,26.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 937.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ASML,ASML,1711.89,1717.56,1686.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1637.11,1678.57,1727.29,1719.82,1398.89,7.53,4.22,False,1524700,1973845,0.77,25.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1858.73,1640.93,2276.15,接近成形＋可觀察,1895.9,1858.73,1895.9,1952.78,1802.97,-5.32,低,-7.9,14.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1858.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ZS,ZS,163.22,163.47,153.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.21,149.43,148.06,144.71,188.55,7.29,5.67,False,2510600,2381230,1.05,27.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,163.47,140.66,207.44,接近成形＋可觀察,166.74,163.47,166.74,171.74,158.57,2.85,低,-0.15,14.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,UNH,UNH,407.55,416.0,406.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.87,420.14,423.17,407.77,345.2,7.26,-1.88,False,5259700,5466230,0.96,25.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,406.67,551.25,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-9.87,低,-11.71,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,REGN,REGN,760.66,763.54,747.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,743.26,703.77,685.99,654.1,711.59,6.4,0.19,False,817300,786765,1.04,49.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,772.75,651.69,953.98,接近成形＋可觀察,788.21,772.75,788.21,811.85,749.57,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 772.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AAPL,AAPL,309.38,310.42,301.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,318.67,325.09,323.84,307.71,278.54,5.48,1.96,False,67882600,56009940,1.21,45.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,307.65,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-8.03,低,-10.21,10.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,CRM,CRM,190.99,191.29,183.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.01,176.87,172.71,172.08,204.55,5.04,2.71,False,9319600,12698135,0.73,19.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,193.7,164.08,241.08,接近成形＋可觀察,197.57,193.7,197.57,203.5,187.89,1.62,中,-1.4,9.63,False,預備單，等待確認條件,收盤站上頸線 193.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,KLAC,KLAC,195.45,196.73,188.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.31,194.96,208.31,214.96,163.37,4.56,6.95,False,13236800,12250730,1.08,35.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,247.49,197.9,325.95,接近成形＋可觀察,252.44,247.49,252.44,260.01,240.07,-22.83,低,-21.03,36.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AI,AI,10.05,10.11,9.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.38,8.91,8.91,9.52,11.36,1.82,3.29,False,4158800,5298075,0.78,16.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.11,8.47,12.31,接近成形＋可觀察,10.31,10.11,10.31,10.62,9.81,2.42,低,-0.59,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AMZN,AMZN,277.42,281.07,275.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.03,246.8,247.42,250.43,235.66,1.74,-2.32,False,69646900,49544195,1.41,32.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.2,235.05,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-0.42,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,TSM,TSM,417.17,420.25,412.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,401.1,403.71,412.08,421.9,358.4,1.33,2.72,False,13899800,15028685,0.92,37.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.69,391.48,522.66,接近成形＋可觀察,456.64,447.69,456.64,470.34,434.26,-4.1,低,-6.82,12.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,TXN,TXN,283.63,285.58,275.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.69,279.37,288.55,297.68,227.56,-1.45,5.42,False,8976700,8159300,1.1,38.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,315.34,274.12,365.94,接近成形＋可觀察,321.65,315.34,321.65,331.3,305.88,-7.84,低,-10.06,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NVDA,NVDA,211.94,213.06,209.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,200.88,202.56,204.6,208.54,193.41,-1.51,2.56,False,133610200,129662130,1.03,21.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,214.39,194.37,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,207.96,1.88,低,-1.14,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,GEV,GEV,1018.53,1046.93,1000.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,979.57,986.88,1026.13,1027.96,840.32,-2.08,1.17,False,2185100,2880205,0.76,36.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,974.82,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-8.66,低,-10.73,14.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,CAT,CAT,876.54,935.0,866.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,822.65,849.99,881.48,914.7,741.34,-2.33,5.6,False,6225300,3146410,1.98,48.04,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,983.16,837.41,1190.32,接近成形＋可觀察,1002.82,983.16,1002.82,1032.91,953.67,-8.8,低,-10.84,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AVGO,AVGO,418.16,422.07,400.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.57,389.32,388.02,399.45,366.52,-2.75,6.61,False,29511600,20497450,1.44,14.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.07,368.61,487.71,接近成形＋可觀察,430.51,422.07,430.51,443.43,409.41,2.09,低,-0.93,15.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,META,META,587.94,592.79,578.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,571.91,587.53,618.92,602.7,633.25,-3.56,-0.39,False,17913800,19390775,0.92,31.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,587.97,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-13.19,低,-14.3,14.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,UBER,UBER,71.99,72.29,71.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.11,69.96,71.57,72.27,78.35,-4.59,0.53,False,19866400,16230515,1.22,28.38,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.3,67.99,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-2.81,中,-5.65,7.42,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,GOOGL,GOOGL,377.65,380.52,367.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.53,341.74,348.94,364.17,327.55,-5.78,1.11,False,35649100,31183510,1.14,17.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,380.52,331.49,446.14,接近成形＋可觀察,388.13,380.52,388.13,399.77,369.1,2.26,中,-0.75,7.58,False,預備單，等待確認條件,收盤站上頸線 380.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,FIX,FIX,1775.86,1824.56,1730.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1698.86,1720.69,1725.67,1836.36,1407.49,-9.04,0.28,False,553600,537915,1.03,24.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1639.39,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-2.69,低,-5.54,14.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,SMCI,SMCI,31.69,31.84,29.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,28.43,29.23,27.87,32.32,32.54,-10.4,10.65,True,56242300,43877080,1.28,25.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,32.59,26.48,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,0.25,低,-2.76,38.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,APP,APP,419.7,426.9,405.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.02,405.94,433.29,486.73,518.45,-10.43,3.33,False,7117900,6225465,1.14,50.1,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,534.03,411.63,690.35,接近成形＋可觀察,544.71,534.03,544.71,561.05,518.01,-23.42,低,-21.41,32.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 534.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,EME,EME,819.88,831.5,808.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,781.92,762.72,763.46,817.45,746.5,-11.04,0.3,False,450900,500755,0.9,39.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,725.29,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,0.62,低,-2.39,13.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,CEG,CEG,267.25,277.3,263.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.04,267.99,260.93,265.64,306.75,-11.98,-2.36,False,3814300,2715045,1.4,29.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,279.6,247.88,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,271.21,-1.48,低,-4.42,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,IONQ,IONQ,41.72,42.05,39.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.95,35.62,37.21,50.64,45.95,-15.27,7.39,False,25285300,19908820,1.27,65.14,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,46.23,35.35,60.65,接近成形＋可觀察,47.15,46.23,47.15,48.57,44.84,-7.49,低,-9.76,43.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NFLX,NFLX,73.57,73.75,72.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.08,71.57,72.04,78.39,90.83,-15.91,0.33,False,42795900,48990790,0.87,28.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.64,68.44,88.2,接近成形＋可觀察,78.17,76.64,78.17,80.52,74.34,-1.05,低,-4.01,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MPWR,MPWR,1335.03,1425.99,1333.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1334.07,1342.09,1340.67,1459.96,1214.35,-16.6,-0.69,False,1227800,957770,1.28,13.73,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1273.64,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-13.94,低,-14.87,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ISRG,ISRG,368.27,376.31,364.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.62,353.19,369.6,402.97,481.23,-18.17,-1.9,False,3937700,4136885,0.95,32.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,428.47,351.12,528.37,接近成形＋可觀察,437.04,428.47,437.04,450.15,415.62,-12.86,低,-14.05,18.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 428.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
