date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,HOOD,HOOD,84.84,USD,收盤價,Yahoo Finance via yfinance,76.9,76.64,104.01,3.2,43527866,23259323,1.87,30.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,84.92,73.05,106.32,接近成形＋可觀察,86.62,84.92,86.62,89.22,82.37,2.91,中,-0.09,9.09,False,預備單，等待確認條件,收盤站上頸線 84.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ABNB,ABNB,134.5,USD,收盤價,Yahoo Finance via yfinance,136.07,133.94,128.53,-0.77,3931657,4066827,0.97,8.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,146.97,129.26,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-5.99,中,-8.48,8.66,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MELI,MELI,1695.53,USD,收盤價,Yahoo Finance via yfinance,1684.17,1727.98,2029.69,-4.15,564849,739462,0.76,28.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1599.97,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-8.13,低,-10.29,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,NOW,NOW,108.73,USD,收盤價,Yahoo Finance via yfinance,95.58,100.7,141.7,-4.51,34896666,28279528,1.23,33.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,110.83,90.8,140.42,接近成形＋可觀察,113.05,110.83,113.05,116.44,107.51,1.13,低,-1.89,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,META,META,635.29,USD,收盤價,Yahoo Finance via yfinance,612.3,622.35,667.36,-4.86,16411778,16649038,0.99,37.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,623.71,1.82,中,-1.2,8.13,False,預備單，等待確認條件,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,VRTX,VRTX,447.97,USD,收盤價,Yahoo Finance via yfinance,435.12,444.36,435.77,-6.26,1357679,1286488,1.06,15.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,456.68,413.36,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,1.11,低,-1.91,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,PLTR,PLTR,143.34,USD,收盤價,Yahoo Finance via yfinance,136.94,143.67,161.94,-6.43,50190033,41981106,1.2,20.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.64,130.09,176.6,接近成形＋可觀察,152.63,149.64,152.63,157.21,145.15,-1.26,低,-4.21,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,UBER,UBER,70.92,USD,收盤價,Yahoo Finance via yfinance,74.3,74.06,83.79,-7.48,18865784,18870634,1.0,17.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.58,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-10.55,低,-12.26,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,CRM,CRM,176.17,USD,收盤價,Yahoo Finance via yfinance,178.3,183.56,221.47,-8.76,21327945,13052372,1.63,14.99,下影線,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,190.31,169.39,217.1,接近成形＋可觀察,194.12,190.31,194.12,199.94,184.6,-4.79,低,-7.43,14.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,SOFI,SOFI,16.97,USD,收盤價,Yahoo Finance via yfinance,15.95,16.96,23.24,-9.25,68218122,63738296,1.07,31.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,17.08,15.15,19.24,接近成形＋可觀察,17.42,17.08,17.42,17.94,16.57,2.37,低,-0.64,15.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,SHOP,SHOP,115.03,USD,收盤價,Yahoo Finance via yfinance,107.49,117.77,139.78,-11.28,12963432,14523641,0.89,43.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,102.12,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-9.11,低,-11.1,16.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,CEG,CEG,286.31,USD,收盤價,Yahoo Finance via yfinance,293.55,296.44,323.48,-11.32,2369393,3429634,0.69,30.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,278.87,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-11.4,低,-12.92,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,NFLX,NFLX,86.36,USD,收盤價,Yahoo Finance via yfinance,88.48,93.78,101.38,-12.47,37621699,33257604,1.13,21.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,94.7,85.1,104.3,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-6.37,低,-8.81,20.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,COIN,COIN,182.25,USD,收盤價,Yahoo Finance via yfinance,194.7,191.5,249.1,-12.77,9003252,9567157,0.94,14.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,184.97,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-18.34,低,-18.03,18.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ISRG,ISRG,423.63,USD,收盤價,Yahoo Finance via yfinance,439.75,460.47,495.31,-15.47,2153316,2240340,0.96,40.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,463.14,417.76,511.98,接近成形＋可觀察,472.4,463.14,472.4,486.57,449.25,-6.05,低,-8.53,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,REGN,REGN,621.52,USD,收盤價,Yahoo Finance via yfinance,680.36,729.09,694.43,-21.08,1177951,1065692,1.11,41.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,646.35,850.58,接近成形＋可觀察,745.2,730.59,745.2,767.56,708.67,-14.02,低,-14.93,21.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,RBLX,RBLX,46.83,USD,收盤價,Yahoo Finance via yfinance,45.19,53.79,87.37,-30.52,9254756,15397612,0.6,41.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,56.82,42.93,73.49,接近成形＋可觀察,57.96,56.82,57.96,59.7,55.12,-17.69,低,-17.58,33.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
