date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-13,2026-07-13,AMZN,AMZN,247.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.48,254.05,233.47,-0.96,33220841,61643382,0.54,32.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,251.03,228.46,276.51,接近成形＋可觀察,256.05,251.03,256.05,263.73,256.05,256.05,243.5,1.54,低,-1.48,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AI,AI,9.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.52,9.58,12.12,-1.72,3485609,5887630,0.59,51.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.05,14.4,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-20.3,低,-19.37,22.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SHOP,SHOP,124.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.52,114.54,135.35,-1.73,6577427,8533431,0.77,32.84,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,130.75,109.74,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-1.67,中,-4.6,9.15,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SMCI,SMCI,27.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.53,32.55,34.47,-2.61,22683969,54434623,0.42,30.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,28.06,48.19,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-29.05,低,-24.84,46.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,UBER,UBER,74.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.96,73.54,80.43,-2.9,12315040,20939337,0.59,23.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,69.31,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-1.57,中,-4.5,8.13,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,META,META,656.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,589.02,612.38,642.22,-2.98,18010409,20317040,0.89,24.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.86,559.57,815.54,接近成形＋可觀察,691.42,677.86,691.42,712.16,691.42,691.42,657.52,-0.12,中,-3.12,5.03,False,預備單，等待確認條件,收盤站上頸線 677.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,EME,EME,764.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,812.88,847.28,738.53,-3.45,258707,468330,0.55,26.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,772.24,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-11.15,低,-12.73,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AVGO,AVGO,384.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.69,406.61,362.67,-3.62,19865507,28519645,0.7,30.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,363.55,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-4.73,低,-7.38,22.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SOFI,SOFI,18.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.8,17.17,22.02,-4.73,96562789,86089209,1.12,37.5,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.91,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-5.61,中,-8.16,9.94,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,APP,APP,442.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.81,500.06,536.35,-4.99,10322349,5848727,1.76,27.13,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,473.87,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-26.27,低,-23.18,28.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,CRM,CRM,171.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.33,174.25,209.93,-5.52,12897986,16396789,0.79,33.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,172.76,152.31,199.2,接近成形＋可觀察,176.22,172.76,176.22,181.5,176.22,176.22,167.58,2.13,低,-0.89,18.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,TER,TER,341.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.29,381.21,274.92,-6.78,3040612,5499990,0.55,21.99,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,388.82,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-38.74,低,-30.09,30.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MSFT,MSFT,390.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.55,406.41,441.69,-6.96,27505099,47104184,0.58,32.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,401.75,361.52,454.3,接近成形＋可觀察,409.79,401.75,409.79,422.08,409.79,409.79,389.7,0.33,低,-2.68,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 401.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MPWR,MPWR,1291.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1407.81,1516.01,1181.93,-7.94,801655,1201812,0.67,34.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1337.42,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-25.19,低,-22.52,24.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,PLTR,PLTR,130.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.87,134.92,156.54,-8.91,38298396,45201389,0.85,30.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.62,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-3.61,低,-6.38,20.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,RBLX,RBLX,55.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,51.59,49.32,75.53,-8.95,6273054,11047562,0.57,43.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,49.01,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-2.99,低,-5.82,14.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,REGN,REGN,663.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,634.28,664.25,702.25,-11.11,589497,1005249,0.59,38.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,602.56,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,0.83,低,-2.19,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ISRG,ISRG,407.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.94,430.53,487.79,-11.12,1800072,2502513,0.72,22.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,397.52,491.0,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-5.75,低,-8.27,17.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,IONQ,IONQ,38.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,51.47,53.32,48.86,-12.98,23643818,22428555,1.05,39.57,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.56,48.9,88.5,接近成形＋可觀察,64.83,63.56,64.83,66.78,64.83,64.83,61.65,-58.57,低,-38.83,47.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,CEG,CEG,257.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.25,276.53,314.42,-13.9,2738274,3801898,0.72,24.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,244.39,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-6.49,低,-8.91,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SOUN,SOUN,6.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.7,7.75,10.31,-15.71,29192847,26629377,1.1,22.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.36,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-15.98,低,-16.37,35.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,BBAI,BBAI,3.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.61,4.01,5.05,-17.6,33053509,29293435,1.13,58.99,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.22,3.43,5.39,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.3,4.3,4.09,-32.47,低,-26.78,43.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,COIN,COIN,157.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.04,178.71,225.87,-21.25,5346793,7708924,0.69,15.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,151.09,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-8.78,低,-10.83,29.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ORCL,ORCL,131.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.55,181.22,194.81,-26.24,56098731,34139866,1.64,77.28,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.32,149.67,259.29,接近成形＋可觀察,199.23,195.32,199.23,205.2,199.23,199.23,189.46,-44.03,低,-32.65,47.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,NFLX,NFLX,73.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.24,84.15,94.7,-31.51,34708220,50044326,0.69,44.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.0,71.48,93.14,接近成形＋可觀察,83.64,82.0,83.64,86.15,83.64,83.64,79.54,-7.73,低,-9.96,32.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MSTR,MSTR,92.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.42,141.23,174.01,-38.16,12504949,27144012,0.46,30.78,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,96.35,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-43.5,低,-32.4,53.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
