date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-10,2026-07-10,ETN,ETN,407.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.32,406.36,372.18,3.09,1401516,2408590,0.58,12.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,387.9,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-4.02,中,-6.75,6.75,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,AVGO,AVGO,399.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.76,406.82,362.45,0.82,13913232,29251616,0.48,31.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,363.62,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-0.56,低,-3.54,19.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MPWR,MPWR,1352.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1422.72,1517.03,1180.05,-0.02,555088,1205444,0.46,33.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1351.58,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-19.51,低,-18.83,21.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,SOFI,SOFI,18.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.73,17.18,22.08,-0.05,91350769,84648773,1.08,35.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.84,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-1.96,中,-4.86,6.71,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,META,META,669.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,584.61,612.63,642.72,-0.35,39408342,20237892,1.95,23.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.85,555.38,815.52,接近成形＋可觀察,691.41,677.85,691.41,712.15,691.41,691.41,657.51,1.75,中,-1.27,3.23,False,預備單，等待確認條件,收盤站上頸線 677.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,IONQ,IONQ,42.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.43,53.39,49.04,-0.9,14434112,22503565,0.64,36.89,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.56,49.81,89.66,接近成形＋可觀察,64.83,63.56,64.83,66.78,64.83,64.83,61.65,-43.85,低,-32.57,41.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MELI,MELI,1852.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1694.44,1709.54,1926.9,-1.06,404709,458040,0.88,32.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1884.06,1609.72,2273.12,接近成形＋可觀察,1921.74,1884.06,1921.74,1979.39,1921.74,1921.74,1827.54,1.33,中,-1.69,2.67,False,預備單，等待確認條件,收盤站上頸線 1884.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,AMZN,AMZN,245.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.19,254.07,233.33,-1.27,31268333,62029826,0.5,34.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.03,228.18,276.51,接近成形＋可觀察,256.05,251.03,256.05,263.73,256.05,256.05,243.5,0.75,低,-2.27,11.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,TER,TER,359.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.3,381.61,273.89,-1.47,1565351,5599002,0.28,21.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,390.74,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-31.61,低,-26.3,26.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,EME,EME,781.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,815.21,847.92,737.93,-2.72,195712,464555,0.42,23.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,774.45,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-8.75,低,-10.81,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,UBER,UBER,74.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.72,73.59,80.55,-3.55,9648744,21567452,0.45,22.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,69.09,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-1.19,中,-4.14,7.78,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,SHOP,SHOP,122.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.81,114.58,135.47,-3.82,5314837,8609331,0.62,32.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,130.75,109.07,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-3.5,低,-6.28,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,AI,AI,8.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.63,9.59,12.16,-5.99,5039786,6040584,0.83,51.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.15,14.4,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-23.12,低,-21.21,24.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MSFT,MSFT,385.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.51,406.74,442.28,-6.35,24111839,48063496,0.5,37.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,401.75,361.49,454.3,接近成形＋可觀察,409.79,401.75,409.79,422.08,409.79,409.79,389.7,-1.19,低,-4.14,17.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 401.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,RBLX,RBLX,55.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,51.02,49.4,75.91,-7.43,5658254,11278542,0.5,41.08,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,48.47,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-2.4,低,-5.27,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,CRM,CRM,163.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.09,174.36,210.3,-8.04,8293110,16583770,0.5,37.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,172.38,152.08,198.44,接近成形＋可觀察,175.83,172.38,175.83,181.1,175.83,175.83,167.21,-2.38,低,-5.26,22.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,PLTR,PLTR,126.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.92,135.12,156.8,-10.81,30714836,44641786,0.69,34.82,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.67,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-6.26,低,-8.72,22.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,REGN,REGN,664.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,631.7,665.76,701.77,-11.86,531074,1020398,0.52,33.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,600.11,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,1.04,低,-1.98,13.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ISRG,ISRG,406.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.22,431.55,488.0,-13.15,1807369,2509803,0.72,21.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,397.52,491.0,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-5.84,低,-8.35,17.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,BBAI,BBAI,3.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.67,4.02,5.08,-13.72,22993685,29151179,0.79,61.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.22,3.48,5.2,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.3,4.3,4.09,-25.18,低,-22.51,40.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,CEG,CEG,251.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.71,277.15,314.81,-14.71,1984037,3919246,0.51,21.38,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,243.87,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-9.11,低,-11.1,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,SOUN,SOUN,6.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.72,7.78,10.37,-15.41,23568587,26535494,0.89,25.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.39,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-13.36,低,-14.43,33.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ORCL,ORCL,140.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.18,181.86,195.72,-17.18,26601250,34356752,0.77,77.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.32,152.17,253.09,接近成形＋可觀察,199.23,195.32,199.23,205.2,199.23,199.23,189.46,-34.71,低,-28.0,43.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,COIN,COIN,159.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.19,179.35,226.68,-18.8,5993876,7781238,0.77,16.68,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,151.23,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-7.62,低,-9.87,28.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,NFLX,NFLX,73.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.61,84.71,94.94,-31.88,45187009,49903450,0.91,50.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.1,71.83,93.34,接近成形＋可觀察,83.74,82.1,83.74,86.25,83.74,83.74,79.64,-8.54,低,-10.63,32.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MSTR,MSTR,94.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.83,142.08,175.19,-34.07,15910924,27378796,0.58,33.35,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,97.69,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-39.65,低,-30.54,51.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
