date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,ABNB,ABNB,132.35,USD,收盤價,Yahoo Finance via yfinance,137.12,133.97,128.33,-2.04,3087984,4046694,0.76,8.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,130.27,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-7.72,低,-9.95,10.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,HOOD,HOOD,73.64,USD,收盤價,Yahoo Finance via yfinance,77.0,76.56,104.53,-2.91,20601616,25356080,0.81,32.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,85.7,73.15,107.88,接近成形＋可觀察,87.41,85.7,87.41,90.04,83.13,-12.89,低,-14.07,21.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,UBER,UBER,71.82,USD,收盤價,Yahoo Finance via yfinance,74.95,74.33,84.1,-4.77,19455535,17617241,1.1,8.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,71.32,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-9.17,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,SOUN,SOUN,8.17,USD,收盤價,Yahoo Finance via yfinance,8.58,7.76,11.47,-5.0,32588542,30498522,1.07,24.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.15,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-19.26,低,-18.67,18.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MELI,MELI,1664.42,USD,收盤價,Yahoo Finance via yfinance,1702.1,1731.46,2039.4,-5.3,397273,721413,0.55,25.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1617.0,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-10.15,低,-11.94,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,NOW,NOW,102.13,USD,收盤價,Yahoo Finance via yfinance,93.53,101.03,142.75,-5.44,21832090,27454129,0.8,25.72,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,110.83,88.85,140.42,接近成形＋可觀察,113.05,110.83,113.05,116.44,107.51,-5.26,低,-7.85,19.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,META,META,610.26,USD,收盤價,Yahoo Finance via yfinance,619.1,623.59,669.43,-5.85,11103030,16148256,0.69,46.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,682.5,592.6,844.74,接近成形＋可觀察,696.15,682.5,696.15,717.03,662.02,-8.48,低,-10.58,11.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 682.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,CRM,CRM,180.07,USD,收盤價,Yahoo Finance via yfinance,178.8,184.41,222.38,-7.56,9981179,11744168,0.85,15.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.31,169.86,217.1,接近成形＋可觀察,194.12,190.31,194.12,199.94,184.6,-2.52,低,-5.38,12.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,NFLX,NFLX,88.6,USD,收盤價,Yahoo Finance via yfinance,89.2,94.27,101.88,-7.94,23709091,33502794,0.71,32.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,94.7,85.1,104.3,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-3.68,低,-6.44,18.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,CEG,CEG,294.07,USD,收盤價,Yahoo Finance via yfinance,295.62,298.2,324.11,-10.86,2709258,3341947,0.81,30.77,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,280.84,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-8.46,低,-10.56,11.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,SOFI,SOFI,15.62,USD,收盤價,Yahoo Finance via yfinance,16.12,17.05,23.33,-12.05,57055585,68731364,0.83,35.58,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.17,15.32,23.42,接近成形＋可觀察,19.55,19.17,19.55,20.14,18.59,-19.05,低,-18.52,22.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,VRTX,VRTX,434.52,USD,收盤價,Yahoo Finance via yfinance,433.03,446.62,434.75,-12.54,1708254,1256942,1.36,25.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-1.95,低,-4.85,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ISRG,ISRG,438.1,USD,收盤價,Yahoo Finance via yfinance,445.38,464.11,495.97,-12.99,2000166,2187858,0.91,38.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,486.77,423.11,555.8,接近成形＋可觀察,496.51,486.77,496.51,511.4,472.17,-7.78,低,-10.0,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 486.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,SHOP,SHOP,103.0,USD,收盤價,Yahoo Finance via yfinance,109.54,118.37,140.38,-14.69,10336396,13753059,0.75,50.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,104.07,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-21.85,低,-20.4,24.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,REGN,REGN,638.88,USD,收盤價,Yahoo Finance via yfinance,694.3,736.68,693.36,-18.27,994796,1016984,0.98,42.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,756.4,659.58,902.2,接近成形＋可觀察,771.53,756.4,771.53,794.67,733.71,-14.84,低,-15.54,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 756.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,SE,SE,87.27,USD,收盤價,Yahoo Finance via yfinance,87.51,86.75,130.78,-19.53,2433290,4747414,0.51,20.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,83.14,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-11.12,低,-12.71,21.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,RBLX,RBLX,48.16,USD,收盤價,Yahoo Finance via yfinance,46.76,54.87,88.62,-29.86,9049855,14893197,0.61,48.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.89,44.42,77.63,接近成形＋可觀察,60.07,58.89,60.07,61.87,57.12,-18.61,低,-18.22,32.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
