date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-23,2026-07-23,NVDA,NVDA,208.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.78,209.04,192.8,-2.07,110032215,133816730,0.82,25.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,192.64,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,218.68,218.68,207.96,0.38,低,-2.63,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,GEV,GEV,1031.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1077.73,1040.96,825.97,-5.3,3555296,2937734,1.21,20.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1023.84,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-12.5,低,-13.78,13.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,UBER,UBER,68.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.05,72.95,79.4,-7.02,23553479,18513493,1.27,21.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,69.39,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-9.46,低,-11.38,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,MPWR,MPWR,1397.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1343.69,1493.18,1199.9,-7.11,702581,1082199,0.65,21.31,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1510.76,1276.5,1790.52,接近成形＋可觀察,1540.98,1510.76,1540.98,1587.2,1540.98,1540.98,1465.44,-4.89,低,-7.52,18.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1510.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,SHOP,SHOP,112.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.27,113.63,134.26,-8.23,10273623,7587441,1.35,32.58,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.75,114.26,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-13.24,低,-14.34,14.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AI,AI,8.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.89,9.53,11.76,-9.14,5334376,5510638,0.97,34.81,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.45,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.85,9.85,9.37,-14.97,低,-15.63,31.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,SOFI,SOFI,16.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.85,16.97,21.64,-9.31,73148816,82798000,0.88,23.38,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.96,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-15.0,低,-15.65,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,META,META,606.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,618.35,608.77,638.67,-9.72,15463959,19637822,0.79,24.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,587.44,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-9.8,低,-11.66,11.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,CEG,CEG,275.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.54,271.8,311.2,-9.85,2572028,3348786,0.77,35.46,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,278.19,241.82,327.75,接近成形＋可觀察,283.75,278.19,283.75,292.27,283.75,283.75,269.84,2.09,低,-0.93,16.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AMZN,AMZN,233.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.58,253.07,234.53,-10.03,47358884,54625169,0.87,41.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.4,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-7.14,低,-9.46,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,REGN,REGN,651.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,654.92,653.0,705.78,-10.91,1129331,775786,1.46,65.1,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,691.13,622.18,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,-2.84,低,-5.67,13.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,EME,EME,769.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,780.3,835.8,743.1,-10.96,353518,493855,0.72,52.27,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,876.52,741.28,1035.76,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-10.55,低,-12.26,19.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,MSFT,MSFT,381.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.45,402.47,436.85,-11.11,30277693,42875064,0.71,18.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,366.18,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,-3.21,低,-6.01,18.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,APP,APP,398.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,475.91,494.59,526.22,-11.17,5360215,5489255,0.98,21.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,452.12,756.36,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-40.19,低,-30.81,35.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,PLTR,PLTR,123.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.12,133.06,154.58,-12.62,29610397,41051514,0.72,22.25,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,120.76,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-9.21,低,-11.18,24.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,CRM,CRM,156.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,164.65,172.31,207.0,-13.45,12534258,12665837,0.99,16.5,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.43,156.42,204.54,接近成形＋可觀察,178.94,175.43,178.94,184.31,178.94,178.94,170.17,-8.44,低,-10.55,25.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,RBLX,RBLX,47.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.59,48.44,72.27,-15.26,5465966,8173858,0.67,31.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.91,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-19.19,低,-18.62,19.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,COIN,COIN,161.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.53,173.63,218.87,-16.97,5582789,7399144,0.75,16.34,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,151.56,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-9.24,低,-11.2,27.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,IONQ,IONQ,34.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.93,52.02,47.58,-20.91,17573939,20630466,0.85,70.35,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.08,40.78,76.86,接近成形＋可觀察,56.18,55.08,56.18,57.86,56.18,56.18,53.42,-56.81,低,-38.14,53.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,SOUN,SOUN,6.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.51,7.54,9.9,-22.83,49688581,31699654,1.57,16.95,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,7.09,6.19,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-10.57,低,-12.27,38.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,NFLX,NFLX,68.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.82,80.85,92.76,-25.34,44666156,51688197,0.86,23.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,69.18,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-10.45,低,-12.17,27.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ORCL,ORCL,120.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.28,174.27,188.28,-27.67,29755325,39263616,0.76,66.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,157.62,129.47,195.8,接近成形＋可觀察,160.77,157.62,160.77,165.6,160.77,160.77,152.89,-27.37,低,-23.84,52.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ISRG,ISRG,332.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.46,416.06,484.54,-28.85,4885427,3840281,1.27,26.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,371.89,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-29.67,低,-25.19,29.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,BBAI,BBAI,2.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.24,3.89,4.89,-30.83,20686554,26590242,0.78,47.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.78,3.08,4.79,接近成形＋可觀察,3.86,3.78,3.86,3.97,3.86,3.86,3.67,-28.65,低,-24.6,47.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,MSTR,MSTR,93.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.57,131.81,164.78,-43.5,17119658,23532527,0.73,22.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.78,89.84,127.75,接近成形＋可觀察,106.88,104.78,106.88,110.08,106.88,106.88,101.64,-8.55,低,-10.64,52.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
