date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,ISRG,ISRG,470.99,USD,收盤價,Yahoo Finance via yfinance,462.9,479.64,501.25,-6.59,2027247,2190622,0.93,12.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-1.15,中,-4.1,7.99,False,預備單，等待確認條件,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,VRTX,VRTX,426.01,USD,收盤價,Yahoo Finance via yfinance,438.83,459.25,437.05,-9.34,966855,1149207,0.84,25.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.98,425.26,482.7,接近成形＋可觀察,463.06,453.98,463.06,476.95,440.36,-3.37,低,-6.16,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,TSLA,TSLA,378.67,USD,收盤價,Yahoo Finance via yfinance,369.97,391.53,401.2,-12.02,66452161,70599558,0.94,25.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,351.47,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-4.84,低,-7.48,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,RBLX,RBLX,57.52,USD,收盤價,Yahoo Finance via yfinance,57.77,61.09,95.81,-12.53,7340777,8795128,0.83,32.49,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,54.88,77.61,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-8.64,低,-10.71,24.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,MELI,MELI,1839.28,USD,收盤價,Yahoo Finance via yfinance,1793.49,1824.76,2104.54,-14.36,364778,389958,0.94,51.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1703.82,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-0.36,低,-3.35,17.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,CRM,CRM,180.18,USD,收盤價,Yahoo Finance via yfinance,180.26,188.57,230.13,-15.13,11898662,14026978,0.85,25.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,171.25,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-4.2,低,-6.91,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,HOOD,HOOD,83.95,USD,收盤價,Yahoo Finance via yfinance,77.9,77.54,107.09,-15.61,19864225,32741841,0.61,31.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,74.01,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-7.83,低,-10.04,19.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,LLY,LLY,868.27,USD,收盤價,Yahoo Finance via yfinance,920.25,971.23,908.99,-16.28,2675884,2947974,0.91,21.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,976.68,874.24,1085.32,接近成形＋可觀察,996.21,976.68,996.21,1026.1,947.38,-9.11,低,-11.1,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 976.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,SOFI,SOFI,18.76,USD,收盤價,Yahoo Finance via yfinance,17.45,18.36,23.86,-17.76,46497846,53892867,0.86,38.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.58,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-4.08,低,-6.81,26.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,AI,AI,8.79,USD,收盤價,Yahoo Finance via yfinance,8.77,9.34,14.94,-20.16,3764777,4747088,0.79,18.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.33,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-9.69,低,-11.57,27.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,NOW,NOW,90.45,USD,收盤價,Yahoo Finance via yfinance,96.06,105.08,152.0,-22.7,29431783,28069154,1.05,45.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.58,91.26,131.92,接近成形＋可觀察,108.71,106.58,108.71,111.97,103.38,-14.3,低,-15.13,28.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,SNOW,SNOW,144.25,USD,收盤價,Yahoo Finance via yfinance,145.05,163.46,208.55,-25.14,5390628,8232956,0.65,30.14,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.28,137.8,200.26,接近成形＋可觀察,162.47,159.28,162.47,167.34,154.5,-7.11,低,-9.44,29.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 159.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,BBAI,BBAI,3.73,USD,收盤價,Yahoo Finance via yfinance,3.58,3.9,5.62,-25.99,21643140,28380002,0.76,24.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.13,3.4,5.25,接近成形＋可觀察,4.21,4.13,4.21,4.34,4.01,-7.4,低,-9.69,32.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,SE,SE,85.49,USD,收盤價,Yahoo Finance via yfinance,85.34,93.98,137.39,-26.61,2402494,3625359,0.66,33.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,81.07,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-6.02,低,-8.51,29.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,MDB,MDB,264.38,USD,收盤價,Yahoo Finance via yfinance,249.84,286.99,315.96,-28.8,1251087,1608769,0.78,18.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,237.35,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,-0.08,低,-3.07,31.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,NVO,NVO,41.2,USD,收盤價,Yahoo Finance via yfinance,38.56,41.07,50.6,-30.67,18705484,16371899,1.14,28.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,41.67,36.63,48.21,接近成形＋可觀察,42.5,41.67,42.5,43.77,40.42,1.91,低,-1.12,31.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ZS,ZS,134.11,USD,收盤價,Yahoo Finance via yfinance,133.87,152.18,236.79,-32.95,2035522,2928011,0.7,18.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,127.18,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-8.85,低,-10.89,34.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
