date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-11,2026-08-11,REGN,REGN,797.0,813.63,796.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,786.02,764.64,716.76,659.87,716.8,14.14,-1.37,False,591270,830443,0.71,46.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,813.63,680.92,1035.74,接近成形＋可觀察,829.9,813.63,829.9,854.8,789.22,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 813.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,CRM,CRM,197.47,199.39,195.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.49,189.75,179.53,173.8,203.08,13.81,-0.02,False,6080817,12227610,0.5,22.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,199.39,170.55,252.46,接近成形＋可觀察,203.38,199.39,203.38,209.48,193.41,2.06,中,-0.96,6.56,False,預備單，等待確認條件,收盤站上頸線 199.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,TER,TER,379.56,387.81,371.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.65,372.02,358.17,377.84,297.85,12.34,3.96,False,1750274,3760433,0.47,13.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,340.26,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,-4.71,低,-7.36,22.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,AMD,AMD,474.32,475.98,463.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,479.71,479.29,496.51,504.52,320.67,11.84,1.01,False,17265042,29667227,0.58,16.37,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,561.47,471.69,729.58,接近成形＋可觀察,572.7,561.47,572.7,589.88,544.63,-14.82,低,-15.52,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 561.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,KLAC,KLAC,200.47,203.15,195.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.47,188.89,200.44,215.8,165.44,11.11,4.01,False,8089523,12155416,0.67,40.91,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,236.55,190.42,304.07,接近成形＋可觀察,241.28,236.55,241.28,248.52,229.45,-14.46,低,-15.25,34.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ZS,ZS,178.55,180.79,172.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.63,161.92,154.28,146.29,185.17,10.87,1.06,False,2304194,2196324,1.05,24.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,180.79,146.56,242.08,接近成形＋可觀察,184.41,180.79,184.41,189.94,175.37,1.78,中,-1.24,6.64,False,預備單，等待確認條件,收盤站上頸線 180.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,LRCX,LRCX,311.41,316.86,309.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.47,299.78,305.09,331.45,246.86,9.37,1.64,False,6862609,11077500,0.62,21.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,357.25,289.83,464.0,接近成形＋可觀察,364.39,357.25,364.39,375.33,346.53,-11.28,低,-12.83,28.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 357.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,NVO,NVO,47.17,47.67,46.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.53,47.43,48.57,46.65,46.63,5.43,-1.17,False,7381794,12840679,0.57,23.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,46.14,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-7.18,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,UBER,UBER,78.54,78.99,77.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.05,72.58,71.64,72.15,77.88,4.59,0.65,False,16444743,20988617,0.78,28.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.99,68.06,92.57,接近成形＋可觀察,80.57,78.99,80.57,82.99,76.62,2.45,中,-0.57,0.57,False,預備單，等待確認條件,收盤站上頸線 78.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,TSM,TSM,422.06,424.9,418.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.55,409.83,409.22,422.93,361.48,4.38,0.86,False,9675813,14678155,0.66,27.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,428.89,388.76,485.06,接近成形＋可觀察,437.47,428.89,437.47,450.59,416.02,1.43,低,-1.59,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 428.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,CEG,CEG,278.36,280.36,271.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,268.98,267.01,265.14,263.93,304.16,4.18,2.93,False,2613172,2795228,0.93,31.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,280.36,251.88,332.09,接近成形＋可觀察,285.97,280.36,285.97,294.55,271.95,2.3,低,-0.71,10.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 280.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,STX,STX,820.52,826.9,794.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,824.98,827.35,828.33,876.49,539.7,3.15,2.44,False,3147394,5682749,0.55,15.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,936.49,786.92,1177.84,接近成形＋可觀察,955.22,936.49,955.22,983.88,908.4,-10.71,低,-12.38,28.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 936.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,UNH,UNH,402.19,410.9,401.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.95,411.41,418.1,409.0,346.35,2.12,-1.6,False,3390460,5394383,0.63,29.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,397.8,548.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-11.33,低,-12.87,12.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,SMCI,SMCI,31.6,32.36,30.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,30.78,29.6,28.56,32.1,31.97,1.8,0.45,False,62151716,47487265,1.31,20.04,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,33.39,27.13,43.4,接近成形＋可觀察,34.06,33.39,34.06,35.08,32.39,-2.49,低,-5.36,38.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,AAPL,AAPL,304.91,309.97,302.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.98,314.32,322.48,308.91,279.87,1.56,-1.09,False,34168163,56306943,0.61,31.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,306.36,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-9.62,低,-11.51,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,AVGO,AVGO,416.08,426.76,413.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.02,406.29,395.12,398.96,368.37,-2.14,-1.5,False,12814188,18322444,0.7,23.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,375.37,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-0.88,低,-3.85,15.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,META,META,599.12,612.42,593.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,592.96,582.43,606.08,601.34,629.93,-2.46,0.71,False,12274440,16783882,0.73,30.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,575.78,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-11.08,低,-12.67,12.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,NVDA,NVDA,217.5,222.2,216.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.44,210.16,207.8,208.21,194.35,-3.47,-0.02,False,95707655,125511897,0.76,21.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,224.76,197.41,259.72,接近成形＋可觀察,229.26,224.76,229.26,236.13,218.02,-0.24,中,-3.23,6.36,False,預備單，等待確認條件,收盤站上頸線 224.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,GEV,GEV,1011.88,1033.34,1001.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1002.26,990.92,1009.37,1022.51,850.59,-3.56,2.12,False,1629300,2793400,0.58,33.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,958.9,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-9.38,低,-11.32,15.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ISRG,ISRG,401.23,401.98,393.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.47,372.54,364.71,398.97,479.2,-4.72,2.0,False,4040086,4268464,0.95,35.19,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.5,346.47,482.43,接近成形＋可觀察,413.61,405.5,413.61,426.02,393.33,1.97,低,-1.05,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,CAT,CAT,843.37,864.24,842.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,850.24,836.44,858.86,909.57,749.41,-5.06,0.69,False,2129247,3171247,0.67,31.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,938.58,815.91,1101.16,接近成形＋可觀察,957.35,938.58,957.35,986.07,910.42,-7.95,低,-10.14,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 938.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,TXN,TXN,281.24,285.89,278.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,280.78,278.23,282.47,296.16,230.16,-7.1,0.29,False,4465979,7974308,0.56,38.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,312.01,268.35,359.28,接近成形＋可觀察,318.25,312.01,318.25,327.8,302.65,-7.61,低,-9.86,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,WDC,WDC,437.93,448.45,431.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,456.25,489.7,499.34,546.97,344.38,-9.15,-0.09,False,5454730,8464946,0.64,19.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,474.37,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-28.47,低,-24.49,45.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,MPWR,MPWR,1402.11,1431.0,1383.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1377.86,1355.97,1349.63,1439.35,1223.33,-9.54,1.52,False,393144,910147,0.43,12.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1282.15,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-8.49,低,-10.59,18.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,INTC,INTC,97.71,98.35,95.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,99.55,95.28,96.17,110.97,69.18,-10.17,0.19,False,163634859,118302702,1.38,26.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,109.61,91.37,137.43,接近成形＋可觀察,111.8,109.61,111.8,115.16,106.32,-8.81,低,-10.86,31.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,EME,EME,816.86,830.86,812.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,814.74,798.33,773.46,808.16,749.72,-10.54,0.93,False,287940,505642,0.57,21.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,734.78,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,0.25,低,-2.75,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,SOUN,SOUN,7.41,7.52,7.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.28,6.7,6.52,7.08,9.09,-11.89,-0.67,False,22389006,39838860,0.56,28.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.19,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-7.21,低,-9.52,22.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,GOOGL,GOOGL,343.8,356.81,343.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.16,355.35,348.23,360.75,330.11,-13.35,-3.84,False,28664272,33213673,0.86,18.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,330.82,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-8.48,低,-10.58,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,NFLX,NFLX,74.79,76.89,74.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.62,73.85,72.1,77.36,89.7,-14.05,-1.97,False,26692823,46521231,0.57,37.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.89,68.5,88.7,接近成形＋可觀察,78.43,76.89,78.43,80.78,74.58,0.28,低,-2.73,18.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,FIX,FIX,1688.05,1724.58,1684.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1701.61,1700.23,1714.6,1810.18,1429.41,-15.29,0.79,False,390692,531094,0.74,15.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1628.87,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-8.03,低,-10.21,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,RBLX,RBLX,36.22,37.46,36.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.66,39.14,45.13,47.33,66.49,-15.47,-2.24,False,24635965,14908603,1.65,48.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,57.48,42.87,81.08,接近成形＋可觀察,58.63,57.48,58.63,60.39,55.76,-53.94,低,-36.99,38.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
