date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-14,2026-07-14,TSLA,TSLA,396.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.14,405.38,417.75,-1.11,22670942,43750692,0.52,15.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,380.14,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-5.98,低,-8.47,12.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,VRT,VRT,303.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.61,322.64,238.47,-1.22,3108865,6627993,0.47,10.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,300.78,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-14.56,低,-15.33,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,AMZN,AMZN,247.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.93,254.01,233.6,-1.23,29883823,60649006,0.49,31.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,251.03,228.88,276.51,接近成形＋可觀察,256.05,251.03,256.05,263.73,256.05,256.05,243.5,1.61,低,-1.41,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SMCI,SMCI,27.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.39,32.54,34.38,-3.19,21897836,51319261,0.43,31.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,27.92,48.19,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-29.1,低,-24.86,46.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,EME,EME,774.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,810.47,846.98,739.27,-3.88,226826,467471,0.49,28.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,769.94,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-9.74,低,-11.61,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,META,META,661.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,593.72,612.12,641.73,-4.0,13244016,20354435,0.65,25.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.86,564.04,815.54,接近成形＋可觀察,691.42,677.86,691.42,712.16,691.42,691.42,657.52,0.53,中,-2.48,4.41,False,預備單，等待確認條件,收盤站上頸線 677.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SHOP,SHOP,125.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.39,114.52,135.23,-4.17,4726347,8338662,0.57,33.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,130.75,110.57,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-0.91,中,-3.88,8.46,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,AVGO,AVGO,389.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.04,406.46,362.92,-4.29,19949796,28208539,0.71,26.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,363.89,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-3.36,低,-6.16,21.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SOFI,SOFI,18.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.9,17.16,21.97,-4.53,88638131,88060971,1.01,39.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,19.74,17.01,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-3.22,中,-6.03,7.85,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,APP,APP,448.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.42,499.78,535.39,-5.91,6659500,5966145,1.12,23.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,471.6,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-24.54,低,-22.11,27.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,MPWR,MPWR,1376.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1397.77,1515.57,1184.27,-6.26,757363,1212573,0.62,32.1,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1327.88,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-17.45,低,-17.41,19.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,UBER,UBER,72.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.12,73.46,80.3,-6.54,16406013,20782905,0.79,24.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,69.57,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-4.64,低,-7.3,10.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,TER,TER,353.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.79,381.0,276.02,-7.14,2106211,5442375,0.39,23.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,386.45,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-33.98,低,-27.6,27.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,CRM,CRM,167.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.41,174.02,209.54,-8.0,11979855,16372447,0.73,29.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,172.76,152.39,199.2,接近成形＋可觀察,176.22,172.76,176.22,181.5,176.22,176.22,167.58,-0.01,低,-3.01,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,PLTR,PLTR,133.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.15,134.77,156.31,-8.65,49516261,45982708,1.08,27.23,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.9,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-0.76,低,-3.73,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,MSFT,MSFT,384.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.25,405.82,441.06,-8.95,27741653,46818467,0.59,27.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,401.75,361.24,454.3,接近成形＋可觀察,409.79,401.75,409.79,422.08,409.79,409.79,389.7,-1.24,低,-4.19,17.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 401.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,RBLX,RBLX,54.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.15,49.22,75.13,-9.73,5295841,10788317,0.49,43.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,49.54,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-4.05,低,-6.78,15.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,REGN,REGN,656.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,636.48,662.75,702.64,-12.58,460527,993231,0.46,43.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,604.65,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,-0.22,低,-3.22,14.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,CEG,CEG,256.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.39,275.82,314.0,-13.43,3080167,3786228,0.81,25.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,244.52,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-6.96,低,-9.31,22.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,IONQ,IONQ,39.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,50.54,53.23,48.69,-14.75,17191181,22062974,0.78,42.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.56,48.02,88.5,接近成形＋可觀察,64.83,63.56,64.83,66.78,64.83,64.83,61.65,-56.92,低,-38.18,46.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SOUN,SOUN,6.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.69,7.74,10.26,-17.2,32492134,26995851,1.2,19.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.35,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-12.51,低,-13.79,33.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,BBAI,BBAI,3.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.57,4.0,5.03,-19.48,21266163,29051388,0.73,56.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.22,3.39,5.4,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.3,4.3,4.09,-32.05,低,-26.54,43.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,COIN,COIN,161.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.12,178.07,225.07,-21.73,7357795,7755904,0.95,13.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,151.17,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-6.0,低,-8.49,27.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,NFLX,NFLX,73.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.9,83.58,94.47,-24.44,32183288,49907684,0.64,39.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,81.93,71.15,93.0,接近成形＋可觀察,83.57,81.93,83.57,86.08,83.57,83.57,79.47,-8.08,低,-10.25,25.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ORCL,ORCL,127.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.74,180.38,193.91,-26.92,45418183,34962239,1.3,76.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.32,147.0,262.81,接近成形＋可觀察,199.23,195.32,199.23,205.2,199.23,199.23,189.46,-48.09,低,-34.5,48.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,MSTR,MSTR,97.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.1,140.37,172.89,-41.4,17817036,27205121,0.65,27.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,95.1,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-35.44,低,-28.38,50.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
