date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-10,2026-09-10,AMZN,AMZN,251.89,253.15,249.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.73,257.1,259.38,251.91,239.62,2.39,-0.2,False,25371219,32212120,0.79,21.77,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,269.58,249.58,313.61,接近成形＋可觀察,274.97,269.58,274.97,283.22,261.49,-3.81,低,-6.56,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 269.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,COIN,COIN,172.28,174.46,170.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.66,181.25,173.96,163.27,191.6,1.78,-1.4,False,4802315,9847925,0.49,61.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,165.26,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-10.27,低,-12.03,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,NVO,NVO,44.01,44.82,44.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.57,45.69,46.11,47.45,46.29,1.06,-1.23,False,6529453,10734787,0.61,16.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,44.01,54.8,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-7.25,低,-9.56,15.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,TSM,TSM,428.03,432.53,424.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.66,423.79,421.57,423.71,375.15,0.52,-1.68,False,8325340,9130892,0.91,14.31,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,-0.68,低,-3.66,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ETN,ETN,409.15,414.37,405.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.89,405.67,417.24,415.29,382.21,0.35,-1.46,False,1514571,1735873,0.87,31.76,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,459.38,396.38,560.63,接近成形＋可觀察,468.57,459.38,468.57,482.62,445.6,-8.91,低,-10.93,14.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 459.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,LLY,LLY,1123.0,1133.79,1121.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1136.02,1150.76,1187.79,1178.89,1064.57,0.04,-0.11,False,1991604,2469675,0.81,25.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1128.4,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-11.65,低,-13.12,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,AMD,AMD,503.6,516.33,502.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.83,479.38,480.38,502.92,345.35,-0.73,-3.36,False,15908424,18000081,0.88,19.63,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,526.79,456.36,629.55,接近成形＋可觀察,537.33,526.79,537.33,553.45,510.99,-1.47,低,-4.4,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 526.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,SOFI,SOFI,17.21,17.39,16.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.86,17.93,18.17,17.81,19.84,-2.82,-0.69,False,30682617,41804845,0.73,13.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.26,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-9.88,低,-11.72,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,NFLX,NFLX,76.01,76.3,75.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.95,79.59,79.49,75.37,86.38,-3.44,-0.03,False,19936837,28095666,0.71,29.27,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.51,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-6.69,中,-9.08,9.08,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,DDOG,DDOG,221.72,227.58,219.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.98,223.49,230.7,244.75,177.09,-4.06,-1.58,False,2498197,3844094,0.65,27.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,257.96,219.17,312.68,接近成形＋可觀察,263.12,257.96,263.12,271.01,250.22,-12.85,低,-14.05,24.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,AI,AI,10.47,10.56,10.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.54,10.53,10.28,9.62,10.58,-4.21,0.87,False,3979255,5329637,0.75,17.56,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.09,9.76,14.26,接近成形＋可觀察,11.31,11.09,11.31,11.65,10.75,-2.7,中,-5.55,6.52,False,預備單，等待確認條件,收盤站上頸線 11.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,AVGO,AVGO,360.83,365.27,357.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,361.77,365.64,370.29,383.18,370.09,-4.22,-0.97,False,21364163,25214618,0.85,45.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,424.92,351.77,507.51,接近成形＋可觀察,433.42,424.92,433.42,446.42,412.17,-14.23,低,-15.08,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 424.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,UNH,UNH,388.28,399.27,387.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.05,395.36,395.19,410.24,352.73,-4.75,-1.22,False,4265842,4552297,0.94,26.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.32,378.08,436.56,接近成形＋可觀察,415.47,407.32,415.47,427.93,395.1,-1.76,低,-4.67,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,GEV,GEV,923.91,951.61,918.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,946.01,931.48,962.16,1017.71,891.81,-5.95,-2.85,False,1458709,2019040,0.72,21.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,914.05,1325.32,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-15.45,低,-15.98,22.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ASML,ASML,1687.43,1716.63,1681.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1708.57,1701.75,1744.57,1761.14,1491.32,-6.46,-2.43,False,1076142,1134857,0.95,26.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1657.34,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-9.01,低,-11.02,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,URI,URI,989.08,1011.17,979.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1007.35,1011.25,1058.66,1083.19,930.72,-7.55,-3.86,False,448432,431321,1.04,58.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1176.44,1005.73,1385.3,接近成形＋可觀察,1199.97,1176.44,1199.97,1235.97,1141.15,-15.37,低,-15.93,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1176.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,RBLX,RBLX,44.88,45.76,44.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.81,41.89,40.09,45.62,59.13,-9.04,0.81,False,6482737,10174421,0.64,47.18,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.76,38.09,57.64,接近成形＋可觀察,46.68,45.76,46.68,48.08,44.39,1.1,低,-1.92,23.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,TER,TER,370.19,375.0,365.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.31,357.55,374.26,379.24,319.48,-9.57,-3.52,False,2309243,2341317,0.99,17.58,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.17,355.55,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-16.38,低,-16.66,24.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,TSLA,TSLA,363.56,369.21,357.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.0,361.46,353.86,362.26,399.05,-10.16,-1.16,False,29554006,39764290,0.74,52.46,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.04,336.16,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-2.46,低,-5.33,16.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,EME,EME,748.33,756.88,740.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,754.25,749.05,774.16,785.88,761.54,-10.35,-0.79,False,231081,339774,0.68,47.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,735.45,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-12.1,低,-13.47,14.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,SOUN,SOUN,6.28,6.5,6.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.56,6.79,6.97,6.73,8.26,-10.67,-3.09,False,19215822,24832411,0.77,16.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.62,6.62,9.59,接近成形＋可觀察,7.77,7.62,7.77,8.01,7.39,-17.7,低,-17.59,23.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,GOOGL,GOOGL,332.6,333.23,327.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,336.51,338.13,341.45,348.67,336.62,-10.89,0.59,False,22782704,22535025,1.01,16.7,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,351.6,327.75,388.3,接近成形＋可觀察,358.63,351.6,358.63,369.39,341.05,-2.54,低,-5.4,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ISRG,ISRG,360.46,362.48,345.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.08,365.8,375.11,382.47,460.81,-13.57,2.04,False,3347921,2207351,1.52,27.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,405.34,356.35,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-9.08,低,-11.07,18.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,INTC,INTC,100.32,103.23,99.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,99.7,94.86,94.69,104.19,75.19,-14.29,-5.57,False,96048649,93157022,1.03,26.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,89.96,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-4.01,低,-6.74,29.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,CAT,CAT,805.0,811.95,797.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,811.42,804.33,819.03,883.71,777.2,-14.86,-1.29,False,1780448,2381702,0.75,19.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,887.91,778.08,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-6.99,低,-9.34,25.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,TXN,TXN,258.82,261.72,255.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,258.32,258.58,263.61,282.71,240.94,-15.34,-1.06,False,5831596,5429749,1.07,39.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,286.21,250.43,324.29,接近成形＋可觀察,291.93,286.21,291.93,300.69,277.62,-7.27,低,-9.57,22.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 286.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,STX,STX,862.33,880.97,848.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,860.1,843.1,860.99,877.46,602.92,-16.39,-2.66,False,3057129,3611686,0.85,16.59,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1013.99,817.94,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-14.06,低,-14.96,24.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,FIX,FIX,1590.81,1629.97,1578.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1608.99,1583.88,1638.63,1736.01,1502.49,-16.88,-1.51,False,212552,363367,0.58,17.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1556.7,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-14.86,低,-15.55,23.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,QCOM,QCOM,176.88,182.4,171.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.94,170.07,165.99,174.57,168.01,-17.37,0.27,False,15541314,10753895,1.45,30.21,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,183.49,157.69,224.09,接近成形＋可觀察,187.16,183.49,187.16,192.77,177.99,-0.62,低,-3.6,24.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,MRVL,MRVL,226.96,234.48,226.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.95,220.64,227.05,229.07,154.02,-18.56,-3.43,False,16092013,24252865,0.66,20.83,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,254.6,215.7,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-8.81,低,-10.86,31.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,LRCX,LRCX,298.01,307.03,297.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,306.92,303.51,312.28,328.64,263.41,-19.31,-5.65,False,9841410,7547940,1.3,17.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,296.67,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-12.39,低,-13.69,32.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
