date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-21,2026-07-21,APP,APP,428.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,481.94,496.21,528.99,-4.37,4822728,5353136,0.9,13.17,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,457.85,739.29,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-30.44,低,-25.63,31.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,CRM,CRM,170.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.97,172.95,207.8,-4.55,7710568,12866713,0.6,15.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.43,155.77,204.54,接近成形＋可觀察,178.94,175.43,178.94,184.31,178.94,178.94,170.17,-0.06,低,-3.06,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,META,META,643.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,612.68,610.78,639.7,-4.62,8401169,19630023,0.43,25.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,582.05,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-3.37,中,-6.16,6.16,False,預備單，等待確認條件,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ETN,ETN,402.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.56,406.06,373.41,-4.95,1500281,2264589,0.66,14.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,386.23,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,-3.01,中,-5.84,7.74,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,VRT,VRT,304.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.83,321.36,242.23,-5.86,2725670,6190548,0.44,10.69,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,340.0,294.33,407.07,接近成形＋可觀察,346.8,340.0,346.8,357.2,346.8,346.8,329.8,-8.31,低,-10.44,19.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,GEV,GEV,1078.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1081.55,1045.18,821.9,-6.12,2786515,2820645,0.99,22.2,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1195.94,1027.47,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-7.53,中,-9.79,9.79,False,預備單，等待確認條件,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,AMZN,AMZN,247.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.07,253.85,234.35,-6.23,25711227,56989306,0.45,41.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,230.92,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-1.13,低,-4.08,11.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MSFT,MSFT,397.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.82,403.77,438.16,-6.33,23964731,44203836,0.54,19.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,364.63,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,0.99,低,-2.03,14.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,RBLX,RBLX,52.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.49,48.72,73.07,-6.4,3646803,8540945,0.43,37.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.81,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-7.96,低,-10.15,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,PLTR,PLTR,132.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.23,133.7,155.14,-7.29,22019189,42143579,0.52,21.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,119.92,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-1.56,低,-4.49,18.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,AVGO,AVGO,386.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.9,404.01,364.13,-8.58,16450311,24138040,0.68,15.3,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,360.9,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,-2.28,低,-5.16,21.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,REGN,REGN,675.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,651.84,656.21,705.27,-10.16,471804,778810,0.61,65.2,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,691.13,619.25,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,0.71,低,-2.31,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,TER,TER,374.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.25,377.22,281.09,-10.53,3916959,4583752,0.85,28.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,365.04,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-26.53,低,-23.34,23.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,COIN,COIN,175.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.58,174.78,220.99,-11.97,13549359,7647697,1.77,15.2,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,150.65,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-0.11,低,-3.11,20.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,SMCI,SMCI,25.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.95,32.26,33.81,-12.31,26859226,40299521,0.67,34.73,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.41,26.55,45.44,接近成形＋可觀察,35.1,34.41,35.1,36.15,35.1,35.1,33.38,-30.89,低,-25.89,50.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,EME,EME,760.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,788.38,839.65,742.06,-12.6,298595,501149,0.6,46.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,876.52,748.96,1035.76,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-11.83,低,-13.26,20.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MPWR,MPWR,1383.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1346.84,1500.25,1195.17,-15.24,941820,1139591,0.83,24.11,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1510.76,1279.5,1790.52,接近成形＋可觀察,1540.98,1510.76,1540.98,1587.2,1540.98,1540.98,1465.44,-5.94,低,-8.44,19.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1510.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,CEG,CEG,262.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.93,273.1,312.03,-16.37,2486967,3357743,0.74,29.7,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,275.81,241.23,323.0,接近成形＋可觀察,281.33,275.81,281.33,289.77,281.33,281.33,267.54,-2.03,低,-4.93,20.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 275.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,IONQ,IONQ,35.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.06,52.32,47.95,-16.82,17158215,21437050,0.8,59.88,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.47,42.81,89.65,接近成形＋可觀察,62.7,61.47,62.7,64.58,62.7,62.7,59.63,-67.91,低,-42.23,51.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,SOUN,SOUN,6.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.52,7.6,10.02,-19.96,37884049,29810087,1.27,16.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.19,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-4.92,低,-7.55,34.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,BBAI,BBAI,2.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.32,3.92,4.94,-20.54,15569785,27910044,0.56,45.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.88,3.15,4.99,接近成形＋可觀察,3.96,3.88,3.96,4.08,3.96,3.96,3.76,-28.01,低,-24.23,46.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,NFLX,NFLX,68.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.18,81.62,93.23,-25.71,56183353,52128817,1.08,23.46,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,69.52,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-10.8,低,-12.46,27.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ORCL,ORCL,127.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.12,175.94,189.93,-26.68,24504133,40140461,0.61,70.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.33,133.12,228.63,接近成形＋可觀察,177.82,174.33,177.82,183.15,177.82,177.82,169.1,-33.1,低,-27.12,49.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 174.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ISRG,ISRG,350.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.08,420.74,485.65,-27.41,4911374,3612538,1.36,23.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,378.17,545.58,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-22.99,低,-21.13,28.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MSTR,MSTR,101.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.79,134.25,167.33,-40.39,19916978,25139103,0.79,23.02,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.76,90.05,133.71,接近成形＋可觀察,109.92,107.76,109.92,113.21,109.92,109.92,104.53,-2.53,低,-5.39,48.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
