date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,SMCI,SMCI,27.25,USD,收盤價,Yahoo Finance via yfinance,25.99,28.61,38.14,-8.28,21831300,30864570,0.71,52.84,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,29.94,24.69,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-6.58,低,-8.98,22.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,UBER,UBER,74.11,USD,收盤價,Yahoo Finance via yfinance,74.01,73.89,85.46,-8.33,14002560,13878018,1.01,27.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,70.31,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-3.09,中,-5.9,9.5,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,HOOD,HOOD,82.07,USD,收盤價,Yahoo Finance via yfinance,78.75,77.25,107.01,-8.72,21764088,32520414,0.67,32.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,74.81,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-10.3,低,-12.06,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,VRTX,VRTX,430.14,USD,收盤價,Yahoo Finance via yfinance,438.18,458.59,436.86,-8.87,807938,1091566,0.74,28.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.98,425.26,482.7,接近成形＋可觀察,463.06,453.98,463.06,476.95,440.36,-2.38,低,-5.25,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,TSLA,TSLA,376.02,USD,收盤價,Yahoo Finance via yfinance,371.01,390.63,401.51,-10.86,50307720,69738386,0.72,25.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,352.46,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-5.58,低,-8.13,13.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,CRM,CRM,181.32,USD,收盤價,Yahoo Finance via yfinance,180.07,188.05,229.75,-13.99,7287177,13811383,0.53,23.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,171.07,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-3.55,低,-6.32,16.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,LLY,LLY,874.0,USD,收盤價,Yahoo Finance via yfinance,919.62,968.51,909.4,-16.29,2540173,2922918,0.87,24.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,976.68,873.64,1089.9,接近成形＋可觀察,996.21,976.68,996.21,1026.1,947.38,-8.4,低,-10.51,21.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 976.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,MELI,MELI,1791.99,USD,收盤價,Yahoo Finance via yfinance,1802.13,1818.83,2101.56,-16.54,314542,386402,0.81,49.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1712.03,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-3.01,低,-5.83,17.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,SOFI,SOFI,18.36,USD,收盤價,Yahoo Finance via yfinance,17.61,18.29,23.84,-16.85,66985545,54204267,1.24,41.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.73,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-6.35,低,-8.79,21.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,RBLX,RBLX,56.11,USD,收盤價,Yahoo Finance via yfinance,57.98,60.93,95.56,-16.85,6437431,8733146,0.74,31.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,55.08,77.61,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-11.37,低,-12.9,26.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,AI,AI,8.97,USD,收盤價,Yahoo Finance via yfinance,8.83,9.3,14.86,-17.86,3095898,4582644,0.68,18.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.39,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-7.49,低,-9.76,25.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,NOW,NOW,90.49,USD,收盤價,Yahoo Finance via yfinance,95.34,104.63,151.51,-23.31,20311499,28321979,0.72,42.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.58,90.57,131.92,接近成形＋可觀察,108.71,106.58,108.71,111.97,103.38,-14.25,低,-15.1,28.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,SE,SE,85.84,USD,收盤價,Yahoo Finance via yfinance,85.71,93.47,137.08,-24.43,3010911,3632100,0.83,32.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,81.43,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-5.59,低,-8.13,27.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,SNOW,SNOW,142.56,USD,收盤價,Yahoo Finance via yfinance,144.49,162.62,208.21,-25.24,3566596,8221939,0.43,28.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.84,137.27,197.38,接近成形＋可觀察,161.0,157.84,161.0,165.83,153.1,-7.4,低,-9.68,27.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,NVO,NVO,41.17,USD,收盤價,Yahoo Finance via yfinance,38.85,40.76,50.46,-30.14,15662287,16325434,0.96,30.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,42.08,36.91,49.03,接近成形＋可觀察,42.92,42.08,42.92,44.2,40.81,0.87,低,-2.15,30.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,MDB,MDB,258.2,USD,收盤價,Yahoo Finance via yfinance,250.99,285.1,316.23,-30.72,1204818,1610755,0.75,18.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,238.44,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,-2.47,低,-5.34,33.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ZS,ZS,136.07,USD,收盤價,Yahoo Finance via yfinance,133.82,151.11,236.02,-32.17,2141631,2888881,0.74,18.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,127.12,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-7.29,低,-9.59,33.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
