date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,LLY,LLY,1015.75,USD,收盤價,Yahoo Finance via yfinance,935.42,954.44,919.05,-0.47,2811311,3503890,0.8,28.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1022.82,888.64,1195.13,接近成形＋可觀察,1043.28,1022.82,1043.28,1074.58,992.14,2.32,中,-0.69,4.58,False,預備單，等待確認條件,收盤站上頸線 1022.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,VRTX,VRTX,453.06,USD,收盤價,Yahoo Finance via yfinance,432.98,451.48,434.91,-3.67,1118226,1096606,1.02,47.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,455.32,412.27,498.37,接近成形＋可觀察,464.43,455.32,464.43,478.36,441.66,2.52,低,-0.5,10.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 455.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,PLTR,PLTR,130.05,USD,收盤價,Yahoo Finance via yfinance,140.86,143.72,163.59,-3.94,54041476,45541938,1.19,17.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,133.82,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-13.88,低,-14.82,19.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,META,META,616.63,USD,收盤價,Yahoo Finance via yfinance,641.35,627.95,674.24,-4.13,14535004,15938205,0.91,48.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,691.52,609.28,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-8.78,低,-10.83,10.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,NVO,NVO,47.08,USD,收盤價,Yahoo Finance via yfinance,42.81,39.95,49.2,-4.37,9958740,18264552,0.55,41.2,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.79,40.67,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,1.54,中,-1.49,4.62,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,REGN,REGN,719.88,USD,收盤價,Yahoo Finance via yfinance,727.06,751.11,689.91,-9.12,754649,789927,0.96,47.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,690.7,865.57,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-3.38,中,-6.17,9.68,False,預備單，等待確認條件,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ZS,ZS,152.43,USD,收盤價,Yahoo Finance via yfinance,140.24,144.98,228.12,-11.44,4739728,2592391,1.83,23.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,153.95,133.22,193.27,接近成形＋可觀察,157.03,153.95,157.03,161.74,149.33,2.03,低,-0.99,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,CRM,CRM,165.84,USD,收盤價,Yahoo Finance via yfinance,180.88,185.69,225.15,-11.69,9526397,12366964,0.77,14.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,171.83,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-13.21,低,-14.32,19.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,SNOW,SNOW,152.37,USD,收盤價,Yahoo Finance via yfinance,146.21,157.33,204.44,-13.47,6243955,6867957,0.91,10.12,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,157.0,138.9,195.7,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,0.05,低,-2.95,17.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ISRG,ISRG,432.27,USD,收盤價,Yahoo Finance via yfinance,456.94,471.54,497.66,-13.68,1973913,2458875,0.8,24.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,434.1,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-10.21,低,-11.99,15.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MDB,MDB,303.0,USD,收盤價,Yahoo Finance via yfinance,270.62,271.14,319.3,-16.55,1531368,1607033,0.95,15.65,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,317.21,257.09,418.74,接近成形＋可觀察,323.55,317.21,323.55,333.26,307.69,-1.55,低,-4.48,17.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,SE,SE,93.52,USD,收盤價,Yahoo Finance via yfinance,87.41,89.44,133.14,-17.08,8920705,4807685,1.86,21.89,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,83.04,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-3.69,低,-6.45,20.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,AI,AI,8.65,USD,收盤價,Yahoo Finance via yfinance,9.15,8.99,13.85,-18.4,3500899,4421599,0.79,16.88,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.69,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-11.47,低,-12.98,20.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,NOW,NOW,87.05,USD,收盤價,Yahoo Finance via yfinance,92.28,101.71,145.84,-19.26,21983165,27331963,0.8,16.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.67,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-16.44,低,-16.7,31.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,SHOP,SHOP,95.4,USD,收盤價,Yahoo Finance via yfinance,119.16,120.67,141.29,-21.57,20098963,12261393,1.64,36.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,113.21,180.04,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-39.6,低,-30.52,30.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,SOFI,SOFI,15.31,USD,收盤價,Yahoo Finance via yfinance,17.28,17.44,23.55,-21.65,57667555,68770477,0.84,36.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.41,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-27.54,低,-23.94,23.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,RBLX,RBLX,41.96,USD,收盤價,Yahoo Finance via yfinance,51.61,57.21,91.52,-33.46,10375751,13709737,0.76,38.11,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,49.03,88.69,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-48.92,低,-34.86,41.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
