date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-06,2026-08-06,AI,AI,9.86,9.95,9.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.75,9.25,9.01,9.52,11.28,12.17,-0.5,False,2469248,5180242,0.48,21.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.15,8.56,12.39,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,0.15,低,-2.86,16.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ASML,ASML,1704.37,1735.0,1672.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1673.2,1656.34,1717.78,1723.56,1405.56,12.06,1.56,False,1058626,1939331,0.55,30.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1853.45,1631.89,2265.59,接近成形＋可觀察,1890.52,1853.45,1890.52,1947.23,1797.85,-5.48,低,-8.04,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1853.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ZS,ZS,162.6,163.0,155.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.63,153.65,149.74,145.1,187.17,11.24,0.59,False,1710235,2261151,0.76,23.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,166.93,142.25,214.36,接近成形＋可觀察,170.27,166.93,170.27,175.38,161.92,0.42,低,-2.59,14.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 166.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,AMD,AMD,489.28,496.72,469.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,490.14,483.72,507.17,503.13,317.07,9.14,1.5,False,23887374,29693973,0.8,14.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,574.2,481.81,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-13.84,低,-14.79,16.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,CRM,CRM,186.77,187.02,183.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,188.14,182.86,175.24,172.42,204.01,9.02,-3.22,False,9213577,12456903,0.74,18.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,194.94,166.48,243.56,接近成形＋可觀察,198.84,194.94,198.84,204.8,189.09,-1.24,低,-4.19,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,TER,TER,384.89,396.36,370.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.27,360.16,354.66,377.08,294.34,7.38,-1.16,False,2500446,3700112,0.68,19.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,336.93,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,-3.26,低,-6.06,21.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,REGN,REGN,772.11,780.95,762.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,764.64,727.53,696.48,655.99,713.55,6.73,0.46,False,621025,773471,0.8,46.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,782.59,661.66,973.66,接近成形＋可觀察,798.24,782.59,798.24,822.19,759.11,1.68,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 782.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,KLAC,KLAC,193.22,198.32,185.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.41,190.22,205.08,215.2,164.2,6.67,0.22,False,11456435,12017691,0.95,40.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,237.72,194.83,306.41,接近成形＋可觀察,242.47,237.72,242.47,249.75,230.59,-19.34,低,-18.72,37.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,AAPL,AAPL,312.41,316.29,309.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.02,322.68,323.53,308.34,279.16,5.97,0.45,False,45392526,56285026,0.81,38.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,307.35,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-6.99,中,-9.33,9.33,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,LRCX,LRCX,305.77,314.16,293.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.71,293.51,309.95,330.69,244.37,5.71,-0.54,False,7044496,11396254,0.62,28.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,357.25,294.45,464.0,接近成形＋可觀察,364.39,357.25,364.39,375.33,346.53,-13.33,低,-14.41,30.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 357.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,STX,STX,852.95,874.97,767.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,844.63,825.52,839.09,876.43,530.74,5.46,1.83,False,5475828,5617376,0.97,18.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,936.49,797.13,1177.84,接近成形＋可觀察,955.22,936.49,955.22,983.88,908.4,-6.5,低,-8.92,25.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 936.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,TSM,TSM,418.2,423.68,407.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.95,403.25,409.99,422.17,359.59,5.27,1.01,False,10537518,15053205,0.7,35.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,439.66,389.49,506.6,接近成形＋可觀察,448.45,439.66,448.45,461.91,426.47,-1.98,低,-4.88,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 439.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,AMZN,AMZN,272.26,275.48,271.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.59,253.44,250.14,250.49,236.25,2.42,-0.14,False,27906615,49813340,0.56,27.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.2,237.63,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,UNH,UNH,403.97,416.97,402.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.81,416.32,421.14,408.64,345.72,1.91,-2.13,False,3796995,5455099,0.7,26.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,400.09,548.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-10.84,低,-12.49,12.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,AVGO,AVGO,420.57,427.58,410.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.7,394.27,390.47,399.12,367.2,0.3,0.55,False,12674099,18992899,0.67,17.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,427.58,370.94,498.73,接近成形＋可觀察,436.13,427.58,436.13,449.22,414.75,1.38,低,-1.64,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,NVDA,NVDA,218.99,223.63,217.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,211.51,204.29,206.17,208.6,193.77,-0.81,-0.1,False,113051990,129316864,0.87,21.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,223.63,195.86,257.46,接近成形＋可觀察,228.1,223.63,228.1,234.94,216.92,0.95,中,-2.07,7.42,False,預備單，等待確認條件,收盤站上頸線 223.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,META,META,589.9,595.31,585.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,582.71,582.07,616.12,602.2,632.0,-2.17,0.19,False,11663468,18711768,0.62,30.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,585.32,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-12.82,低,-14.02,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,NVO,NVO,45.97,45.97,44.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.79,48.15,48.85,46.61,46.74,-2.19,3.23,False,11892576,12315033,0.97,22.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,46.41,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-9.98,低,-11.8,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,TXN,TXN,278.4,283.27,272.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.91,277.06,285.86,297.19,228.58,-5.68,0.24,False,4585105,8021175,0.57,38.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,312.93,271.57,361.12,接近成形＋可觀察,319.19,312.93,319.19,328.76,303.54,-9.03,低,-11.03,16.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,CAT,CAT,856.96,879.33,856.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,849.88,844.41,873.56,913.09,744.64,-6.05,-1.62,False,2138276,3108588,0.69,42.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,964.63,829.88,1153.26,接近成形＋可觀察,983.92,964.63,983.92,1013.44,935.69,-9.19,低,-11.16,20.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 964.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,GEV,GEV,1000.3,1037.0,997.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1006.77,987.08,1019.73,1026.38,844.4,-6.69,-1.73,False,1688010,2793345,0.6,34.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,968.74,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-10.64,低,-12.33,16.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,GOOGL,GOOGL,357.75,364.13,356.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.49,347.78,348.91,363.01,328.62,-7.64,-1.29,False,24988687,32440894,0.77,17.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,331.46,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-4.25,低,-6.95,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,UBER,UBER,70.47,71.37,68.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.52,69.9,71.1,72.05,78.12,-7.71,3.36,False,31173579,19179348,1.63,31.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,76.3,67.55,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-5.02,中,-7.64,9.38,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,SMCI,SMCI,29.38,30.93,29.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.69,29.02,28.03,32.16,32.31,-10.4,-3.1,False,26348349,43440987,0.61,21.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,32.59,26.63,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-7.6,低,-9.85,42.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,CEG,CEG,261.1,280.0,260.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.99,265.56,262.47,264.35,305.46,-11.07,-1.52,False,4505974,2818708,1.6,29.81,長黑,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,280.0,249.35,331.37,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,-4.02,低,-6.75,15.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,EME,EME,808.43,836.15,805.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,813.06,773.36,767.37,813.74,747.77,-12.59,-1.67,False,252079,498223,0.51,31.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,729.0,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,-0.79,低,-3.76,14.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,RBLX,RBLX,36.04,37.08,35.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.3,42.58,47.82,47.6,67.91,-13.24,-0.41,False,7067551,12862342,0.55,36.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.1,45.43,82.32,接近成形＋可觀察,59.26,58.1,59.26,61.04,56.36,-56.37,低,-37.97,38.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ISRG,ISRG,373.71,378.64,371.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,369.18,360.81,365.71,400.95,480.58,-13.47,-0.4,False,2581069,4251898,0.61,33.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,415.91,347.42,503.25,接近成形＋可觀察,424.23,415.91,424.23,436.96,403.43,-7.95,低,-10.15,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 415.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,FIX,FIX,1713.6,1773.24,1700.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1745.42,1703.52,1724.89,1827.44,1416.4,-15.01,-1.35,False,262294,522974,0.5,18.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1638.64,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-6.42,低,-8.85,17.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,MPWR,MPWR,1359.08,1415.37,1305.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1361.99,1332.98,1341.42,1450.67,1217.72,-15.03,1.01,False,596663,943408,0.63,12.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1274.34,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-11.93,低,-13.34,20.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,NFLX,NFLX,73.69,75.2,73.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.3,72.62,71.88,77.97,90.37,-15.94,-0.69,False,28784866,48348643,0.6,30.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,75.7,68.29,86.32,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,0.35,低,-2.66,19.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
