date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-09,2026-09-09,MDB,MDB,358.38,365.49,354.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.59,402.39,418.35,366.56,342.64,1.19,0.67,False,2374118,2011155,1.18,29.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,473.1,397.43,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-28.05,低,-24.25,24.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,SOFI,SOFI,17.33,18.01,17.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.98,18.09,18.2,17.81,19.88,1.17,-3.78,False,35740258,41923947,0.85,15.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.29,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-9.12,低,-11.11,12.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,LLY,LLY,1124.21,1138.7,1119.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1143.43,1157.4,1192.65,1179.0,1064.17,-0.46,0.03,False,2016282,2465739,0.82,24.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1133.02,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-11.53,低,-13.03,13.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,TSM,TSM,435.36,439.4,431.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,427.16,422.76,421.63,423.93,374.4,-1.37,-0.83,False,7443121,9188526,0.81,13.93,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,1.01,中,-2.01,9.11,False,預備單，等待確認條件,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,UBER,UBER,71.08,73.1,71.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.48,75.75,76.47,73.74,76.14,-2.43,-2.8,False,21152788,15527599,1.36,27.51,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.65,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-12.4,低,-13.7,13.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,RBLX,RBLX,44.52,45.05,43.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.07,41.16,39.62,45.63,59.36,-2.5,-0.67,False,8626694,10414249,0.83,43.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.76,37.64,57.64,接近成形＋可觀察,46.68,45.76,46.68,48.08,44.39,0.3,低,-2.71,23.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,GEV,GEV,951.04,983.34,949.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,945.62,934.4,967.96,1018.63,889.98,-2.86,-2.09,False,1471717,2020920,0.73,22.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,919.56,1325.32,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-12.16,低,-13.52,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,DDOG,DDOG,225.27,225.96,209.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.48,224.09,231.66,244.94,176.78,-3.35,7.15,False,4971176,4030563,1.23,30.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,257.96,220.08,312.68,接近成形＋可觀察,263.12,257.96,263.12,271.01,250.22,-11.08,低,-12.67,23.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,UNH,UNH,393.06,406.53,378.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.33,396.64,396.06,410.62,352.35,-4.37,-1.94,False,7730118,4504610,1.72,32.29,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,407.32,378.08,436.56,接近成形＋可觀察,415.47,407.32,415.47,427.93,395.1,-0.52,低,-3.5,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,AMD,AMD,521.09,526.79,506.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.52,477.11,479.35,503.65,343.86,-4.78,3.04,False,22033121,18130111,1.22,18.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,526.79,455.38,629.55,接近成形＋可觀察,537.33,526.79,537.33,553.45,510.99,1.94,低,-1.08,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 526.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,URI,URI,1028.77,1053.74,1007.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1005.5,1018.11,1065.67,1084.77,929.63,-5.1,1.34,False,502159,427287,1.18,55.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1176.44,1012.39,1385.3,接近成形＋可觀察,1199.97,1176.44,1199.97,1235.97,1141.15,-10.92,低,-12.55,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1176.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,MU,MU,1027.77,1042.4,992.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,991.77,965.77,958.23,962.55,614.35,-5.53,2.75,False,23573851,27353357,0.86,14.55,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1042.4,910.32,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,1.62,低,-1.4,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,AI,AI,10.38,10.56,10.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.55,10.45,10.26,9.63,10.59,-5.89,-1.24,False,4725902,5307625,0.89,18.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.09,9.74,14.26,接近成形＋可觀察,11.31,11.09,11.31,11.65,10.75,-3.59,中,-6.36,8.63,False,預備單，等待確認條件,收盤站上頸線 11.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,NFLX,NFLX,76.03,76.72,75.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.29,80.13,79.4,75.47,86.53,-6.91,-0.96,False,22701520,28133576,0.81,30.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.43,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-6.66,中,-9.06,9.06,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,AVGO,AVGO,364.38,368.01,359.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.05,365.12,373.05,383.74,370.02,-7.5,-1.13,False,24562370,24871578,0.99,46.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,426.5,354.39,510.67,接近成形＋可觀察,435.03,426.5,435.03,448.08,413.7,-13.54,低,-14.57,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 426.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ASML,ASML,1729.52,1750.89,1722.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1707.55,1707.57,1750.7,1764.56,1487.79,-8.62,-2.0,False,1037030,1149341,0.9,26.67,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1896.35,1663.16,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-6.36,低,-8.8,13.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,EME,EME,754.29,774.39,754.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,751.44,750.58,778.42,787.45,760.71,-10.45,-2.44,False,269007,345615,0.78,47.29,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,864.83,739.5,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-11.22,低,-12.78,13.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,GOOGL,GOOGL,330.65,331.85,327.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.41,339.07,342.0,349.28,336.4,-10.48,-2.28,False,32730889,22625454,1.45,16.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,351.6,327.9,388.3,接近成形＋可觀察,358.63,351.6,358.63,369.39,341.05,-3.15,低,-5.96,14.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,TSLA,TSLA,367.81,375.44,367.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.69,359.69,352.05,363.06,399.21,-10.54,-0.1,False,32340063,39710323,0.81,53.57,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.04,334.45,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-1.28,低,-4.23,15.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,TER,TER,383.69,384.4,368.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.6,356.84,375.89,380.28,318.41,-11.27,3.13,False,2254666,2372183,0.95,18.08,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.17,357.09,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-12.29,低,-13.62,21.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,SOUN,SOUN,6.48,6.61,6.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.66,6.87,7.02,6.74,8.29,-11.6,-1.37,False,24966407,24776105,1.01,19.17,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.62,6.67,9.59,接近成形＋可觀察,7.77,7.62,7.77,8.01,7.39,-14.06,低,-14.96,20.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,CAT,CAT,815.56,827.96,813.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,808.88,806.02,821.56,885.86,775.91,-12.67,-0.84,False,1739323,2440621,0.71,19.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,887.91,780.48,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-5.61,低,-8.15,24.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,STX,STX,885.92,917.39,885.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,849.35,841.51,861.78,880.07,599.81,-13.04,-2.04,False,3394197,3689264,0.92,17.01,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1013.99,818.7,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-11.02,低,-12.63,22.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ISRG,ISRG,353.24,357.99,349.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.36,366.8,377.15,383.41,461.77,-15.2,0.88,False,2361333,2194051,1.08,26.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,358.29,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-11.31,低,-12.85,20.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ORCL,ORCL,161.63,165.14,160.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,156.54,152.48,149.69,145.25,168.18,-16.1,-0.55,False,26502308,23280500,1.14,16.96,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,170.7,142.21,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-2.44,低,-5.31,17.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,TXN,TXN,261.59,262.74,256.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.52,258.88,264.5,283.62,240.41,-16.52,1.03,False,4169438,5429221,0.77,37.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,251.27,331.11,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-7.39,低,-9.68,21.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,INTC,INTC,106.24,106.69,102.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,97.65,93.65,94.72,104.65,74.86,-16.91,1.69,False,96066104,96435660,1.0,24.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,89.99,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,1.79,低,-1.24,25.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,FIX,FIX,1615.14,1670.42,1609.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1602.85,1586.37,1646.03,1742.03,1498.92,-17.26,-2.02,False,255767,368033,0.69,18.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1563.73,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-13.13,低,-14.26,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,LRCX,LRCX,315.84,322.21,312.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.98,304.99,313.69,330.16,262.62,-18.79,-1.43,False,5453423,7453316,0.73,17.42,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,345.28,298.0,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-6.04,低,-8.53,27.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,AMAT,AMAT,468.85,474.04,463.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,454.14,459.48,484.16,541.24,409.47,-19.96,-0.83,False,3806722,7246861,0.53,40.02,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,459.95,701.39,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-16.64,低,-16.84,36.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,QCOM,QCOM,176.4,180.86,173.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,171.55,168.75,165.3,175.31,167.92,-20.11,1.33,False,14774717,10362050,1.43,28.33,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,183.49,157.04,224.09,接近成形＋可觀察,187.16,183.49,187.16,192.77,177.99,-0.9,低,-3.86,24.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
