date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-04,2026-09-04,ETN,ETN,410.85,411.23,400.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.28,404.75,423.12,414.38,381.03,4.37,3.46,False,1888982,1714489,1.1,38.49,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,478.0,401.97,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-12.85,低,-14.05,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,MDB,MDB,368.74,381.25,365.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.23,411.71,425.42,366.28,342.45,4.04,-4.09,False,2055347,1940657,1.06,30.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,473.1,404.15,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-24.45,低,-22.06,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,GEV,GEV,941.95,959.0,939.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,920.56,929.05,971.98,1017.38,886.12,3.88,0.01,False,1233783,2023214,0.61,23.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,923.38,1325.32,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-13.24,低,-14.34,21.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,MU,MU,1016.59,1017.77,969.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,964.6,947.3,943.3,961.71,606.48,2.08,6.1,False,34925945,27691087,1.26,13.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1036.13,896.14,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,1.14,低,-1.89,19.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,TSM,TSM,428.91,429.27,419.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.15,418.08,419.94,423.45,372.83,1.86,2.85,False,12267758,9235932,1.33,14.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,436.04,405.15,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,1.39,低,-1.64,10.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,RBLX,RBLX,43.31,43.46,41.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,41.6,40.01,38.82,45.59,59.91,-0.41,4.34,False,9962681,11228664,0.89,40.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,43.46,36.88,53.04,接近成形＋可觀察,44.33,43.46,44.33,45.66,42.16,2.66,低,-0.35,25.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,LLY,LLY,1149.36,1158.43,1138.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1157.15,1180.65,1202.6,1179.76,1063.33,-1.0,-0.88,False,2159931,2498206,0.86,20.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1292.65,1142.47,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-9.09,低,-11.08,11.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,UNH,UNH,397.14,402.23,395.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.69,396.78,396.91,410.96,351.49,-2.07,-0.95,False,4826351,4057737,1.19,43.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,413.07,383.83,442.31,接近成形＋可觀察,421.33,413.07,421.33,433.97,400.68,-0.89,低,-3.86,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,STX,STX,849.28,852.98,805.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,820.29,824.11,853.35,880.22,593.42,-2.17,6.34,False,2544115,3622400,0.7,17.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1013.99,810.68,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-15.81,低,-16.24,25.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,AMD,AMD,477.57,478.83,458.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,464.22,468.02,475.2,503.2,341.0,-2.23,4.69,False,19364684,17489884,1.11,16.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,517.35,451.44,610.67,接近成形＋可觀察,527.7,517.35,527.7,543.53,501.83,-5.08,低,-7.69,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 517.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,SOUN,SOUN,6.74,6.79,6.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.85,6.97,7.12,6.76,8.34,-3.71,0.0,False,20507753,24483632,0.84,26.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.94,6.76,10.23,接近成形＋可觀察,8.1,7.94,8.1,8.34,7.7,-14.27,低,-15.11,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,NFLX,NFLX,78.25,82.69,78.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.1,81.08,79.31,75.61,86.88,-3.72,-5.35,False,39850506,28028270,1.42,33.48,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.6,75.34,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-3.63,中,-6.4,6.4,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,GOOGL,GOOGL,338.46,343.53,337.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.49,341.67,343.61,350.09,335.94,-5.4,-1.17,False,20841990,22129414,0.94,19.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,357.61,332.82,400.32,接近成形＋可觀察,364.76,357.61,364.76,375.71,346.88,-2.49,低,-5.35,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 357.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,URI,URI,1009.86,1012.31,993.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1002.34,1027.38,1077.53,1086.41,927.37,-5.49,1.61,False,316092,414204,0.76,50.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1176.44,1023.66,1385.3,接近成形＋可觀察,1199.97,1176.44,1199.97,1235.97,1141.15,-13.0,低,-14.16,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1176.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,VRT,VRT,280.53,280.99,271.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.15,262.16,269.77,288.6,257.4,-5.82,4.35,False,3302822,3992256,0.83,19.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,300.3,256.28,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-3.84,低,-6.58,21.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,TER,TER,357.03,359.0,342.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.51,354.4,375.33,380.76,316.29,-6.39,5.45,False,2223968,2328213,0.96,20.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,444.17,356.57,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-20.67,低,-19.62,26.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,EME,EME,754.16,757.92,747.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,739.91,748.31,783.35,789.23,759.18,-7.07,1.73,False,340183,343744,0.99,45.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,864.83,744.19,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-11.23,低,-12.8,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,AVGO,AVGO,357.89,360.05,353.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.46,363.37,378.32,384.31,369.83,-7.18,0.21,False,32481307,23437955,1.39,46.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,359.41,523.13,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-17.28,低,-17.29,17.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,AI,AI,10.46,10.89,10.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.61,10.35,10.26,9.65,10.63,-7.19,-4.04,False,6956268,5276148,1.32,19.74,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.09,9.75,14.26,接近成形＋可觀察,11.31,11.09,11.31,11.65,10.75,-2.8,中,-5.64,7.92,False,預備單，等待確認條件,收盤站上頸線 11.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,DDOG,DDOG,212.93,214.71,210.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.56,225.41,235.27,245.42,176.37,-9.1,-0.85,False,2493859,4169212,0.6,29.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,262.99,223.5,317.76,接近成形＋可觀察,268.25,262.99,268.25,276.3,255.1,-19.8,低,-19.03,27.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,CAT,CAT,813.94,821.0,801.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,796.6,804.45,823.71,888.7,773.22,-9.32,1.72,False,1991495,2427329,0.82,22.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,887.91,782.52,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-5.82,低,-8.33,24.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,ASML,ASML,1714.88,1721.59,1675.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1680.9,1706.56,1752.62,1769.04,1480.53,-9.72,4.17,False,1261775,1157838,1.09,30.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1896.35,1664.99,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-7.26,低,-9.57,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,ISRG,ISRG,366.7,369.55,363.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,370.9,371.0,381.71,385.41,463.81,-11.19,-0.85,False,2080382,2283474,0.91,28.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.34,363.31,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-7.22,低,-9.53,17.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,TSLA,TSLA,354.08,364.69,351.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.3,356.01,348.44,364.22,399.56,-11.29,-5.92,False,64559388,37933889,1.7,53.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,384.04,331.02,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-5.21,低,-7.8,18.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,WDC,WDC,467.46,468.19,442.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,451.78,453.54,464.23,532.61,372.81,-11.68,5.86,False,5764994,6473074,0.89,20.84,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,548.6,441.02,689.72,接近成形＋可觀察,559.57,548.6,559.57,576.36,532.14,-13.84,低,-14.79,41.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 548.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,FIX,FIX,1610.34,1634.88,1590.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1570.13,1577.17,1651.0,1749.65,1491.86,-12.64,1.91,False,273692,370779,0.74,18.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1568.45,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-13.47,低,-14.51,22.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,TXN,TXN,258.44,261.02,255.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.26,258.73,266.55,284.92,239.38,-13.01,1.82,False,4231822,5382406,0.79,32.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,289.62,253.23,331.11,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-8.7,低,-10.77,22.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,ORCL,ORCL,158.78,159.7,156.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,149.8,148.79,148.31,145.99,168.78,-13.75,3.08,False,26162395,22706139,1.15,15.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,159.7,140.9,204.9,接近成形＋可觀察,162.89,159.7,162.89,167.78,154.91,2.44,低,-0.58,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 159.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,LRCX,LRCX,307.65,310.3,297.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,296.06,303.85,312.76,331.71,260.9,-15.14,5.12,False,8351945,7468207,1.12,19.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,345.28,297.12,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-8.86,低,-10.9,29.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,QCOM,QCOM,168.74,170.63,167.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,168.87,165.61,164.02,176.38,167.83,-16.86,0.1,False,8495424,9094391,0.93,21.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,171.38,156.23,199.87,接近成形＋可觀察,174.81,171.38,174.81,180.05,166.24,1.48,低,-1.54,27.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 171.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,AMAT,AMAT,454.71,460.2,443.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,445.86,461.73,489.46,544.21,407.06,-17.72,4.31,False,5985911,7439780,0.8,38.17,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,563.76,464.99,701.39,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-20.26,低,-19.34,38.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
