date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-12,2026-08-12,STX,STX,878.21,891.98,849.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,833.09,838.73,830.83,877.87,542.96,18.54,7.03,False,4725461,5684233,0.83,15.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,936.49,789.29,1177.84,接近成形＋可觀察,955.22,936.49,955.22,983.88,908.4,-3.44,低,-6.22,23.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 936.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,LRCX,LRCX,326.11,329.49,323.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.21,307.15,304.62,332.14,247.75,17.32,4.72,False,7255725,10967761,0.66,20.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,336.68,289.39,422.86,接近成形＋可觀察,343.41,336.68,343.41,353.72,326.58,-0.14,低,-3.14,25.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 336.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,MELI,MELI,1828.29,1927.0,1827.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1848.66,1870.22,1853.64,1728.56,1887.85,17.05,-5.76,False,667299,467279,1.43,17.54,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1946.0,1766.05,2397.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,MSFT,MSFT,492.43,501.5,491.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,500.43,488.59,440.37,413.02,432.79,16.27,-2.26,False,27275247,39207902,0.7,50.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,513.73,418.35,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-1.2,中,-4.15,4.15,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,DDOG,DDOG,240.91,255.48,239.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.34,259.31,256.81,245.41,171.3,15.37,-2.38,False,6168434,5267411,1.17,10.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,243.96,382.24,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-17.86,低,-17.7,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,AI,AI,10.08,10.56,10.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.24,9.91,9.26,9.63,11.12,15.2,-5.17,False,2795812,4891545,0.57,30.85,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,8.79,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-3.25,低,-6.06,14.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,AMD,AMD,482.93,491.69,480.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,479.89,484.63,494.2,505.5,321.91,14.71,1.82,False,17829871,29206783,0.61,17.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,561.47,469.49,729.58,接近成形＋可觀察,572.7,561.47,572.7,589.88,544.63,-12.78,低,-13.99,17.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 561.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,SOFI,SOFI,17.94,18.4,17.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.1,17.83,17.33,17.27,20.93,14.19,-0.22,False,35729914,74078440,0.48,20.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.86,16.46,22.84,接近成形＋可觀察,19.24,18.86,19.24,19.81,18.29,-1.97,中,-4.88,9.12,False,預備單，等待確認條件,收盤站上頸線 18.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,TSM,TSM,429.15,433.28,427.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.58,415.28,409.7,423.34,362.18,8.38,1.68,False,8375025,14247681,0.59,24.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.28,389.22,493.84,接近成形＋可觀察,441.95,433.28,441.95,455.2,420.28,2.07,低,-0.95,10.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 433.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,CRM,CRM,193.32,196.5,191.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.56,190.25,180.84,174.13,202.77,7.71,-2.1,False,12024387,12416964,0.97,24.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,199.39,171.8,252.46,接近成形＋可觀察,203.38,199.39,203.38,209.48,193.41,-0.05,中,-3.04,8.53,False,預備單，等待確認條件,收盤站上頸線 199.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,CEG,CEG,278.68,285.5,277.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.69,269.08,266.17,264.12,303.73,6.37,0.11,False,2497164,2819323,0.89,30.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,285.5,252.86,342.37,接近成形＋可觀察,291.21,285.5,291.21,299.95,276.94,0.63,低,-2.39,10.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,NVO,NVO,46.39,46.55,45.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.9,46.91,48.36,46.68,46.59,4.77,-1.65,False,9505727,12822866,0.74,24.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,45.94,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-8.98,低,-10.99,10.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,UNH,UNH,405.59,407.2,400.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.51,409.91,417.45,409.2,346.58,3.7,0.85,False,2658752,5189502,0.51,32.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,397.8,548.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-10.4,低,-12.14,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,GEV,GEV,1039.9,1053.0,1026.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1006.65,1004.88,1008.6,1022.36,852.82,2.73,2.77,False,1486887,2733204,0.54,30.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,958.17,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-6.43,低,-8.86,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ZS,ZS,177.32,178.86,173.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.77,164.28,155.73,146.56,184.46,1.51,-0.69,False,1807683,2174869,0.83,28.53,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,180.8,147.95,242.1,接近成形＋可觀察,184.42,180.8,184.42,189.95,175.38,1.1,中,-1.92,7.28,False,預備單，等待確認條件,收盤站上頸線 180.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,AAPL,AAPL,302.25,305.66,300.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.23,310.73,321.22,308.95,280.09,1.48,-0.87,False,38820559,55365517,0.7,30.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,305.16,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-10.58,低,-12.28,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,UBER,UBER,75.36,78.55,74.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.48,72.99,71.77,72.16,77.79,0.37,-4.05,False,19027285,21359499,0.89,26.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.99,68.18,92.57,接近成形＋可觀察,80.57,78.99,80.57,82.99,76.62,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 78.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,CAT,CAT,855.6,871.2,855.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,847.14,843.73,855.92,909.02,751.09,-0.97,1.45,False,2311451,3153867,0.73,28.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,813.13,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-6.0,低,-8.49,20.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,WDC,WDC,454.1,467.8,450.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,443.24,488.9,496.35,546.51,346.02,-1.0,3.69,False,5694435,8385341,0.68,20.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,471.54,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-23.89,低,-21.71,43.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,AVGO,AVGO,416.05,426.5,414.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.57,410.86,396.21,398.81,368.73,-1.11,-0.01,False,14256945,18222512,0.78,23.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,376.4,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-0.89,低,-3.85,15.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,EME,EME,833.4,844.58,827.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,816.98,814.42,776.64,806.84,750.4,-4.99,2.02,False,271795,495004,0.55,19.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,844.58,737.81,1020.33,接近成形＋可觀察,861.47,844.58,861.47,887.31,819.24,1.7,中,-1.32,8.54,False,預備單，等待確認條件,收盤站上頸線 844.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,META,META,578.85,604.5,578.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,590.98,581.76,600.96,600.75,629.16,-5.29,-3.38,False,15847495,16669709,0.95,29.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,681.9,570.91,839.31,接近成形＋可觀察,695.54,681.9,695.54,716.4,661.44,-14.27,低,-15.11,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 681.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,INTC,INTC,100.95,103.15,100.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,99.53,97.19,96.07,110.84,69.5,-6.67,3.32,False,161584069,120372068,1.34,23.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.85,91.27,131.91,接近成形＋可觀察,108.99,106.85,108.99,112.26,103.64,-2.67,低,-5.52,29.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,TXN,TXN,276.59,289.62,276.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,280.55,278.76,281.24,295.72,230.69,-7.99,-1.65,False,5900438,7949881,0.74,36.61,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,297.59,267.18,330.44,接近成形＋可觀察,303.54,297.59,303.54,312.65,288.66,-4.36,低,-7.06,17.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 297.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,IONQ,IONQ,45.2,45.54,42.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.06,40.8,37.55,49.45,45.41,-8.34,4.05,False,18434071,21506188,0.86,46.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,45.54,35.67,59.27,接近成形＋可觀察,46.45,45.54,46.45,47.84,44.17,2.27,低,-0.75,38.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ISRG,ISRG,401.27,404.98,397.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.68,377.36,365.32,398.64,478.45,-8.79,0.01,False,3141591,4222654,0.74,36.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.5,347.06,482.43,接近成形＋可觀察,413.61,405.5,413.61,426.02,393.33,1.98,低,-1.04,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,SOUN,SOUN,7.4,7.57,7.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.47,6.87,6.57,7.06,9.04,-11.38,-0.13,False,18018813,39269875,0.46,30.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.24,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-7.36,低,-9.65,22.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,GOOGL,GOOGL,343.54,346.48,340.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,351.38,356.03,346.86,359.87,330.56,-13.45,-0.08,False,23857798,33013209,0.72,18.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,329.52,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-8.56,低,-10.65,15.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,MPWR,MPWR,1425.01,1464.99,1423.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1393.77,1355.86,1343.88,1447.38,1219.57,-13.65,1.63,False,544049,862062,0.63,12.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1464.99,1276.69,1698.98,接近成形＋可觀察,1494.29,1464.99,1494.29,1539.12,1421.04,0.28,低,-2.73,16.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1464.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,FIX,FIX,1738.82,1792.62,1736.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1701.97,1701.15,1715.13,1814.81,1424.54,-14.86,3.01,False,314519,525315,0.6,11.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1629.38,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-4.88,低,-7.51,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,VRT,VRT,288.36,298.29,286.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,277.57,266.78,276.17,302.47,250.24,-15.12,2.32,False,3569466,6397073,0.56,33.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,313.61,262.36,406.3,接近成形＋可觀察,319.88,313.61,319.88,329.48,304.2,-5.49,低,-8.05,22.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
