date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-24,2026-07-24,VRT,VRT,290.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,306.59,320.44,244.28,-5.17,3401900,5565860,0.61,10.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.88,291.26,404.83,接近成形＋可觀察,345.66,338.88,345.66,356.03,345.66,345.66,328.71,-13.21,低,-14.32,23.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,AVGO,AVGO,381.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.4,402.85,364.93,-5.8,15130500,22281620,0.68,11.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,362.33,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,-3.5,低,-6.28,22.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,SHOP,SHOP,113.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.38,113.49,134.01,-6.19,7438700,7578170,0.98,29.97,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.75,114.36,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-11.5,低,-13.0,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,CEG,CEG,274.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.83,271.27,310.75,-7.63,2668400,3305265,0.81,37.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.08,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,285.19,285.19,271.21,1.14,低,-1.88,16.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,AI,AI,8.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.86,9.52,11.7,-8.01,3311300,5300415,0.62,32.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.42,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.85,9.85,9.37,-14.97,低,-15.63,31.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,GOOGL,GOOGL,319.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,352.19,368.34,323.9,-8.63,31740600,33748215,0.94,15.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,334.58,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-13.85,低,-14.8,21.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,CRM,CRM,163.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.33,172.02,206.59,-9.69,10896300,12656455,0.86,18.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.43,157.06,204.54,接近成形＋可觀察,178.94,175.43,178.94,184.31,178.94,178.94,170.17,-3.98,低,-6.71,22.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AMZN,AMZN,233.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.58,253.07,234.53,-10.03,47465300,54630490,0.87,41.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.4,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-7.14,低,-9.46,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MSFT,MSFT,381.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,386.89,401.68,436.12,-10.07,27624500,40951045,0.67,18.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,367.55,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,-3.17,低,-5.98,18.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,EME,EME,744.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,774.41,833.82,743.48,-10.62,296200,494470,0.6,53.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,841.73,735.69,966.18,接近成形＋可觀察,858.56,841.73,858.56,884.32,858.56,858.56,816.48,-9.62,低,-11.51,21.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,PLTR,PLTR,122.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.9,132.76,154.29,-10.91,21090100,39021390,0.54,23.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,121.5,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-9.61,低,-11.5,24.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,META,META,595.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,620.97,607.5,638.07,-11.05,11474900,19364680,0.59,24.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,589.92,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-11.81,低,-13.25,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,UBER,UBER,65.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.73,72.81,79.22,-11.45,27904600,19179410,1.45,23.16,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,69.09,89.96,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-14.39,低,-15.2,18.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,APP,APP,391.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,473.21,493.63,525.24,-11.6,4850500,5525650,0.88,26.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,449.55,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-42.65,低,-32.0,36.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MPWR,MPWR,1333.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1338.46,1490.34,1201.73,-12.64,805300,1072375,0.75,19.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1271.54,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1448.32,1448.32,1377.32,-3.26,低,-6.06,22.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,COIN,COIN,158.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.32,173.04,217.73,-12.9,5360200,7277995,0.74,16.11,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,152.3,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-11.22,低,-12.78,28.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,RBLX,RBLX,47.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.65,48.3,71.88,-15.51,4718600,7931535,0.59,29.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.97,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-19.19,低,-18.62,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,TSLA,TSLA,313.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.72,402.87,414.71,-16.03,62575300,44507555,1.41,24.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,369.29,559.21,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-34.13,低,-27.68,30.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,SOUN,SOUN,6.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.51,7.51,9.84,-20.1,32074900,31792670,1.01,18.66,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.18,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-11.64,低,-13.12,38.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,IONQ,IONQ,32.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.04,51.85,47.35,-22.01,14766000,20278595,0.73,75.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.84,39.94,77.12,接近成形＋可觀察,55.94,54.84,55.94,57.61,55.94,55.94,53.19,-61.98,低,-40.12,55.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,NFLX,NFLX,70.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.78,80.48,92.53,-23.91,37522600,51360130,0.73,24.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,69.14,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-8.56,低,-10.65,25.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ISRG,ISRG,337.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.35,413.91,483.98,-25.63,3437700,3871620,0.89,28.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,368.94,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-27.56,低,-23.96,27.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,BBAI,BBAI,2.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.21,3.87,4.87,-27.75,19985500,25994555,0.77,47.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.78,3.05,4.83,接近成形＋可觀察,3.86,3.78,3.86,3.97,3.86,3.86,3.67,-32.85,低,-26.98,49.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ORCL,ORCL,114.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.41,173.42,187.4,-29.81,46217800,39789550,1.16,65.63,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,154.5,127.69,194.25,接近成形＋可觀察,157.59,154.5,157.59,162.32,157.59,157.59,149.87,-30.33,低,-25.57,54.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MSTR,MSTR,91.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.89,130.58,163.44,-42.05,13044000,21934740,0.59,21.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.78,90.14,127.75,接近成形＋可觀察,106.88,104.78,106.88,110.08,106.88,106.88,101.64,-10.87,低,-12.51,53.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
