date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-02,2026-09-02,MU,MU,956.08,958.0,927.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,943.3,943.94,932.52,959.26,599.05,2.16,2.43,False,21231828,28243191,0.75,16.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1036.13,885.89,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-5.12,低,-7.73,23.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,NFLX,NFLX,82.73,83.12,80.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.23,80.96,78.66,75.65,87.19,1.62,2.38,False,21992669,27516753,0.8,40.06,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,83.12,74.72,101.16,接近成形＋可觀察,84.78,83.12,84.78,87.33,80.63,2.54,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 83.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,META,META,592.85,600.38,577.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,578.57,569.38,574.61,590.05,622.21,1.41,2.47,False,16426291,15367214,1.07,11.47,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,545.88,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-0.2,低,-3.2,13.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,LLY,LLY,1160.08,1187.83,1158.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1168.46,1210.31,1205.79,1178.87,1061.26,0.95,0.01,False,2441157,2778277,0.88,21.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1145.5,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-8.08,低,-10.26,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,AI,AI,10.52,10.81,10.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.34,10.26,10.17,9.66,10.67,-0.75,1.74,False,8367491,4483784,1.87,20.07,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,10.91,9.66,13.92,接近成形＋可觀察,11.13,10.91,11.13,11.47,10.59,-0.64,中,-3.62,7.39,False,預備單，等待確認條件,收盤站上頸線 10.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,GEV,GEV,921.94,927.48,882.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,925.18,940.51,982.62,1016.14,880.71,-1.28,2.61,False,2648317,2076085,1.28,21.75,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,933.49,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-15.7,低,-16.16,22.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,UNH,UNH,399.66,401.12,396.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.29,394.03,398.55,411.56,350.41,-1.7,0.85,False,3261743,4129387,0.79,54.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,416.97,383.83,450.11,接近成形＋可觀察,425.31,416.97,425.31,438.07,404.46,-1.2,低,-4.15,13.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 416.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,RBLX,RBLX,41.21,41.28,39.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,39.78,39.24,38.15,45.65,60.82,-2.58,1.33,False,6533406,12055560,0.54,38.81,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.58,36.25,49.28,接近成形＋可觀察,42.41,41.58,42.41,43.68,40.33,2.13,低,-0.89,29.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,TSM,TSM,415.5,416.4,411.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.93,416.98,419.55,423.29,371.44,-2.9,0.36,False,6263352,9218697,0.68,19.69,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,405.15,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.8,低,-4.71,13.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,ETN,ETN,390.85,394.89,386.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.78,409.6,429.79,413.87,380.23,-3.05,0.04,False,1630880,1737724,0.94,35.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,408.3,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-18.63,低,-18.23,18.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,SOUN,SOUN,6.78,7.07,6.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.02,7.05,7.2,6.76,8.39,-3.42,-1.02,False,23789658,30014077,0.79,30.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.19,6.84,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-17.17,低,-17.22,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,ASML,ASML,1682.3,1688.66,1650.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1704.82,1727.42,1755.94,1772.44,1470.48,-3.82,1.03,False,855058,1127022,0.76,25.27,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1668.14,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-9.34,低,-11.29,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,AMD,AMD,457.06,462.21,452.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,465.93,468.92,477.14,503.1,338.77,-3.88,-0.55,False,11852873,18338653,0.65,13.06,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,517.35,453.29,610.67,接近成形＋可觀察,527.7,517.35,527.7,543.53,501.83,-9.8,低,-11.65,21.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 517.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,AVGO,AVGO,367.24,371.09,364.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,369.52,365.12,384.99,385.13,369.68,-6.35,-0.66,False,30822042,19829422,1.55,40.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,365.74,515.4,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-14.3,低,-15.13,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,GOOGL,GOOGL,337.12,340.0,332.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.75,342.12,345.17,350.75,335.34,-7.45,0.63,False,22400937,22296691,1.0,22.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,364.13,332.82,413.36,接近成形＋可觀察,371.41,364.13,371.41,382.55,353.21,-4.77,低,-7.42,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 364.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,TER,TER,341.62,347.0,330.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,350.79,360.73,378.76,381.11,314.5,-7.47,1.84,False,1810183,2450569,0.74,21.8,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,359.82,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-26.12,低,-23.09,29.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,STX,STX,808.54,835.4,785.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.43,829.62,854.63,881.24,584.94,-7.78,-0.99,False,2656324,3994946,0.66,13.62,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,811.9,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-21.65,低,-20.26,29.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,URI,URI,979.82,992.05,976.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1020.63,1055.07,1100.21,1089.76,924.62,-9.61,-1.04,False,380510,414975,0.92,36.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1045.2,1381.7,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-16.74,低,-16.91,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,DDOG,DDOG,209.23,219.79,208.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,228.14,229.12,239.35,245.79,175.8,-9.69,-6.53,False,6108678,5135203,1.19,24.77,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,227.38,377.22,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-35.71,低,-28.52,28.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,TSLA,TSLA,357.01,360.62,349.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,356.92,353.76,344.32,365.01,399.97,-10.0,0.26,False,33758963,34792528,0.97,53.93,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,368.92,327.11,440.46,接近成形＋可觀察,376.3,368.92,376.3,387.59,357.85,-0.24,低,-3.23,17.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,EME,EME,734.26,736.24,724.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,748.54,761.72,793.95,792.44,757.25,-10.87,-0.13,False,300850,351437,0.86,38.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,754.25,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-14.25,低,-15.1,16.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,AMAT,AMAT,438.46,443.5,433.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,460.16,474.98,501.89,546.48,403.69,-10.91,-0.77,False,6491747,7217267,0.9,28.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,476.8,693.95,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-24.72,低,-22.23,40.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,LRCX,LRCX,288.32,292.19,284.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.29,306.8,313.88,332.89,258.63,-11.14,-0.65,False,4830379,7459188,0.65,17.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,298.19,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-16.16,低,-16.5,34.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,ISRG,ISRG,371.88,382.41,368.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.1,375.19,382.64,387.88,466.57,-11.16,0.71,False,2052689,2419409,0.85,32.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,365.32,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-5.73,低,-8.25,16.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,TXN,TXN,254.8,258.04,251.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.47,261.38,270.12,286.43,237.91,-12.41,0.58,False,3876789,5558789,0.7,21.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,256.61,328.81,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-10.26,低,-12.02,23.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,CAT,CAT,792.28,793.94,771.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,801.57,808.96,831.5,893.23,769.44,-13.47,1.68,False,2434831,2552321,0.95,21.64,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,905.72,789.93,1040.05,接近成形＋可觀察,923.83,905.72,923.83,951.55,878.55,-10.89,低,-12.52,26.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 905.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,VRT,VRT,256.7,260.0,251.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.9,260.28,270.72,289.68,255.88,-14.6,0.29,False,3007714,4169235,0.72,17.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,257.19,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-13.48,低,-14.52,28.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,WDC,WDC,448.9,456.98,437.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,456.15,455.75,466.05,535.38,368.36,-14.81,-0.34,False,3939127,7570286,0.52,16.85,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,564.66,442.75,721.84,接近成形＋可觀察,575.95,564.66,575.95,593.23,547.72,-22.01,低,-20.5,43.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 564.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,FIX,FIX,1560.13,1562.0,1521.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1578.16,1608.7,1672.79,1761.22,1481.95,-15.76,0.37,False,326156,384532,0.85,16.1,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1589.15,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-17.12,低,-17.18,24.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,INTC,INTC,90.05,90.43,87.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.02,89.53,94.65,105.62,73.57,-16.56,1.21,False,60998770,96715283,0.63,24.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,89.92,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-15.87,低,-16.29,36.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,KLAC,KLAC,172.26,172.42,167.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.58,179.65,189.51,214.29,170.86,-19.48,0.8,False,6414711,9159800,0.7,25.55,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,180.03,262.04,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-20.95,低,-19.8,43.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
