date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-18,2026-06-18,AI,AI,10.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.52,9.42,12.7,24.4,6714900,8535380,0.79,44.37,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.82,9.99,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-11.31,低,-12.86,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,GEV,GEV,1109.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,980.71,999.89,772.64,20.14,4344700,3016970,1.44,32.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1117.96,931.68,1428.92,接近成形＋可觀察,1140.32,1117.96,1140.32,1174.53,1140.32,1140.32,1084.42,2.28,中,-0.74,6.11,False,預備單，等待確認條件,收盤站上頸線 1117.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,LLY,LLY,1098.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1107.73,995.9,966.09,19.89,4470500,3269185,1.37,48.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1182.73,1052.34,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-4.43,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,NVO,NVO,43.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.65,41.87,48.15,18.88,8996700,12660560,0.71,19.33,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,46.05,41.46,56.98,接近成形＋可觀察,46.97,46.05,46.97,48.38,46.97,46.97,44.67,-3.42,中,-6.21,9.63,False,預備單，等待確認條件,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,AAPL,AAPL,298.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.4,282.91,268.19,17.97,85962200,52709745,1.63,37.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,317.4,288.23,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-3.31,中,-6.11,6.11,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,NVDA,NVDA,210.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,211.79,203.56,189.9,17.91,241272000,175682970,1.37,16.84,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,232.28,201.2,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-6.94,低,-9.29,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,AMZN,AMZN,244.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.28,249.18,232.8,15.44,75624400,44118285,1.71,54.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,274.75,240.61,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-9.05,低,-11.05,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,SE,SE,91.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.68,86.82,123.0,10.68,3538500,3633075,0.97,10.49,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,97.8,84.25,118.0,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-3.93,中,-6.67,8.7,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,BBAI,BBAI,3.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.37,3.99,5.21,10.11,34385000,47780250,0.72,30.36,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,5.46,4.15,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-35.11,低,-28.21,28.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,SOUN,SOUN,7.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.77,7.77,10.94,9.88,23429700,27157275,0.86,24.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.52,7.38,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-29.7,低,-25.21,29.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,SOFI,SOFI,17.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.85,16.77,22.7,8.15,80961100,80795830,1.0,32.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,16.01,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-1.79,低,-4.71,11.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ABNB,ABNB,142.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.67,134.87,129.16,8.04,7413200,3865320,1.92,17.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,143.8,127.94,166.09,接近成形＋可觀察,146.68,143.8,146.68,151.08,146.68,146.68,139.49,2.05,中,-0.97,3.29,False,預備單，等待確認條件,收盤站上頸線 143.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,APP,APP,469.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,535.35,476.05,542.25,7.56,9549100,5393345,1.77,33.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,622.0,508.58,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-28.45,低,-24.48,24.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,TSLA,TSLA,400.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.7,395.93,416.96,3.77,58384700,46952265,1.24,27.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,445.6,393.01,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-7.93,低,-10.12,11.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,NET,NET,224.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,236.51,216.27,207.48,2.78,4440900,4019515,1.1,46.29,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,276.82,224.68,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-19.84,低,-19.06,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,MSFT,MSFT,379.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.15,405.57,451.35,2.25,59714200,38945885,1.53,26.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,392.49,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-19.22,低,-18.64,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,MELI,MELI,1635.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1649.55,1709.86,1973.97,-0.26,655100,522090,1.25,22.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1733.78,1567.08,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-2.85,低,-5.69,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,UBER,UBER,71.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.19,73.16,82.07,-1.97,27203300,21694230,1.25,17.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,74.97,67.63,82.75,接近成形＋可觀察,76.47,74.97,76.47,78.76,76.47,76.47,72.72,-1.51,低,-4.44,11.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,META,META,577.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,599.48,613.1,654.92,-2.97,28824600,19145095,1.51,11.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,643.0,569.5,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-8.05,低,-10.23,16.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,NOW,NOW,95.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.93,99.74,136.78,-7.78,36337200,32624145,1.11,28.66,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,139.2,103.48,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-42.07,低,-31.72,31.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,SHOP,SHOP,108.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.18,114.42,137.59,-8.08,10064100,8691775,1.16,27.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,105.62,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-11.06,低,-12.66,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,RBLX,RBLX,51.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.45,50.18,81.55,-9.04,21822000,11013500,1.98,24.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,53.02,43.17,65.89,接近成形＋可觀察,54.08,53.02,54.08,55.7,54.08,54.08,51.43,0.2,低,-2.81,20.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,CEG,CEG,274.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.29,284.74,319.28,-9.65,6986000,4301320,1.62,27.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,310.45,255.83,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-9.88,低,-11.72,16.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,COIN,COIN,163.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.94,183.01,238.12,-9.85,9826800,8640835,1.14,39.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.7,161.44,243.52,接近成形＋可觀察,199.61,195.7,199.61,205.6,199.61,199.61,189.83,-16.27,低,-16.58,26.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ISRG,ISRG,406.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.39,442.93,490.69,-13.45,4404200,2533005,1.74,24.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,447.57,397.47,498.46,接近成形＋可觀察,456.52,447.57,456.52,470.22,456.52,456.52,434.14,-6.73,低,-9.11,17.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,PLTR,PLTR,128.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.02,139.75,159.91,-17.09,55338000,40102670,1.38,17.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,131.12,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-23.6,低,-21.52,21.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,MSTR,MSTR,112.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.93,149.83,191.84,-19.12,35530700,20225610,1.76,51.99,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,168.71,128.18,229.57,接近成形＋可觀察,172.08,168.71,172.08,177.25,172.08,172.08,163.65,-45.43,低,-33.3,42.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
