date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,CRM,CRM,186.34,USD,收盤價,Yahoo Finance via yfinance,180.39,186.49,227.04,0.72,10942893,12814089,0.85,9.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,171.37,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-0.76,中,-3.73,9.04,False,預備單，等待確認條件,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,HOOD,HOOD,76.28,USD,收盤價,Yahoo Finance via yfinance,80.6,76.27,106.02,-2.17,21596881,35247214,0.61,30.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,76.57,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-18.67,低,-18.26,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,TSLA,TSLA,411.79,USD,收盤價,Yahoo Finance via yfinance,382.79,387.91,403.91,-3.85,61521561,62909533,0.98,28.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,415.83,363.65,494.42,接近成形＋可觀察,424.15,415.83,424.15,436.87,403.36,2.05,中,-0.97,5.63,False,預備單，等待確認條件,收盤站上頸線 415.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,LLY,LLY,974.96,USD,收盤價,Yahoo Finance via yfinance,924.19,957.92,915.57,-3.96,1904196,3310184,0.58,29.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,996.49,877.98,1142.47,接近成形＋可觀察,1016.42,996.49,1016.42,1046.91,966.6,0.86,中,-2.16,8.63,False,預備單，等待確認條件,收盤站上頸線 996.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,BBAI,BBAI,4.17,USD,收盤價,Yahoo Finance via yfinance,3.86,3.83,5.49,-5.87,36682183,38160714,0.96,43.87,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.67,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-3.75,低,-6.5,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,NVO,NVO,45.8,USD,收盤價,Yahoo Finance via yfinance,41.27,40.12,49.67,-6.03,15708503,18663785,0.84,34.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.55,39.21,59.98,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-0.71,中,-3.68,8.53,False,預備單，等待確認條件,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,NOW,NOW,93.59,USD,收盤價,Yahoo Finance via yfinance,92.05,102.68,147.96,-6.95,27432506,29851550,0.92,18.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.44,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-8.31,低,-10.44,26.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,META,META,616.81,USD,收盤價,Yahoo Finance via yfinance,649.87,630.77,676.39,-7.76,11929063,15930293,0.75,50.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,617.37,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-8.75,低,-10.8,10.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,VRTX,VRTX,425.0,USD,收盤價,Yahoo Finance via yfinance,432.78,453.62,435.48,-7.86,931623,1095651,0.85,48.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.82,412.27,483.37,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,-2.21,低,-5.1,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ISRG,ISRG,453.49,USD,收盤價,Yahoo Finance via yfinance,462.49,475.2,498.9,-8.59,1527098,2272344,0.67,14.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,441.98,540.32,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-5.06,低,-7.67,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,REGN,REGN,709.1,USD,收盤價,Yahoo Finance via yfinance,733.75,755.92,686.85,-8.97,610860,747343,0.82,48.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,771.48,697.06,874.11,接近成形＋可觀察,786.91,771.48,786.91,810.52,748.34,-5.53,低,-8.09,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 771.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ZS,ZS,152.79,USD,收盤價,Yahoo Finance via yfinance,134.97,146.52,230.84,-10.65,3341802,2735695,1.22,19.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,153.46,128.23,192.3,接近成形＋可觀察,156.53,153.46,156.53,161.23,148.86,2.57,低,-0.44,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,AI,AI,9.58,USD,收盤價,Yahoo Finance via yfinance,9.04,9.09,14.2,-11.62,3557716,4567485,0.78,21.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.59,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-0.65,低,-3.62,16.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,SNOW,SNOW,153.72,USD,收盤價,Yahoo Finance via yfinance,142.56,159.04,205.73,-14.04,13631050,8466832,1.61,10.19,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.99,135.44,195.68,接近成形＋可觀察,160.13,156.99,160.13,164.93,152.28,0.94,低,-2.08,18.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,SOFI,SOFI,16.0,USD,收盤價,Yahoo Finance via yfinance,17.61,17.71,23.66,-22.14,54133895,66750274,0.81,37.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.73,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-22.04,低,-20.52,24.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,SE,SE,88.64,USD,收盤價,Yahoo Finance via yfinance,86.77,90.73,134.51,-22.6,4282451,3658852,1.17,22.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.44,82.43,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-2.25,低,-5.14,24.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,RBLX,RBLX,44.78,USD,收盤價,Yahoo Finance via yfinance,54.84,58.74,93.07,-35.09,10601921,12566246,0.84,34.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,52.1,87.09,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-39.54,低,-30.49,38.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
