date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,ISRG,ISRG,451.38,USD,收盤價,Yahoo Finance via yfinance,463.09,476.58,499.51,-8.41,2673941,2273207,1.18,13.02,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,441.98,540.32,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-5.55,低,-8.1,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,NVO,NVO,44.87,USD,收盤價,Yahoo Finance via yfinance,40.44,40.23,49.87,-9.11,21105092,17579974,1.2,34.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,45.12,38.42,55.12,接近成形＋可觀察,46.02,45.12,46.02,47.4,43.77,2.46,低,-0.55,12.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,VRTX,VRTX,424.36,USD,收盤價,Yahoo Finance via yfinance,434.68,454.99,435.86,-9.88,1854493,1102344,1.68,42.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,447.82,412.95,483.37,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,-2.36,低,-5.24,16.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,REGN,REGN,702.27,USD,收盤價,Yahoo Finance via yfinance,739.41,757.67,685.23,-10.0,595737,736311,0.81,45.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,775.63,702.44,882.41,接近成形＋可觀察,791.14,775.63,791.14,814.88,752.36,-7.13,低,-9.46,13.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 775.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,META,META,604.96,USD,收盤價,Yahoo Finance via yfinance,650.42,632.74,677.33,-10.67,16969401,16880445,1.01,52.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,617.9,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-10.88,低,-12.52,12.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MELI,MELI,1817.31,USD,收盤價,Yahoo Finance via yfinance,1823.35,1797.76,2087.06,-10.72,328439,364561,0.9,31.53,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1738.0,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-1.57,低,-4.5,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,HOOD,HOOD,77.03,USD,收盤價,Yahoo Finance via yfinance,79.93,76.55,106.28,-11.01,24458824,35865286,0.68,30.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,75.93,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-17.51,低,-17.46,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,NOW,NOW,92.01,USD,收盤價,Yahoo Finance via yfinance,92.28,103.14,148.97,-11.42,20843239,30324771,0.69,20.67,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,105.58,87.67,129.92,接近成形＋可觀察,107.69,105.58,107.69,110.92,102.41,-11.31,低,-12.85,27.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,BBAI,BBAI,4.14,USD,收盤價,Yahoo Finance via yfinance,3.78,3.84,5.52,-14.99,36127747,34987197,1.03,42.37,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.35,3.59,5.69,接近成形＋可觀察,4.44,4.35,4.44,4.57,4.22,-1.92,低,-4.83,15.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ZS,ZS,141.36,USD,收盤價,Yahoo Finance via yfinance,133.4,147.41,232.25,-16.94,2011868,2948993,0.68,18.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,126.73,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-3.27,低,-6.07,21.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,SMCI,SMCI,27.83,USD,收盤價,Yahoo Finance via yfinance,27.16,28.25,37.52,-17.0,40185770,30502323,1.32,41.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,29.94,25.8,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-4.35,低,-7.05,19.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,AI,AI,9.41,USD,收盤價,Yahoo Finance via yfinance,8.95,9.15,14.39,-19.16,4342405,4673425,0.93,24.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.5,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-2.46,低,-5.33,21.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,SNOW,SNOW,141.71,USD,收盤價,Yahoo Finance via yfinance,142.0,160.13,206.4,-19.46,5841913,8461015,0.69,11.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.84,134.9,197.38,接近成形＋可觀察,161.0,157.84,161.0,165.83,153.1,-8.04,低,-10.22,24.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,SE,SE,84.48,USD,收盤價,Yahoo Finance via yfinance,86.38,91.46,135.17,-22.4,2233055,3635502,0.61,26.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,82.06,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-7.29,低,-9.59,28.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,SOFI,SOFI,16.02,USD,收盤價,Yahoo Finance via yfinance,17.64,17.88,23.71,-24.96,52424047,66583392,0.79,39.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.75,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-21.89,低,-20.42,27.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MDB,MDB,266.68,USD,收盤價,Yahoo Finance via yfinance,253.37,278.05,317.46,-25.46,923648,1615637,0.57,16.06,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,240.7,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,0.79,低,-2.23,31.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,RBLX,RBLX,44.04,USD,收盤價,Yahoo Finance via yfinance,55.94,59.68,93.85,-40.04,16226897,12045644,1.35,34.37,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,53.15,87.09,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-41.89,低,-31.64,42.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
