date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-26,2026-06-26,VRT,VRT,303.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.28,317.03,228.94,17.19,7492452,6490422,1.15,17.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,358.54,298.57,469.17,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-14.42,低,-15.23,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,GEV,GEV,1045.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,989.21,1016.73,784.57,16.81,3627455,3362312,1.08,27.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1142.0,939.75,1427.99,接近成形＋可觀察,1164.84,1142.0,1164.84,1199.79,1164.84,1164.84,1107.74,-5.99,低,-8.48,11.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,AVGO,AVGO,365.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.69,401.82,361.32,16.44,34092708,38200570,0.89,25.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,383.51,688.25,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-31.54,低,-26.26,26.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,NET,NET,237.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.86,217.92,207.8,15.48,6158052,4104007,1.5,36.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,276.82,226.92,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-13.18,低,-14.3,14.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,SOFI,SOFI,17.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.18,16.91,22.49,14.4,88180942,87691712,1.01,23.11,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.32,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-1.96,低,-4.87,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,SE,SE,91.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.85,87.7,120.54,11.16,2713514,3572060,0.76,10.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.41,116.6,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-3.87,中,-6.62,8.65,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,NVDA,NVDA,192.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,207.77,205.87,190.64,9.55,177757849,169842912,1.05,26.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,197.38,293.19,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-17.03,低,-17.11,18.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,AI,AI,8.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.43,9.51,12.53,5.08,4755350,8708097,0.55,40.88,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,9.91,15.74,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-28.82,低,-24.7,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ORCL,ORCL,148.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.68,182.37,203.14,2.27,27310401,30951680,0.88,36.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,186.84,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-63.43,低,-40.65,40.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,BBAI,BBAI,3.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.18,4.01,5.18,1.75,27239427,41100941,0.66,43.69,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,3.97,7.71,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-52.19,低,-36.26,36.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,TSLA,TSLA,379.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,401.55,397.1,417.96,-0.41,48464179,47073868,1.03,32.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,441.07,381.48,544.9,接近成形＋可觀察,449.89,441.07,449.89,463.39,449.89,449.89,427.84,-12.67,低,-13.91,16.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 441.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,SHOP,SHOP,116.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.37,114.12,136.77,-1.4,9542320,9107561,1.05,19.94,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,124.62,106.75,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-3.45,低,-6.23,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MELI,MELI,1675.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1636.8,1708.34,1954.97,-2.55,472941,520577,0.91,13.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1554.96,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-0.4,低,-3.38,11.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ZS,ZS,132.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.79,139.42,207.86,-3.23,3594790,5420774,0.66,29.36,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,157.7,124.25,200.77,接近成形＋可觀察,160.85,157.7,160.85,165.68,160.85,160.85,152.97,-15.66,低,-16.13,30.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,SOUN,SOUN,6.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.32,7.79,10.75,-4.04,30806282,27585009,1.12,32.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,6.96,12.98,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-44.06,低,-32.67,36.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,META,META,550.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,583.29,613.1,650.02,-5.0,18424450,19172622,0.96,19.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,642.4,554.13,744.62,接近成形＋可觀察,655.25,642.4,655.25,674.91,655.25,655.25,623.13,-13.24,低,-14.34,20.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 642.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,NOW,NOW,98.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.83,98.99,134.53,-5.48,21277668,31539098,0.67,34.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,139.2,101.49,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-37.3,低,-29.35,29.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,CEG,CEG,264.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.8,282.55,318.42,-5.52,3593112,4369985,0.82,25.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,290.9,250.61,341.29,接近成形＋可觀察,296.72,290.9,296.72,305.62,296.72,296.72,282.17,-6.88,低,-9.24,19.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ISRG,ISRG,404.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.17,438.05,489.25,-12.86,3370282,2679034,1.26,20.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,430.85,396.68,465.02,接近成形＋可觀察,439.47,430.85,439.47,452.65,439.47,439.47,417.92,-3.27,低,-6.07,17.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,COIN,COIN,149.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.45,181.57,234.3,-13.83,10430109,8930010,1.17,36.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.83,154.33,244.48,接近成形＋可觀察,195.67,191.83,195.67,201.54,195.67,195.67,186.08,-24.83,低,-22.3,32.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,CRM,CRM,158.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,171.28,176.46,213.92,-14.96,11036917,18743485,0.59,36.8,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,162.72,276.36,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-29.44,低,-25.06,25.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,RBLX,RBLX,47.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.62,49.59,79.48,-17.47,6222383,11459984,0.54,25.07,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.02,43.34,65.89,接近成形＋可觀察,54.08,53.02,54.08,55.7,54.08,54.08,51.43,-8.14,低,-10.3,26.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,REGN,REGN,632.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,615.44,682.45,698.51,-18.57,1123577,1173713,0.96,22.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,640.82,591.52,690.12,接近成形＋可觀察,653.64,640.82,653.64,673.25,653.64,653.64,621.6,1.79,低,-1.24,18.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 640.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,NFLX,NFLX,73.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.25,88.58,97.04,-22.75,71095451,47409467,1.5,65.9,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,87.23,75.29,103.6,接近成形＋可觀察,88.97,87.23,88.97,91.64,88.97,88.97,84.61,-14.64,低,-15.38,32.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,PLTR,PLTR,112.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.18,137.09,158.85,-22.91,59985261,45106353,1.33,34.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,125.57,221.03,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-40.61,低,-31.01,31.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MSTR,MSTR,82.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.16,147.01,185.95,-32.96,44476950,25933687,1.72,50.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,162.06,113.2,242.31,接近成形＋可觀察,165.3,162.06,165.3,170.26,165.3,165.3,157.2,-90.98,低,-49.21,58.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 162.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
