date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,NVO,NVO,45.33,45.61,44.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.87,46.43,46.37,47.1,46.41,3.61,-2.01,False,7601800,13847705,0.55,25.98,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.15,44.05,57.3,接近成形＋可觀察,50.13,49.15,50.13,51.64,47.68,-5.17,低,-7.77,13.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,LLY,LLY,1156.73,1171.45,1147.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1200.57,1219.19,1201.64,1177.81,1059.69,2.8,-1.65,False,3055800,2881775,1.06,24.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1141.56,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AI,AI,10.82,10.91,10.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.15,10.13,10.11,9.66,10.72,2.27,4.74,False,6415300,4335515,1.48,29.18,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,10.91,9.61,13.92,接近成形＋可觀察,11.13,10.91,11.13,11.47,10.59,2.15,中,-0.87,4.75,False,預備單，等待確認條件,收盤站上頸線 10.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AMD,AMD,470.72,475.81,463.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,474.62,472.34,481.34,503.77,336.72,0.93,1.1,False,12441000,21838240,0.57,11.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,530.13,457.27,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-9.24,低,-11.21,19.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TSM,TSM,415.32,423.8,414.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.05,416.58,419.64,423.5,370.15,0.04,-0.53,False,6727500,9844440,0.68,20.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,405.15,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.84,低,-4.75,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NFLX,NFLX,81.05,81.73,80.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.26,80.4,77.87,75.68,87.52,-1.38,-0.82,False,30710500,28949725,1.06,47.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,82.46,73.97,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,1.31,中,-1.71,2.44,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,UNH,UNH,389.41,394.49,387.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.16,393.39,399.9,411.56,349.76,-1.78,-1.43,False,5748000,4204285,1.37,60.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,419.34,383.83,454.85,接近成形＋可觀察,427.73,419.34,427.73,440.56,406.76,-4.46,低,-7.14,15.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 419.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TER,TER,349.83,361.83,347.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,361.28,371.41,384.56,382.04,312.86,-2.26,-1.45,False,1903500,2597150,0.73,19.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,365.33,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-23.16,低,-21.24,28.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,DDOG,DDOG,237.04,239.7,232.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,231.28,235.14,245.79,246.53,175.58,-2.69,-2.42,False,4240800,5153840,0.82,20.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,233.5,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-19.79,低,-19.02,19.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SOUN,SOUN,7.16,7.33,7.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.11,7.1,7.16,6.78,8.45,-3.11,0.7,False,22121100,30478740,0.73,37.26,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,8.19,6.8,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-10.95,低,-12.58,12.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,META,META,572.34,578.68,569.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,573.53,561.21,574.87,590.17,622.45,-3.48,-0.98,False,13361400,15397755,0.87,10.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,546.13,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-3.79,低,-6.55,16.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ASML,ASML,1696.01,1716.9,1679.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1732.19,1761.29,1756.29,1773.3,1464.04,-3.5,-2.25,False,1212100,1182235,1.03,21.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1668.47,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-8.46,低,-10.56,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AVGO,AVGO,370.34,372.75,366.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.6,365.67,389.96,385.89,369.48,-3.99,0.42,False,21914100,19644410,1.12,36.36,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,370.46,515.4,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ETN,ETN,401.88,406.98,399.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.05,420.11,434.87,414.42,380.01,-4.0,-3.4,False,2165900,1888250,1.15,30.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,413.12,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-15.37,低,-15.92,15.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,URI,URI,1038.0,1041.49,1017.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1053.97,1086.19,1115.01,1092.8,923.35,-4.3,0.05,False,443800,425835,1.04,29.46,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1059.26,1363.5,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-10.19,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,RBLX,RBLX,41.29,41.58,38.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.98,38.62,37.74,45.7,61.45,-4.75,8.23,True,19558700,13869595,1.41,39.97,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.58,35.86,49.28,接近成形＋可觀察,42.41,41.58,42.41,43.68,40.33,2.32,低,-0.7,29.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TSLA,TSLA,367.95,368.92,347.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,353.52,351.25,341.11,366.46,400.57,-5.9,5.51,False,61569100,34343680,1.79,48.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,368.92,324.06,440.46,接近成形＋可觀察,376.3,368.92,376.3,387.59,357.85,2.74,低,-0.26,15.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,GEV,GEV,898.53,904.0,882.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,934.86,966.81,992.87,1017.41,877.36,-6.73,-5.8,False,3570300,2036935,1.75,17.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,943.22,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-18.71,低,-18.29,24.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,GOOGL,GOOGL,339.35,344.59,337.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,343.11,343.8,348.56,351.74,334.81,-7.92,-2.09,False,33450000,24138930,1.39,27.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.48,337.16,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-9.9,低,-11.74,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AMAT,AMAT,458.39,465.9,453.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,476.95,491.91,511.12,547.72,401.59,-8.63,-4.97,False,6174000,7233085,0.85,20.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,485.56,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-19.3,低,-18.69,38.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,KLAC,KLAC,175.45,177.61,174.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.39,183.54,191.77,215.3,170.32,-9.06,-0.05,False,7602800,9478545,0.8,17.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,182.18,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-18.76,低,-18.32,42.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,INTC,INTC,89.51,91.85,88.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.36,90.57,95.79,106.13,73.04,-9.74,0.04,False,65015500,100445780,0.65,20.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,91.0,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-16.57,低,-16.79,37.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ISRG,ISRG,376.86,377.37,365.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.95,379.23,382.77,389.55,468.59,-10.02,2.67,False,1922200,2596385,0.74,35.97,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,363.63,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-4.33,低,-7.03,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,LRCX,LRCX,301.49,303.4,298.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.56,316.12,315.57,333.91,257.34,-10.38,-5.36,False,6949300,8095560,0.86,16.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,299.79,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-11.09,低,-12.68,31.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,STX,STX,828.38,830.68,808.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,827.65,856.95,857.19,883.71,579.67,-10.54,-2.22,False,3458600,4258905,0.81,14.96,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,814.33,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-18.73,低,-18.3,27.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,EME,EME,734.54,741.81,732.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,755.59,783.48,802.34,795.67,756.32,-13.12,-5.23,False,578900,369505,1.57,31.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,762.22,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-14.21,低,-15.07,16.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TXN,TXN,260.91,262.38,259.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.64,266.08,272.35,287.8,236.98,-14.56,-2.11,False,5759500,5854025,0.98,16.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,258.73,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-7.67,低,-9.91,21.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CAT,CAT,797.47,802.9,789.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,811.74,824.07,838.26,897.79,767.29,-15.21,-2.39,False,3071400,2760470,1.11,17.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,935.0,796.35,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-13.73,低,-14.71,25.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,FIX,FIX,1545.62,1549.31,1505.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1589.59,1659.28,1694.41,1771.95,1476.01,-19.27,-4.29,False,510900,398005,1.28,16.31,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1609.69,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-18.22,低,-17.95,25.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MRVL,MRVL,211.66,218.22,209.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,231.04,232.58,225.06,235.81,149.26,-19.66,-2.29,False,23568100,24953905,0.94,37.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,254.6,213.81,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-16.68,低,-16.87,35.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,VRT,VRT,258.72,261.79,254.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.51,265.51,271.74,291.54,255.08,-20.13,-3.92,False,4082600,4570880,0.89,15.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,258.15,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-12.59,低,-13.85,27.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
